Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.244	224.244	0.067	8.067
2020-04-15	12.401	236.645	0.074	8.141
2020-04-16	12.446	249.091	0.081	8.222
2020-04-17	12.422	261.513	0.089	8.311
2020-04-18	12.308	273.821	0.096	8.407
2020-04-19	12.148	285.969	0.105	8.512
2020-04-20	11.965	297.934	0.113	8.625
2020-04-21	11.734	309.668	0.121	8.746
2020-04-22	11.457	321.125	0.128	8.874
2020-04-23	11.159	332.284	0.133	9.007
2020-04-24	10.861	343.145	0.137	9.144
2020-04-25	10.565	353.71	0.138	9.282
2020-04-26	10.292	364.002	0.139	9.421
2020-04-27	10.042	374.044	0.139	9.56
2020-04-28	9.788	383.832	0.137	9.697
2020-04-29	9.51	393.342	0.136	9.833
2020-04-30	9.209	402.551	0.133	9.966
2020-05-01	8.884	411.435	0.131	10.097
2020-05-02	8.537	419.972	0.128	10.225
2020-05-03	8.189	428.161	0.124	10.349
2020-05-04	7.842	436.003	0.121	10.47
2020-05-05	7.498	443.501	0.118	10.588
2020-05-06	7.162	450.663	0.115	10.703
2020-05-07	6.835	457.498	0.112	10.815
2020-05-08	6.513	464.011	0.109	10.924
2020-05-09	6.198	470.209	0.106	11.03
2020-05-10	5.892	476.101	0.103	11.133
2020-05-11	5.597	481.698	0.099	11.232
2020-05-12	5.31	487.008	0.095	11.327
2020-05-13	5.037	492.045	0.091	11.418
2020-05-14	4.776	496.821	0.087	11.505
2020-05-15	4.527	501.348	0.084	11.589
2020-05-16	4.288	505.636	0.08	11.669
2020-05-17	4.057	509.693	0.076	11.745
2020-05-18	3.833	513.526	0.073	11.818
2020-05-19	3.613	517.139	0.069	11.887
2020-05-20	3.395	520.534	0.066	11.953
2020-05-21	3.177	523.711	0.062	12.015
2020-05-22	2.959	526.67	0.059	12.074
2020-05-23	2.744	529.414	0.056	12.13
2020-05-24	2.546	531.96	0.053	12.183
2020-05-25	2.37	534.33	0.051	12.234
2020-05-26	2.218	536.548	0.048	12.282
2020-05-27	2.087	538.635	0.045	12.327
2020-05-28	1.974	540.609	0.043	12.37
2020-05-29	1.868	542.477	0.04	12.41
2020-05-30	1.764	544.241	0.038	12.448
2020-05-31	1.66	545.901	0.035	12.483
2020-06-01	1.555	547.456	0.033	12.516
2020-06-02	1.45	548.906	0.031	12.547
2020-06-03	1.348	550.254	0.028	12.575
2020-06-04	1.254	551.508	0.026	12.601
2020-06-05	1.17	552.678	0.025	12.626
2020-06-06	1.094	553.772	0.023	12.649
2020-06-07	1.026	554.798	0.022	12.671
2020-06-08	0.965	555.763	0.021	12.692
2020-06-09	0.904	556.667	0.02	12.712
2020-06-10	0.843	557.51	0.019	12.731
2020-06-11	0.782	558.292	0.017	12.748
2020-06-12	0.721	559.013	0.016	12.764
2020-06-13	0.66	559.673	0.015	12.779
2020-06-14	0.599	560.272	0.014	12.793
2020-06-15	0.54	560.812	0.013	12.806
2020-06-16	0.484	561.296	0.012	12.818
2020-06-17	0.434	561.73	0.011	12.829
2020-06-18	0.388	562.118	0.011	12.84
2020-06-19	0.345	562.463	0.01	12.85
2020-06-20	0.305	562.768	0.009	12.859
2020-06-21	0.266	563.034	0.009	12.868
2020-06-22	0.226	563.26	0.008	12.876
2020-06-23	0.186	563.446	0.007	12.883
2020-06-24	0.145	563.591	0.007	12.89
2020-06-25	0.103	563.694	0.006	12.896
2020-06-26	0.066	563.76	0.005	12.901
2020-06-27	0.041	563.801	0.005	12.906
2020-06-28	0.026	563.827	0.004	12.91
2020-06-29	0.017	563.844	0.004	12.914
2020-06-30	0.012	563.856	0.003	12.917
2020-07-01	0.009	563.865	0.003	12.92
2020-07-02	0.008	563.873	0.003	12.923
2020-07-03	0.006	563.879	0.002	12.925
2020-07-04	0.005	563.884	0.002	12.927
2020-07-05	0.004	563.888	0.001	12.928
2020-07-06	0.003	563.891	0.001	12.929
2020-07-07	0.0	563.891	0.0	12.929
2020-07-08	0.0	563.891	0.0	12.929
2020-07-09	0.0	563.891	0.0	12.929
2020-07-10	0.0	563.891	0.0	12.929
2020-07-11	0.0	563.891	0.0	12.929
2020-07-12	0.0	563.891	0.0	12.929
2020-07-13	0.0	563.891	0.0	12.929
2020-07-14	0.0	563.891	0.0	12.929
