Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Burke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Burke	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Burke	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Burke	2	0	0	0	2.213e-05	0.0	10	4	2.5	0.00011065	4.426e-05	2.76625e-05	2020-03-25
Burke	2	0	0	0	2.213e-5	0	10	4	2.5	1.1065e-4	4.426e-5	2.76625e-5	2020-03-26
Burke	3	0	0	0	3.319e-5	0	15	6	3.75	1.6595e-4	6.638e-5	4.14875e-5	2020-03-27
Burke	4	0	0	0	4.426e-5	0	20	8	5	2.213e-4	8.852e-5	5.5325e-5	2020-03-28
Burke	4.0	0.0	0.0	0.0	4.426e-05	0.0	20.0	8.0	5.0	0.0002213	8.852e-05	5.5325e-05	2020-03-29
Burke	5.0	0.0	0.0	0.0	5.532e-05	0.0	25.0	10.0	6.25	0.0002766	0.00011064	6.915e-05	2020-03-30
Burke	6.0	0.0	0.0	0.0	6.638e-05	0.0	30.0	12.0	7.5	0.0003319	0.00013276	8.2975e-05	2020-03-31
Burke	6.0	0.0	0.0	0.0	6.638e-05	0.0	30.0	12.0	7.5	0.0003319	0.00013276	8.2975e-05	2020-04-01
Burke	9.0	0.0	0.0	0.0	9.958e-05	0.0	45.0	18.0	11.25	0.0004979	0.00019916	0.000124475	2020-04-02
Burke	10.0	0.0	0.0	0.0	0.00011064	0.0	50.0	20.0	12.5	0.0005532	0.00022128	0.0001383	2020-04-03
Burke	13.0	1.0	0.0	0.0	0.00014383	1.106e-05	333.333333333	153.846153846	100.0	0.00368666666667	0.00170153846154	0.001106	2020-04-04
Burke	18.0	1.0	0.0	0.0	0.00019915	1.106e-05	333.333333333	153.846153846	100.0	0.00368666666667	0.00170153846154	0.001106	2020-04-05
Burke	28.0	1.0	0.0	0.0	0.0003098	1.106e-05	333.333333333	153.846153846	100.0	0.00368666666667	0.00170153846154	0.001106	2020-04-06
Burke	39.0	2.0	0.0	0.0	0.0004315	2.213e-05	666.666666667	307.692307692	200.0	0.00737666666667	0.00340461538462	0.002213	2020-04-07
Burke	34.0	2.0	0.0	0.0	0.00037618	2.213e-05	666.666666667	307.692307692	200.0	0.00737666666667	0.00340461538462	0.002213	2020-04-08
Burke	42.0	2.0	0.0	0.0	0.00046469	2.213e-05	666.666666667	307.692307692	200.0	0.00737666666667	0.00340461538462	0.002213	2020-04-09
Burke	44.0	2.0	0.0	0.0	0.00048682	2.213e-05	666.666666667	307.692307692	200.0	0.00737666666667	0.00340461538462	0.002213	2020-04-10
Burke	61.0	2.0	0.0	0.0	0.00067491	2.213e-05	666.666666667	307.692307692	200.0	0.00737666666667	0.00340461538462	0.002213	2020-04-11
Burke	61.0	2.0	0.0	59.0	0.00067491	2.213e-05	666.666666667	307.692307692	200.0	0.00737666666667	0.00340461538462	0.002213	2020-04-12
