Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Burke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Burke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Burke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Burke	2	0	0	0	2.213e-05	0.0	10	4	2.5	0.00011065	4.426e-05	2.76625e-05	2	0	0	0	2020-03-25
Burke	2	0	0	0	2.213e-5	0	10	4	2.5	1.1065e-4	4.426e-5	2.76625e-5	0	0	0	0	2020-03-26
Burke	3	0	0	0	3.319e-5	0	15	6	3.75	1.6595e-4	6.638e-5	4.14875e-5	1	0	0	0	2020-03-27
Burke	4	0	0	0	4.426e-5	0	20	8	5	2.213e-4	8.852e-5	5.5325e-5	1	0	0	0	2020-03-28
Burke	4	0	0	0	4.426e-5	0	20	8	5	2.213e-4	8.852e-5	5.5325e-5	0	0	0	0	2020-03-29
Burke	5	0	0	0	5.532e-05	0.0	25	10	6.25	0.0002766	0.00011064	6.915e-05	1	0	0	0	2020-03-30
Burke	6	0	0	0	6.638e-5	0	30	12	7.5	3.319e-4	1.3276e-4	8.2975e-5	1	0	0	0	2020-03-31
Burke	6	0	0	0	6.638e-5	0	30	12	7.5	3.319e-4	1.3276e-4	8.2975e-5	0	0	-100	0	2020-04-01
Burke	9	0	0	0	9.958e-5	0	45	18	11.25	4.979e-4	1.9916e-4	1.24475e-4	3	0	100	100	2020-04-02
Burke	10	0	0	0	1.1064e-4	0	50	20	12.5	5.532e-4	2.2128e-4	1.383e-4	1	0	0	0	2020-04-03
Burke	13	1	0	0	1.4383e-4	1.106e-5	333.333333333	153.846153846	100	0.00368666666667	0.00170153846154	0.001106	3	1	0	0	2020-04-04
Burke	18	1	0	0	1.9915e-4	1.106e-5	333.333333333	153.846153846	100	0.00368666666667	0.00170153846154	0.001106	5	0	0	0	2020-04-05
