2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	2.0
2020-03-24	0.0
2020-03-25	1.0
2020-03-26	1.0
2020-03-27	0.0
2020-03-28	1.0
2020-03-29	1.0
2020-03-30	0.0
2020-03-31	3.0
2020-04-01	1.0
2020-04-02	3.0
2020-04-03	5.0
2020-04-04	10.0
2020-04-05	4.333
2020-04-06	5.348
2020-04-07	6.577
2020-04-08	7.941
2020-04-09	9.407
2020-04-10	11.11
2020-04-11	13.117
2020-04-12	15.507
2020-04-13	18.31
2020-04-14	21.578
2020-04-15	25.281
2020-04-16	29.382
2020-04-17	33.843
2020-04-18	38.734
2020-04-19	43.933
2020-04-20	49.288
2020-04-21	54.695
2020-04-22	60.082
2020-04-23	65.514
2020-04-24	71.166
2020-04-25	77.397
2020-04-26	83.612
2020-04-27	89.626
2020-04-28	94.734
2020-04-29	98.699
2020-04-30	100.984
2020-05-01	102.278
2020-05-02	102.644
2020-05-03	102.451
2020-05-04	101.509
2020-05-05	100.189
2020-05-06	98.678
2020-05-07	96.777
2020-05-08	94.491
2020-05-09	92.029
2020-05-10	89.571
2020-05-11	87.13
2020-05-12	84.881
2020-05-13	82.821
2020-05-14	80.725
2020-05-15	78.434
2020-05-16	75.947
2020-05-17	73.267
2020-05-18	70.404
2020-05-19	67.54
2020-05-20	64.676
2020-05-21	61.841
2020-05-22	59.065
2020-05-23	56.371
2020-05-24	53.714
2020-05-25	51.121
2020-05-26	48.596
2020-05-27	46.162
2020-05-28	43.795
2020-05-29	41.539
2020-05-30	39.388
2020-05-31	37.337
2020-06-01	35.361
2020-06-02	33.456
2020-06-03	31.608
2020-06-04	29.796
2020-06-05	27.999
2020-06-06	26.201
2020-06-07	24.402
2020-06-08	22.634
2020-06-09	20.995
2020-06-10	19.55
2020-06-11	18.294
2020-06-12	17.215
2020-06-13	16.279
2020-06-14	15.41
2020-06-15	14.548
2020-06-16	13.686
2020-06-17	12.824
2020-06-18	11.962
2020-06-19	11.114
2020-06-20	10.341
2020-06-21	9.646
2020-06-22	9.021
2020-06-23	8.463
2020-06-24	7.957
2020-06-25	7.455
2020-06-26	6.954
2020-06-27	6.452
2020-06-28	5.95
2020-06-29	5.447
2020-06-30	4.943
2020-07-01	4.452
2020-07-02	3.995
2020-07-03	3.578
2020-07-04	3.196
2020-07-05	2.847
2020-07-06	2.517
2020-07-07	2.192
2020-07-08	1.865
2020-07-09	1.535
2020-07-10	1.2
2020-07-11	0.852
2020-07-12	0.548
2020-07-13	0.338
2020-07-14	0.213
2020-07-15	0.141
2020-07-16	0.101
2020-07-17	0.078
2020-07-18	0.062
2020-07-19	0.049
2020-07-20	0.039
2020-07-21	0.029
2020-07-22	0.022
