Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.467	66.467	0.0	3.0
2020-04-15	5.416	71.883	0.0	3.0
2020-04-16	5.346	77.229	0.0	3.0
2020-04-17	5.265	82.494	0.0	3.0
2020-04-18	5.164	87.658	0.0	3.0
2020-04-19	5.042	92.7	0.0	3.0
2020-04-20	4.911	97.611	0.0	3.0
2020-04-21	4.779	102.39	0.0	3.0
2020-04-22	4.649	107.039	0.0	3.0
2020-04-23	4.529	111.568	0.0	3.0
2020-04-24	4.419	115.987	0.0	3.0
2020-04-25	4.307	120.294	0.0	3.0
2020-04-26	4.185	124.479	0.0	3.0
2020-04-27	4.052	128.531	0.0	3.0
2020-04-28	3.909	132.44	0.0	3.0
2020-04-29	3.757	136.197	0.0	3.0
2020-04-30	3.604	139.801	0.0	3.0
2020-05-01	3.451	143.252	0.0	3.0
2020-05-02	3.3	146.552	0.0	3.0
2020-05-03	3.152	149.704	0.0	3.0
2020-05-04	3.008	152.712	0.0	3.0
2020-05-05	2.866	155.578	0.0	3.0
2020-05-06	2.728	158.306	0.0	3.0
2020-05-07	2.593	160.899	0.0	3.0
2020-05-08	2.463	163.362	0.0	3.0
2020-05-09	2.337	165.699	0.0	3.0
2020-05-10	2.216	167.915	0.0	3.0
2020-05-11	2.102	170.017	0.0	3.0
2020-05-12	1.992	172.009	0.0	3.0
2020-05-13	1.887	173.896	0.0	3.0
2020-05-14	1.785	175.681	0.0	3.0
2020-05-15	1.687	177.368	0.0	3.0
2020-05-16	1.59	178.958	0.0	3.0
2020-05-17	1.494	180.452	0.0	3.0
2020-05-18	1.398	181.85	0.0	3.0
2020-05-19	1.302	183.152	0.0	3.0
2020-05-20	1.208	184.36	0.0	3.0
2020-05-21	1.12	185.48	0.0	3.0
2020-05-22	1.043	186.523	0.0	3.0
2020-05-23	0.976	187.499	0.0	3.0
2020-05-24	0.919	188.418	0.0	3.0
2020-05-25	0.869	189.287	0.0	3.0
2020-05-26	0.822	190.109	0.0	3.0
2020-05-27	0.776	190.885	0.0	3.0
2020-05-28	0.73	191.615	0.0	3.0
2020-05-29	0.684	192.299	0.0	3.0
2020-05-30	0.638	192.937	0.0	3.0
2020-05-31	0.593	193.53	0.0	3.0
2020-06-01	0.552	194.082	0.0	3.0
2020-06-02	0.515	194.597	0.0	3.0
2020-06-03	0.481	195.078	0.0	3.0
2020-06-04	0.452	195.53	0.0	3.0
2020-06-05	0.425	195.955	0.0	3.0
2020-06-06	0.398	196.353	0.0	3.0
2020-06-07	0.371	196.724	0.0	3.0
2020-06-08	0.344	197.068	0.0	3.0
2020-06-09	0.317	197.385	0.0	3.0
2020-06-10	0.291	197.676	0.0	3.0
2020-06-11	0.264	197.94	0.0	3.0
2020-06-12	0.238	198.178	0.0	3.0
2020-06-13	0.213	198.391	0.0	3.0
2020-06-14	0.191	198.582	0.0	3.0
2020-06-15	0.171	198.753	0.0	3.0
2020-06-16	0.152	198.905	0.0	3.0
2020-06-17	0.134	199.039	0.0	3.0
2020-06-18	0.117	199.156	0.0	3.0
2020-06-19	0.1	199.256	0.0	3.0
2020-06-20	0.082	199.338	0.0	3.0
2020-06-21	0.064	199.402	0.0	3.0
2020-06-22	0.045	199.447	0.0	3.0
2020-06-23	0.029	199.476	0.0	3.0
2020-06-24	0.018	199.494	0.0	3.0
2020-06-25	0.011	199.505	0.0	3.0
2020-06-26	0.008	199.513	0.0	3.0
2020-06-27	0.005	199.518	0.0	3.0
2020-06-28	0.004	199.522	0.0	3.0
2020-06-29	0.003	199.525	0.0	3.0
2020-06-30	0.003	199.528	0.0	3.0
2020-07-01	0.002	199.53	0.0	3.0
2020-07-02	0.002	199.532	0.0	3.0
2020-07-03	0.001	199.533	0.0	3.0
2020-07-04	0.0	199.533	0.0	3.0
2020-07-05	0.0	199.533	0.0	3.0
2020-07-06	0.0	199.533	0.0	3.0
2020-07-07	0.0	199.533	0.0	3.0
2020-07-08	0.0	199.533	0.0	3.0
2020-07-09	0.0	199.533	0.0	3.0
2020-07-10	0.0	199.533	0.0	3.0
2020-07-11	0.0	199.533	0.0	3.0
2020-07-12	0.0	199.533	0.0	3.0
2020-07-13	0.0	199.533	0.0	3.0
2020-07-14	0.0	199.533	0.0	3.0
2020-07-15	0.0	199.533	0.0	3.0
2020-07-16	0.0	199.533	0.0	3.0
2020-07-17	0.0	199.533	0.0	3.0
2020-07-18	0.0	199.533	0.0	3.0
2020-07-19	0.0	199.533	0.0	3.0
2020-07-20	0.0	199.533	0.0	3.0
2020-07-21	0.0	199.533	0.0	3.0
2020-07-22	0.0	199.533	0.0	3.0
2020-07-23	0.0	199.533	0.0	3.0
2020-07-24	0.0	199.533	0.0	3.0
2020-07-25	0.0	199.533	0.0	3.0
2020-07-26	0.0	199.533	0.0	3.0
2020-07-27	0.0	199.533	0.0	3.0
2020-07-28	0.0	199.533	0.0	3.0
2020-07-29	0.0	199.533	0.0	3.0
2020-07-30	0.0	199.533	0.0	3.0
2020-07-31	0.0	199.533	0.0	3.0
2020-08-01	0.0	199.533	0.0	3.0
2020-08-02	0.0	199.533	0.0	3.0
2020-08-03	0.0	199.533	0.0	3.0
2020-08-04	0.0	199.533	0.0	3.0
2020-08-05	0.0	199.533	0.0	3.0
2020-08-06	0.0	199.533	0.0	3.0
2020-08-07	0.0	199.533	0.0	3.0
2020-08-08	0.0	199.533	0.0	3.0
2020-08-09	0.0	199.533	0.0	3.0
2020-08-10	0.0	199.533	0.0	3.0
2020-08-11	0.0	199.533	0.0	3.0
2020-08-12	0.0	199.533	0.0	3.0
2020-08-13	0.0	199.533	0.0	3.0
2020-08-14	0.0	199.533	0.0	3.0
2020-08-15	0.0	199.533	0.0	3.0
2020-08-16	0.0	199.533	0.0	3.0
2020-08-17	0.0	199.533	0.0	3.0
2020-08-18	0.0	199.533	0.0	3.0
2020-08-19	0.0	199.533	0.0	3.0
2020-08-20	0.0	199.533	0.0	3.0
2020-08-21	0.0	199.533	0.0	3.0
2020-08-22	0.0	199.533	0.0	3.0
2020-08-23	0.0	199.533	0.0	3.0
2020-08-24	0.0	199.533	0.0	3.0
2020-08-25	0.0	199.533	0.0	3.0
2020-08-26	0.0	199.533	0.0	3.0
2020-08-27	0.0	199.533	0.0	3.0
2020-08-28	0.0	199.533	0.0	3.0
2020-08-29	0.0	199.533	0.0	3.0
2020-08-30	0.0	199.533	0.0	3.0
