Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	109.727	2.14e-06	109.727	2.14e-06	0.658	1e-08	0.658	1e-08
2020-03-16	109.727	2.14e-06	219.453	4.27e-06	0.658	1e-08	1.317	3e-08
2020-03-17	109.727	2.14e-06	329.18	6.41e-06	0.658	1e-08	1.975	4e-08
2020-03-18	219.453	4.27e-06	548.633	1.068e-05	1.317	3e-08	3.292	6e-08
2020-03-19	548.633	1.068e-05	1097.266	2.135e-05	3.292	6e-08	6.584	1.3e-07
2020-03-20	877.813	1.708e-05	1975.08	3.843e-05	5.267	1e-07	11.85	2.3e-07
2020-03-21	1206.993	2.349e-05	3182.073	6.192e-05	7.242	1.4e-07	19.092	3.7e-07
2020-03-22	1645.9	3.203e-05	4827.972	9.394e-05	9.875	1.9e-07	28.968	5.6e-07
2020-03-23	2633.439	5.124e-05	7461.412	0.00014518	15.801	3.1e-07	44.768	8.7e-07
2020-03-24	3950.159	7.686e-05	11411.571	0.00022205	23.701	4.6e-07	68.469	1.33e-06
2020-03-25	5486.332	0.00010675	16897.903	0.0003288	32.918	6.4e-07	101.387	1.97e-06
2020-03-26	6693.325	0.00013024	23591.228	0.00045904	40.16	7.8e-07	141.547	2.75e-06
2020-03-27	7571.138	0.00014732	31162.366	0.00060635	45.427	8.8e-07	186.974	3.64e-06
2020-03-28	8119.771	0.00015799	39282.137	0.00076435	48.719	9.5e-07	235.693	4.59e-06
2020-03-29	8558.678	0.00016653	47840.815	0.00093088	51.352	1e-06	287.045	5.59e-06
2020-03-30	8668.405	0.00016867	56509.22	0.00109955	52.01	1.01e-06	339.055	6.6e-06
2020-03-31	8778.131	0.0001708	65287.351	0.00127035	52.669	1.02e-06	391.724	7.62e-06
2020-04-01	8887.858	0.00017294	74175.209	0.00144329	53.327	1.04e-06	445.051	8.66e-06
2020-04-02	8778.131	0.0001708	82953.34	0.0016141	52.669	1.02e-06	497.72	9.68e-06
2020-04-03	8668.405	0.00016867	91621.745	0.00178277	52.01	1.01e-06	549.73	1.07e-05
2020-04-04	8558.678	0.00016653	100180.422	0.0019493	51.352	1e-06	601.083	1.17e-05
2020-04-05	8010.045	0.00015586	108190.467	0.00210516	48.06	9.4e-07	649.143	1.263e-05
2020-04-06	7790.591	0.00015159	115981.059	0.00225675	46.744	9.1e-07	695.886	1.354e-05
2020-04-07	7351.685	0.00014305	123332.744	0.0023998	44.11	8.6e-07	739.996	1.44e-05
2020-04-08	6364.145	0.00012383	129696.889	0.00252363	38.185	7.4e-07	778.181	1.514e-05
2020-04-09	5486.332	0.00010675	135183.221	0.00263038	32.918	6.4e-07	811.099	1.578e-05
2020-04-10	4718.246	9.181e-05	139901.466	0.00272219	28.309	5.5e-07	839.409	1.633e-05
2020-04-11	4059.886	7.9e-05	143961.352	0.00280119	24.359	4.7e-07	863.768	1.681e-05
2020-04-12	3401.526	6.619e-05	147362.878	0.00286737	20.409	4e-07	884.177	1.72e-05
2020-04-13	2743.166	5.338e-05	150106.044	0.00292075	16.459	3.2e-07	900.636	1.752e-05
2020-04-14	2194.533	4.27e-05	152300.577	0.00296345	13.167	2.6e-07	913.803	1.778e-05
2020-04-15	1865.353	3.63e-05	154165.929	0.00299975	11.192	2.2e-07	924.996	1.8e-05
2020-04-16	1645.9	3.203e-05	155811.829	0.00303177	9.875	1.9e-07	934.871	1.819e-05
2020-04-17	1426.446	2.776e-05	157238.275	0.00305953	8.559	1.7e-07	943.43	1.836e-05
2020-04-18	1206.993	2.349e-05	158445.268	0.00308301	7.242	1.4e-07	950.672	1.85e-05
2020-04-19	987.54	1.922e-05	159432.808	0.00310223	5.925	1.2e-07	956.597	1.861e-05
2020-04-20	768.086	1.495e-05	160200.895	0.00311717	4.609	9e-08	961.205	1.87e-05
2020-04-21	548.633	1.068e-05	160749.528	0.00312785	3.292	6e-08	964.497	1.877e-05
2020-04-22	438.907	8.54e-06	161188.434	0.00313639	2.633	5e-08	967.131	1.882e-05
2020-04-23	329.18	6.41e-06	161517.614	0.00314279	1.975	4e-08	969.106	1.886e-05
2020-04-24	219.453	4.27e-06	161737.068	0.00314706	1.317	3e-08	970.422	1.888e-05
2020-04-25	109.727	2.14e-06	161846.794	0.0031492	0.658	1e-08	971.081	1.89e-05
