Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	113.961	2.22e-06	113.961	2.22e-06	0.0	0.0	0.0	0.0
2020-03-16	113.961	2.22e-06	227.922	4.43e-06	0.0	0.0	0.0	0.0
2020-03-17	113.961	2.22e-06	341.883	6.65e-06	0.0	0.0	0.0	0.0
2020-03-18	227.922	4.43e-06	569.805	1.109e-05	0.0	0.0	0.0	0.0
2020-03-19	569.805	1.109e-05	1139.61	2.217e-05	0.0	0.0	0.0	0.0
2020-03-20	911.688	1.774e-05	2051.297	3.991e-05	0.0	0.0	0.0	0.0
2020-03-21	1253.57	2.439e-05	3304.868	6.431e-05	0.0	0.0	0.0	0.0
2020-03-22	1709.414	3.326e-05	5014.282	9.757e-05	0.0	0.0	0.0	0.0
2020-03-23	2735.063	5.322e-05	7749.345	0.00015079	0.0	0.0	0.0	0.0
2020-03-24	4102.594	7.983e-05	11851.939	0.00023061	0.0	0.0	0.0	0.0
2020-03-25	5698.048	0.00011087	17549.986	0.00034149	0.684	1e-08	0.684	1e-08
2020-03-26	6951.618	0.00013526	24501.604	0.00047675	0.684	1e-08	1.368	3e-08
2020-03-27	7863.306	0.000153	32364.91	0.00062975	0.684	1e-08	2.051	4e-08
2020-03-28	8433.11	0.00016409	40798.02	0.00079384	1.368	3e-08	3.419	7e-08
2020-03-29	8888.954	0.00017296	49686.974	0.0009668	3.419	7e-08	6.838	1.3e-07
2020-03-30	9002.915	0.00017518	58689.889	0.00114198	5.47	1.1e-07	12.308	2.4e-07
2020-03-31	9116.876	0.0001774	67806.766	0.00131938	7.521	1.5e-07	19.829	3.9e-07
2020-04-01	9230.837	0.00017961	77037.603	0.00149899	10.256	2e-07	30.086	5.9e-07
2020-04-02	9116.876	0.0001774	86154.479	0.00167639	16.41	3.2e-07	46.496	9e-07
2020-04-03	9002.915	0.00017518	95157.394	0.00185156	24.616	4.8e-07	71.112	1.38e-06
2020-04-04	8888.954	0.00017296	104046.348	0.00202452	34.188	6.7e-07	105.3	2.05e-06
2020-04-05	8319.149	0.00016187	112365.497	0.0021864	41.71	8.1e-07	147.01	2.86e-06
2020-04-06	8091.227	0.00015744	120456.725	0.00234383	47.18	9.2e-07	194.189	3.78e-06
2020-04-07	7635.384	0.00014857	128092.108	0.0024924	50.599	9.8e-07	244.788	4.76e-06
2020-04-08	6609.735	0.00012861	134701.843	0.00262101	53.334	1.04e-06	298.122	5.8e-06
2020-04-09	5698.048	0.00011087	140399.891	0.00273189	54.017	1.05e-06	352.139	6.85e-06
2020-04-10	4900.321	9.535e-05	145300.212	0.00282724	54.701	1.06e-06	406.841	7.92e-06
2020-04-11	4216.555	8.205e-05	149516.767	0.00290928	55.385	1.08e-06	462.226	8.99e-06
2020-04-12	3532.789	6.874e-05	153049.556	0.00297802	54.701	1.06e-06	516.927	1.006e-05
2020-04-13	2849.024	5.544e-05	155898.58	0.00303346	54.017	1.05e-06	570.944	1.111e-05
2020-04-14	2279.219	4.435e-05	158177.799	0.00307781	53.334	1.04e-06	624.278	1.215e-05
2020-04-15	1937.336	3.77e-05	160115.135	0.0031155	49.915	9.7e-07	674.193	1.312e-05
2020-04-16	1709.414	3.326e-05	161824.55	0.00314877	48.547	9.4e-07	722.74	1.406e-05
2020-04-17	1481.492	2.883e-05	163306.042	0.00317759	45.812	8.9e-07	768.553	1.495e-05
2020-04-18	1253.57	2.439e-05	164559.612	0.00320198	39.658	7.7e-07	808.211	1.573e-05
2020-04-19	1025.649	1.996e-05	165585.261	0.00322194	34.188	6.7e-07	842.399	1.639e-05
2020-04-20	797.727	1.552e-05	166382.988	0.00323746	29.402	5.7e-07	871.801	1.696e-05
2020-04-21	569.805	1.109e-05	166952.792	0.00324855	25.299	4.9e-07	897.101	1.746e-05
2020-04-22	455.844	8.87e-06	167408.636	0.00325742	21.197	4.1e-07	918.297	1.787e-05
2020-04-23	341.883	6.65e-06	167750.519	0.00326407	17.094	3.3e-07	935.391	1.82e-05
2020-04-24	227.922	4.43e-06	167978.441	0.00326851	13.675	2.7e-07	949.067	1.847e-05
2020-04-25	113.961	2.22e-06	168092.402	0.00327072	11.624	2.3e-07	960.691	1.869e-05
2020-04-26	0.0	0.0	168092.402	0.00327072	10.256	2e-07	970.947	1.889e-05
2020-04-27	0.0	0.0	168092.402	0.00327072	8.889	1.7e-07	979.836	1.907e-05
2020-04-28	0.0	0.0	168092.402	0.00327072	7.521	1.5e-07	987.358	1.921e-05
2020-04-29	0.0	0.0	168092.402	0.00327072	6.154	1.2e-07	993.512	1.933e-05
2020-04-30	0.0	0.0	168092.402	0.00327072	4.786	9e-08	998.298	1.942e-05
2020-05-01	0.0	0.0	168092.402	0.00327072	3.419	7e-08	1001.717	1.949e-05
2020-05-02	0.0	0.0	168092.402	0.00327072	2.735	5e-08	1004.452	1.954e-05
2020-05-03	0.0	0.0	168092.402	0.00327072	2.051	4e-08	1006.503	1.958e-05
2020-05-04	0.0	0.0	168092.402	0.00327072	1.368	3e-08	1007.871	1.961e-05
2020-05-05	0.0	0.0	168092.402	0.00327072	0.684	1e-08	1008.554	1.962e-05
