Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.64	43.64	0.627	0.627
2020-04-15	3.954	47.594	0.683	1.31
2020-04-16	4.3	51.894	0.742	2.052
2020-04-17	4.646	56.54	0.807	2.859
2020-04-18	4.98	61.52	0.872	3.731
2020-04-19	5.263	66.783	0.935	4.666
2020-04-20	5.484	72.267	0.988	5.654
2020-04-21	5.611	77.878	1.029	6.683
2020-04-22	5.683	83.561	1.053	7.736
2020-04-23	5.703	89.264	1.067	8.803
2020-04-24	5.692	94.956	1.071	9.874
2020-04-25	5.64	100.596	1.069	10.943
2020-04-26	5.567	106.163	1.059	12.002
2020-04-27	5.483	111.646	1.045	13.047
2020-04-28	5.377	117.023	1.029	14.076
2020-04-29	5.25	122.273	1.009	15.085
2020-04-30	5.113	127.386	0.986	16.071
2020-05-01	4.977	132.363	0.96	17.031
2020-05-02	4.841	137.204	0.934	17.965
2020-05-03	4.716	141.92	0.909	18.874
2020-05-04	4.602	146.522	0.885	19.759
2020-05-05	4.485	151.007	0.864	20.623
2020-05-06	4.358	155.365	0.842	21.465
2020-05-07	4.22	159.585	0.818	22.283
2020-05-08	4.071	163.656	0.792	23.075
2020-05-09	3.912	167.568	0.764	23.839
2020-05-10	3.753	171.321	0.734	24.573
2020-05-11	3.593	174.914	0.704	25.277
2020-05-12	3.436	178.35	0.675	25.952
2020-05-13	3.282	181.632	0.645	26.597
2020-05-14	3.132	184.764	0.616	27.213
2020-05-15	2.984	187.748	0.588	27.801
2020-05-16	2.84	190.588	0.56	28.361
2020-05-17	2.7	193.288	0.533	28.894
2020-05-18	2.565	195.853	0.507	29.401
2020-05-19	2.433	198.286	0.481	29.882
2020-05-20	2.308	200.594	0.457	30.339
2020-05-21	2.188	202.782	0.433	30.772
2020-05-22	2.074	204.856	0.411	31.183
2020-05-23	1.965	206.821	0.389	31.572
2020-05-24	1.859	208.68	0.369	31.941
2020-05-25	1.756	210.436	0.349	32.29
2020-05-26	1.655	212.091	0.33	32.62
2020-05-27	1.556	213.647	0.311	32.931
2020-05-28	1.456	215.103	0.292	33.223
2020-05-29	1.356	216.459	0.273	33.496
2020-05-30	1.258	217.717	0.255	33.751
2020-05-31	1.166	218.883	0.236	33.987
2020-06-01	1.086	219.969	0.219	34.206
2020-06-02	1.016	220.985	0.204	34.41
2020-06-03	0.956	221.941	0.191	34.601
2020-06-04	0.904	222.845	0.18	34.781
2020-06-05	0.856	223.701	0.17	34.951
2020-06-06	0.808	224.509	0.161	35.112
2020-06-07	0.76	225.269	0.152	35.264
2020-06-08	0.713	225.982	0.143	35.407
2020-06-09	0.665	226.647	0.134	35.541
