Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-14	4.267	282.267	0.476	11.476
2020-06-15	3.716	285.983	0.441	11.917
2020-06-16	3.162	289.145	0.407	12.324
2020-06-17	2.602	291.747	0.372	12.696
2020-06-18	2.034	293.781	0.338	13.034
2020-06-19	1.444	295.225	0.304	13.338
2020-06-20	0.929	296.154	0.273	13.611
2020-06-21	0.573	296.727	0.245	13.856
2020-06-22	0.361	297.088	0.219	14.075
2020-06-23	0.238	297.326	0.195	14.27
2020-06-24	0.171	297.497	0.172	14.442
2020-06-25	0.132	297.629	0.15	14.592
2020-06-26	0.105	297.734	0.128	14.72
2020-06-27	0.084	297.818	0.105	14.825
2020-06-28	0.065	297.883	0.082	14.907
2020-06-29	0.05	297.933	0.058	14.965
2020-06-30	0.037	297.97	0.037	15.002
2020-07-01	0.0	297.97	0.023	15.025
2020-07-02	0.0	297.97	0.015	15.04
2020-07-03	0.0	297.97	0.01	15.05
2020-07-04	0.0	297.97	0.007	15.057
2020-07-05	0.0	297.97	0.005	15.062
2020-07-06	0.0	297.97	0.004	15.066
2020-07-07	0.0	297.97	0.003	15.069
2020-07-08	0.0	297.97	0.003	15.072
2020-07-09	0.0	297.97	0.002	15.074
2020-07-10	0.0	297.97	0.0	15.074
2020-07-11	0.0	297.97	0.0	15.074
2020-07-12	0.0	297.97	0.0	15.074
2020-07-13	0.0	297.97	0.0	15.074
2020-07-14	0.0	297.97	0.0	15.074
2020-07-15	0.0	297.97	0.0	15.074
2020-07-16	0.0	297.97	0.0	15.074
2020-07-17	0.0	297.97	0.0	15.074
2020-07-18	0.0	297.97	0.0	15.074
2020-07-19	0.0	297.97	0.0	15.074
2020-07-20	0.0	297.97	0.0	15.074
2020-07-21	0.0	297.97	0.0	15.074
2020-07-22	0.0	297.97	0.0	15.074
2020-07-23	0.0	297.97	0.0	15.074
2020-07-24	0.0	297.97	0.0	15.074
2020-07-25	0.0	297.97	0.0	15.074
2020-07-26	0.0	297.97	0.0	15.074
2020-07-27	0.0	297.97	0.0	15.074
2020-07-28	0.0	297.97	0.0	15.074
2020-07-29	0.0	297.97	0.0	15.074
2020-07-30	0.0	297.97	0.0	15.074
2020-07-31	0.0	297.97	0.0	15.074
2020-08-01	0.0	297.97	0.0	15.074
2020-08-02	0.0	297.97	0.0	15.074
2020-08-03	0.0	297.97	0.0	15.074
2020-08-04	0.0	297.97	0.0	15.074
2020-08-05	0.0	297.97	0.0	15.074
2020-08-06	0.0	297.97	0.0	15.074
2020-08-07	0.0	297.97	0.0	15.074
2020-08-08	0.0	297.97	0.0	15.074
2020-08-09	0.0	297.97	0.0	15.074
2020-08-10	0.0	297.97	0.0	15.074
2020-08-11	0.0	297.97	0.0	15.074
2020-08-12	0.0	297.97	0.0	15.074
2020-08-13	0.0	297.97	0.0	15.074
2020-08-14	0.0	297.97	0.0	15.074
2020-08-15	0.0	297.97	0.0	15.074
2020-08-16	0.0	297.97	0.0	15.074
2020-08-17	0.0	297.97	0.0	15.074
2020-08-18	0.0	297.97	0.0	15.074
2020-08-19	0.0	297.97	0.0	15.074
2020-08-20	0.0	297.97	0.0	15.074
2020-08-21	0.0	297.97	0.0	15.074
2020-08-22	0.0	297.97	0.0	15.074
2020-08-23	0.0	297.97	0.0	15.074
2020-08-24	0.0	297.97	0.0	15.074
2020-08-25	0.0	297.97	0.0	15.074
2020-08-26	0.0	297.97	0.0	15.074
2020-08-27	0.0	297.97	0.0	15.074
2020-08-28	0.0	297.97	0.0	15.074
2020-08-29	0.0	297.97	0.0	15.074
2020-08-30	0.0	297.97	0.0	15.074
