Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	117.889	1926.889	6.582	91.582
2020-04-15	128.211	2055.1	7.534	99.116
2020-04-16	138.507	2193.607	8.545	107.661
2020-04-17	148.469	2342.076	9.586	117.247
2020-04-18	156.93	2499.006	10.638	127.885
2020-04-19	163.498	2662.504	11.686	139.571
2020-04-20	167.283	2829.787	12.742	152.313
2020-04-21	169.427	2999.214	13.841	166.154
2020-04-22	170.035	3169.249	15.053	181.207
2020-04-23	169.714	3338.963	16.262	197.469
2020-04-24	168.154	3507.117	17.432	214.901
2020-04-25	165.968	3673.085	18.425	233.326
2020-04-26	163.464	3836.549	19.196	252.522
2020-04-27	160.315	3996.864	19.641	272.163
2020-04-28	156.529	4153.393	19.893	292.056
2020-04-29	152.449	4305.842	19.964	312.02
2020-04-30	148.379	4454.221	19.926	331.946
2020-05-01	144.334	4598.555	19.743	351.689
2020-05-02	140.609	4739.164	19.486	371.175
2020-05-03	137.197	4876.361	19.192	390.367
2020-05-04	133.723	5010.084	18.823	409.19
2020-05-05	129.93	5140.014	18.378	427.568
2020-05-06	125.809	5265.823	17.899	445.467
2020-05-07	121.37	5387.193	17.421	462.888
2020-05-08	116.627	5503.82	16.946	479.834
2020-05-09	111.883	5615.703	16.509	496.343
2020-05-10	107.139	5722.842	16.108	512.451
2020-05-11	102.441	5825.283	15.701	528.152
2020-05-12	97.843	5923.126	15.255	543.407
2020-05-13	93.382	6016.508	14.771	558.178
2020-05-14	88.979	6105.487	14.25	572.428
2020-05-15	84.683	6190.17	13.693	586.121
2020-05-16	80.5	6270.67	13.136	599.257
2020-05-17	76.469	6347.139	12.579	611.836
2020-05-18	72.549	6419.688	12.028	623.864
2020-05-19	68.811	6488.499	11.488	635.352
2020-05-20	65.248	6553.747	10.964	646.316
2020-05-21	61.851	6615.598	10.447	656.763
2020-05-22	58.577	6674.175	9.943	666.706
2020-05-23	55.421	6729.596	9.452	676.158
2020-05-24	52.36	6781.956	8.978	685.136
2020-05-25	49.358	6831.314	8.518	693.654
2020-05-26	46.381	6877.695	8.079	701.733
2020-05-27	43.403	6921.098	7.661	709.394
2020-05-28	40.422	6961.52	7.262	716.656
2020-05-29	37.494	6999.014	6.878	723.534
2020-05-30	34.779	7033.793	6.507	730.041
2020-05-31	32.385	7066.178	6.148	736.189
2020-06-01	30.305	7096.483	5.795	741.984
2020-06-02	28.517	7125.0	5.446	747.43
2020-06-03	26.967	7151.967	5.096	752.526
2020-06-04	25.527	7177.494	4.746	757.272
2020-06-05	24.1	7201.594	4.402	761.674
2020-06-06	22.672	7224.266	4.083	765.757
2020-06-07	21.244	7245.51	3.802	769.559
2020-06-08	19.815	7265.325	3.558	773.117
2020-06-09	18.41	7283.735	3.348	776.465
2020-06-10	17.131	7300.866	3.166	779.631
2020-06-11	15.978	7316.844	2.997	782.628
2020-06-12	14.944	7331.788	2.83	785.458
2020-06-13	14.019	7345.807	2.662	788.12
2020-06-14	13.18	7358.987	2.494	790.614
2020-06-15	12.35	7371.337	2.326	792.94
2020-06-16	11.519	7382.856	2.162	795.102
2020-06-17	10.688	7393.544	2.011	797.113
2020-06-18	9.856	7403.4	1.876	798.989
2020-06-19	9.023	7412.423	1.755	800.744
2020-06-20	8.189	7420.612	1.646	802.39
2020-06-21	7.376	7427.988	1.548	803.938
2020-06-22	6.619	7434.607	1.45	805.388
2020-06-23	5.927	7440.534	1.352	806.74
2020-06-24	5.295	7445.829	1.255	807.995
2020-06-25	4.716	7450.545	1.157	809.152
2020-06-26	4.17	7454.715	1.059	810.211
2020-06-27	3.631	7458.346	0.961	811.172
2020-06-28	3.09	7461.436	0.866	812.038
2020-06-29	2.543	7463.979	0.777	812.815
2020-06-30	1.987	7465.966	0.696	813.511
2020-07-01	1.411	7467.377	0.622	814.133
2020-07-02	0.908	7468.285	0.554	814.687
2020-07-03	0.56	7468.845	0.49	815.177
2020-07-04	0.353	7469.198	0.426	815.603
2020-07-05	0.233	7469.431	0.363	815.966
2020-07-06	0.167	7469.598	0.299	816.265
2020-07-07	0.129	7469.727	0.233	816.498
2020-07-08	0.103	7469.83	0.166	816.664
2020-07-09	0.082	7469.912	0.107	816.771
2020-07-10	0.064	7469.976	0.066	816.837
2020-07-11	0.048	7470.024	0.041	816.878
2020-07-12	0.036	7470.06	0.027	816.905
2020-07-13	0.0	7470.06	0.0	816.905
2020-07-14	0.0	7470.06	0.0	816.905
2020-07-15	0.0	7470.06	0.0	816.905
2020-07-16	0.0	7470.06	0.0	816.905
2020-07-17	0.0	7470.06	0.0	816.905
2020-07-18	0.0	7470.06	0.0	816.905
2020-07-19	0.0	7470.06	0.0	816.905
2020-07-20	0.0	7470.06	0.0	816.905
2020-07-21	0.0	7470.06	0.0	816.905
2020-07-22	0.0	7470.06	0.0	816.905
2020-07-23	0.0	7470.06	0.0	816.905
2020-07-24	0.0	7470.06	0.0	816.905
2020-07-25	0.0	7470.06	0.0	816.905
2020-07-26	0.0	7470.06	0.0	816.905
2020-07-27	0.0	7470.06	0.0	816.905
2020-07-28	0.0	7470.06	0.0	816.905
2020-07-29	0.0	7470.06	0.0	816.905
2020-07-30	0.0	7470.06	0.0	816.905
2020-07-31	0.0	7470.06	0.0	816.905
2020-08-01	0.0	7470.06	0.0	816.905
2020-08-02	0.0	7470.06	0.0	816.905
2020-08-03	0.0	7470.06	0.0	816.905
2020-08-04	0.0	7470.06	0.0	816.905
2020-08-05	0.0	7470.06	0.0	816.905
2020-08-06	0.0	7470.06	0.0	816.905
2020-08-07	0.0	7470.06	0.0	816.905
2020-08-08	0.0	7470.06	0.0	816.905
2020-08-09	0.0	7470.06	0.0	816.905
2020-08-10	0.0	7470.06	0.0	816.905
2020-08-11	0.0	7470.06	0.0	816.905
2020-08-12	0.0	7470.06	0.0	816.905
2020-08-13	0.0	7470.06	0.0	816.905
2020-08-14	0.0	7470.06	0.0	816.905
2020-08-15	0.0	7470.06	0.0	816.905
