2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	16.0
2020-03-23	35.0
2020-03-24	15.0
2020-03-25	62.0
2020-03-26	43.0
2020-03-27	36.0
2020-03-28	37.0
2020-03-29	54.0
2020-03-30	64.0
2020-03-31	59.0
2020-04-01	77.0
2020-04-02	92.0
2020-04-03	124.0
2020-04-04	68.0
2020-04-05	69.0
2020-04-06	131.0
2020-04-07	76.333
2020-04-08	82.463
2020-04-09	88.394
2020-04-10	93.432
2020-04-11	97.342
2020-04-12	99.596
2020-04-13	100.872
2020-04-14	101.234
2020-04-15	101.043
2020-04-16	100.114
2020-04-17	98.813
2020-04-18	97.322
2020-04-19	95.447
2020-04-20	93.193
2020-04-21	90.764
2020-04-22	88.341
2020-04-23	85.932
2020-04-24	83.715
2020-04-25	81.683
2020-04-26	79.615
2020-04-27	77.357
2020-04-28	74.903
2020-04-29	72.26
2020-04-30	69.436
2020-05-01	66.612
2020-05-02	63.787
2020-05-03	60.991
2020-05-04	58.253
2020-05-05	55.597
2020-05-06	52.976
2020-05-07	50.418
2020-05-08	47.928
2020-05-09	45.528
2020-05-10	43.194
2020-05-11	40.968
2020-05-12	38.847
2020-05-13	36.824
2020-05-14	34.875
2020-05-15	32.996
2020-05-16	31.174
2020-05-17	29.387
2020-05-18	27.614
2020-05-19	25.841
2020-05-20	24.066
2020-05-21	22.323
2020-05-22	20.706
2020-05-23	19.281
2020-05-24	18.043
2020-05-25	16.978
2020-05-26	16.055
2020-05-27	15.198
2020-05-28	14.348
2020-05-29	13.498
2020-05-30	12.648
2020-05-31	11.797
2020-06-01	10.961
2020-06-02	10.199
2020-06-03	9.513
2020-06-04	8.897
2020-06-05	8.347
2020-06-06	7.847
2020-06-07	7.353
2020-06-08	6.858
2020-06-09	6.363
2020-06-10	5.868
2020-06-11	5.372
2020-06-12	4.875
2020-06-13	4.391
2020-06-14	3.941
2020-06-15	3.529
2020-06-16	3.153
2020-06-17	2.808
2020-06-18	2.482
2020-06-19	2.162
2020-06-20	1.839
2020-06-21	1.514
2020-06-22	1.183
2020-06-23	0.84
2020-06-24	0.54
2020-06-25	0.333
2020-06-26	0.21
2020-06-27	0.139
2020-06-28	0.099
2020-06-29	0.077
2020-06-30	0.061
2020-07-01	0.049
2020-07-02	0.038
2020-07-03	0.029
2020-07-04	0.021
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
