Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Somerset	51.0	0.0	0.0	0.0	0.000154	0.0	255.0	102.0	63.75	0.00077	0.000308	0.0001925	2020-03-22
Somerset	67	1	0	0	0.00020232	3.02e-06	333.333333333	153.846153846	100	0.00100666666667	0.000464615384615	0.000302	16	1	2020-03-23
Somerset	102	1	0	0	0.000308	3.02e-06	333.333333333	153.846153846	100	0.00100666666667	0.000464615384615	0.000302	35	0	118.8	0	2020-03-24
Somerset	117	1	0	0	0.0003533	3.02e-06	333.333333333	153.846153846	100	0.00100666666667	0.000464615384615	0.000302	15	0	-57.1	0	2020-03-25
Somerset	179	1	0	0	0.00054052	3.02e-06	333.333333333	153.846153846	100	0.00100666666667	0.000464615384615	0.000302	62	0	313.3	0	2020-03-26
Somerset	222	1	0	0	0.00067036	3.02e-06	333.333333333	153.846153846	100	0.00100666666667	0.000464615384615	0.000302	43	0	-30.6	0	2020-03-27
Somerset	258	4	0	0	0.00077907	1.208e-05	1333.33333333	615.384615385	400	0.00402666666667	0.00185846153846	0.001208	36	3	-16.3	100	2020-03-28
Somerset	295	6	0	0	0.0008908	1.812e-05	2000	923.076923077	600	0.00604	0.00278769230769	0.001812	37	2	2.8	-33.3	2020-03-29
Somerset	349	6	0	0	0.00105386	1.812e-05	2000	923.076923077	600	0.00604	0.00278769230769	0.001812	54	0	45.9	-100	2020-03-30
Somerset	413	1	0	0	0.00124712	3.02e-06	333.333333333	153.846153846	100	0.00100666666667	0.000464615384615	0.000302	64	-5	18.5	100	2020-03-31
Somerset	472	15	0	0	0.00142528	4.529e-05	5000	2307.69230769	1500	0.0150966666667	0.00696769230769	0.004529	59	14	-7.8	-380	2020-04-01
Somerset	549	17	0	0	0.00165779	5.133e-05	5666.66666667	2615.38461538	1700	0.01711	0.00789692307692	0.005133	77	2	30.5	-85.7	2020-04-02
Somerset	641	23	0	0	0.0019356	6.945e-05	7666.66666667	3538.46153846	2300	0.02315	0.0106846153846	0.006945	92	6	19.5	200	2020-04-03
Somerset	765	24	0	0	0.00231003	7.247e-05	8000	3692.30769231	2400	0.0241566666667	0.0111492307692	0.007247	124	1	34.8	-83.3	2020-04-04
Somerset	833	26	0	0	0.00251537	7.851e-05	8666.66666667	4000	2600	0.02617	0.0120784615385	0.007851	68	2	-45.2	100	2020-04-05
