Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.178	48.178	0.658	0.658
2020-04-16	3.149	51.327	0.717	1.375
2020-04-17	3.108	54.435	0.779	2.154
2020-04-18	3.061	57.496	0.847	3.001
2020-04-19	3.002	60.498	0.915	3.916
2020-04-20	2.931	63.429	0.981	4.897
2020-04-21	2.854	66.283	1.037	5.934
2020-04-22	2.778	69.061	1.081	7.015
2020-04-23	2.703	71.764	1.106	8.121
2020-04-24	2.633	74.397	1.12	9.241
2020-04-25	2.569	76.966	1.124	10.365
2020-04-26	2.504	79.47	1.122	11.487
2020-04-27	2.433	81.903	1.111	12.598
2020-04-28	2.356	84.259	1.097	13.695
2020-04-29	2.273	86.532	1.08	14.775
2020-04-30	2.184	88.716	1.06	15.835
2020-05-01	2.095	90.811	1.034	16.869
2020-05-02	2.006	92.817	1.008	17.877
2020-05-03	1.918	94.735	0.981	18.858
2020-05-04	1.832	96.567	0.954	19.812
2020-05-05	1.749	98.316	0.929	20.741
2020-05-06	1.666	99.982	0.907	21.648
2020-05-07	1.586	101.568	0.884	22.532
2020-05-08	1.507	103.075	0.859	23.391
2020-05-09	1.432	104.507	0.831	24.222
2020-05-10	1.358	105.865	0.802	25.024
2020-05-11	1.288	107.153	0.771	25.795
2020-05-12	1.222	108.375	0.739	26.534
2020-05-13	1.158	109.533	0.708	27.242
2020-05-14	1.097	110.63	0.677	27.919
2020-05-15	1.038	111.668	0.647	28.566
2020-05-16	0.98	112.648	0.617	29.183
2020-05-17	0.924	113.572	0.588	29.771
2020-05-18	0.868	114.44	0.56	30.331
2020-05-19	0.813	115.253	0.532	30.863
2020-05-20	0.757	116.01	0.505	31.368
2020-05-21	0.702	116.712	0.479	31.847
2020-05-22	0.651	117.363	0.455	32.302
2020-05-23	0.606	117.969	0.431	32.733
2020-05-24	0.567	118.536	0.409	33.142
2020-05-25	0.534	119.07	0.387	33.529
2020-05-26	0.505	119.575	0.366	33.895
2020-05-27	0.478	120.053	0.346	34.241
2020-05-28	0.451	120.504	0.326	34.567
2020-05-29	0.425	120.929	0.307	34.874
2020-05-30	0.398	121.327	0.287	35.161
2020-05-31	0.371	121.698	0.267	35.428
2020-06-01	0.345	122.043	0.248	35.676
2020-06-02	0.321	122.364	0.23	35.906
2020-06-03	0.299	122.663	0.214	36.12
2020-06-04	0.28	122.943	0.2	36.32
2020-06-05	0.262	123.205	0.188	36.508
2020-06-06	0.247	123.452	0.178	36.686
2020-06-07	0.231	123.683	0.169	36.855
2020-06-08	0.216	123.899	0.159	37.014
2020-06-09	0.2	124.099	0.15	37.164
2020-06-10	0.185	124.284	0.14	37.304
2020-06-11	0.169	124.453	0.131	37.435
2020-06-12	0.153	124.606	0.122	37.557
2020-06-13	0.138	124.744	0.113	37.67
2020-06-14	0.124	124.868	0.106	37.776
2020-06-15	0.111	124.979	0.099	37.875
2020-06-16	0.099	125.078	0.093	37.968
2020-06-17	0.088	125.166	0.087	38.055
2020-06-18	0.078	125.244	0.082	38.137
2020-06-19	0.068	125.312	0.076	38.213
2020-06-20	0.058	125.37	0.071	38.284
2020-06-21	0.048	125.418	0.065	38.349
2020-06-22	0.037	125.455	0.06	38.409
2020-06-23	0.026	125.481	0.054	38.463
2020-06-24	0.017	125.498	0.049	38.512
2020-06-25	0.01	125.508	0.044	38.556
2020-06-26	0.007	125.515	0.039	38.595
2020-06-27	0.004	125.519	0.035	38.63
2020-06-28	0.003	125.522	0.031	38.661
2020-06-29	0.002	125.524	0.028	38.689
2020-06-30	0.002	125.526	0.024	38.713
2020-07-01	0.002	125.528	0.02	38.733
2020-07-02	0.001	125.529	0.017	38.75
2020-07-03	0.001	125.53	0.013	38.763
2020-07-04	0.001	125.531	0.009	38.772
2020-07-05	0.0	125.531	0.0	38.772
2020-07-06	0.0	125.531	0.0	38.772
2020-07-07	0.0	125.531	0.0	38.772
2020-07-08	0.0	125.531	0.0	38.772
2020-07-09	0.0	125.531	0.0	38.772
2020-07-10	0.0	125.531	0.0	38.772
2020-07-11	0.0	125.531	0.0	38.772
2020-07-12	0.0	125.531	0.0	38.772
2020-07-13	0.0	125.531	0.0	38.772
2020-07-14	0.0	125.531	0.0	38.772
2020-07-15	0.0	125.531	0.0	38.772
2020-07-16	0.0	125.531	0.0	38.772
2020-07-17	0.0	125.531	0.0	38.772
2020-07-18	0.0	125.531	0.0	38.772
2020-07-19	0.0	125.531	0.0	38.772
2020-07-20	0.0	125.531	0.0	38.772
2020-07-21	0.0	125.531	0.0	38.772
2020-07-22	0.0	125.531	0.0	38.772
2020-07-23	0.0	125.531	0.0	38.772
2020-07-24	0.0	125.531	0.0	38.772
2020-07-25	0.0	125.531	0.0	38.772
2020-07-26	0.0	125.531	0.0	38.772
2020-07-27	0.0	125.531	0.0	38.772
2020-07-28	0.0	125.531	0.0	38.772
2020-07-29	0.0	125.531	0.0	38.772
2020-07-30	0.0	125.531	0.0	38.772
2020-07-31	0.0	125.531	0.0	38.772
2020-08-01	0.0	125.531	0.0	38.772
2020-08-02	0.0	125.531	0.0	38.772
2020-08-03	0.0	125.531	0.0	38.772
2020-08-04	0.0	125.531	0.0	38.772
2020-08-05	0.0	125.531	0.0	38.772
2020-08-06	0.0	125.531	0.0	38.772
2020-08-07	0.0	125.531	0.0	38.772
2020-08-08	0.0	125.531	0.0	38.772
2020-08-09	0.0	125.531	0.0	38.772
2020-08-10	0.0	125.531	0.0	38.772
2020-08-11	0.0	125.531	0.0	38.772
2020-08-12	0.0	125.531	0.0	38.772
2020-08-13	0.0	125.531	0.0	38.772
2020-08-14	0.0	125.531	0.0	38.772
2020-08-15	0.0	125.531	0.0	38.772
2020-08-16	0.0	125.531	0.0	38.772
2020-08-17	0.0	125.531	0.0	38.772
2020-08-18	0.0	125.531	0.0	38.772
2020-08-19	0.0	125.531	0.0	38.772
2020-08-20	0.0	125.531	0.0	38.772
2020-08-21	0.0	125.531	0.0	38.772
2020-08-22	0.0	125.531	0.0	38.772
2020-08-23	0.0	125.531	0.0	38.772
2020-08-24	0.0	125.531	0.0	38.772
2020-08-25	0.0	125.531	0.0	38.772
2020-08-26	0.0	125.531	0.0	38.772
2020-08-27	0.0	125.531	0.0	38.772
2020-08-28	0.0	125.531	0.0	38.772
2020-08-29	0.0	125.531	0.0	38.772
2020-08-30	0.0	125.531	0.0	38.772
