2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	1.15556
2020-03-29	1.55556
2020-03-30	1.82222
2020-03-31	1.82222
2020-04-01	1.82222
2020-04-02	1.88889
2020-04-03	2.17778
2020-04-04	3.44444
2020-04-05	5.17778
2020-04-06	7.06667
2020-04-07	8.08889
2020-04-08	8.08889
2020-04-09	8.08889
2020-04-10	7.15556
2020-04-11	6.28889
2020-04-12	6.11111
2020-04-13	6.04444
2020-04-14	6.02222
2020-04-15	5.93333
2020-04-16	-0.05926
2020-04-17	-0.05871
2020-04-18	-0.05795
2020-04-19	-0.05708
2020-04-20	-0.05598
2020-04-21	-0.05466
2020-04-22	-0.05323
2020-04-23	-0.05181
2020-04-24	-0.0504
2020-04-25	-0.0491
2020-04-26	-0.0479
2020-04-27	-0.04669
2020-04-28	-0.04537
2020-04-29	-0.04393
2020-04-30	-0.04238
2020-05-01	-0.04072
2020-05-02	-0.03907
2020-05-03	-0.03741
2020-05-04	-0.03577
2020-05-05	-0.03416
2020-05-06	-0.03261
2020-05-07	-0.03107
2020-05-08	-0.02957
2020-05-09	-0.02811
2020-05-10	-0.0267
2020-05-11	-0.02533
2020-05-12	-0.02403
2020-05-13	-0.02278
2020-05-14	-0.0216
2020-05-15	-0.02045
2020-05-16	-0.01935
2020-05-17	-0.01828
2020-05-18	-0.01723
2020-05-19	-0.01619
2020-05-20	-0.01515
2020-05-21	-0.01411
2020-05-22	-0.01309
2020-05-23	-0.01214
2020-05-24	-0.01131
2020-05-25	-0.01058
2020-05-26	-0.00996
2020-05-27	-0.00942
2020-05-28	-0.00891
2020-05-29	-0.00841
2020-05-30	-0.00792
2020-05-31	-0.00742
2020-06-01	-0.00692
2020-06-02	-0.00643
2020-06-03	-0.00598
2020-06-04	-0.00558
2020-06-05	-0.00522
2020-06-06	-0.0049
2020-06-07	-0.0046
2020-06-08	-0.00431
2020-06-09	-0.00402
2020-06-10	-0.00373
2020-06-11	-0.00344
2020-06-12	-0.00315
2020-06-13	-0.00286
2020-06-14	-0.00258
2020-06-15	-0.00231
2020-06-16	-0.00207
2020-06-17	-0.00185
2020-06-18	-0.00165
2020-06-19	-0.00146
2020-06-20	-0.00127
2020-06-21	-0.00108
2020-06-22	-0.00089
2020-06-23	-0.00069
2020-06-24	-0.00049
2020-06-25	-0.00032
2020-06-26	-0.0002
2020-06-27	-0.00012
2020-06-28	-8e-05
2020-06-29	-6e-05
2020-06-30	-4e-05
2020-07-01	-4e-05
2020-07-02	-3e-05
2020-07-03	-2e-05
2020-07-04	-2e-05
2020-07-05	-1e-05
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
