Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-04	1.182	171.182	0.284	12.284
2020-06-05	1.171	172.353	0.309	12.593
2020-06-06	1.156	173.509	0.336	12.929
2020-06-07	1.139	174.648	0.363	13.292
2020-06-08	1.117	175.765	0.389	13.681
2020-06-09	1.09	176.855	0.411	14.092
2020-06-10	1.062	177.917	0.429	14.521
2020-06-11	1.034	178.951	0.438	14.959
2020-06-12	1.005	179.956	0.444	15.403
2020-06-13	0.979	180.935	0.446	15.849
2020-06-14	0.956	181.891	0.445	16.294
2020-06-15	0.932	182.823	0.441	16.735
2020-06-16	0.905	183.728	0.435	17.17
2020-06-17	0.876	184.604	0.428	17.598
2020-06-18	0.845	185.449	0.42	18.018
2020-06-19	0.812	186.261	0.41	18.428
2020-06-20	0.779	187.04	0.4	18.828
2020-06-21	0.746	187.786	0.389	19.217
2020-06-22	0.714	188.5	0.378	19.595
2020-06-23	0.682	189.182	0.369	19.964
2020-06-24	0.65	189.832	0.36	20.324
2020-06-25	0.62	190.452	0.35	20.674
2020-06-26	0.59	191.042	0.341	21.015
2020-06-27	0.561	191.603	0.33	21.345
2020-06-28	0.533	192.136	0.318	21.663
2020-06-29	0.505	192.641	0.306	21.969
2020-06-30	0.479	193.12	0.293	22.262
2020-07-01	0.455	193.575	0.281	22.543
2020-07-02	0.431	194.006	0.268	22.811
2020-07-03	0.408	194.414	0.256	23.067
2020-07-04	0.386	194.8	0.245	23.312
2020-07-05	0.365	195.165	0.233	23.545
2020-07-06	0.344	195.509	0.222	23.767
2020-07-07	0.323	195.832	0.211	23.978
2020-07-08	0.302	196.134	0.2	24.178
2020-07-09	0.282	196.416	0.19	24.368
2020-07-10	0.261	196.677	0.18	24.548
2020-07-11	0.242	196.919	0.171	24.719
2020-07-12	0.226	197.145	0.162	24.881
2020-07-13	0.211	197.356	0.154	25.035
2020-07-14	0.199	197.555	0.145	25.18
2020-07-15	0.188	197.743	0.137	25.317
2020-07-16	0.178	197.921	0.129	25.446
2020-07-17	0.168	198.089	0.122	25.568
2020-07-18	0.158	198.247	0.114	25.682
2020-07-19	0.148	198.395	0.106	25.788
2020-07-20	0.138	198.533	0.098	25.886
2020-07-21	0.128	198.661	0.091	25.977
2020-07-22	0.119	198.78	0.085	26.062
2020-07-23	0.111	198.891	0.079	26.141
2020-07-24	0.104	198.995	0.075	26.216
2020-07-25	0.098	199.093	0.071	26.287
2020-07-26	0.092	199.185	0.067	26.354
2020-07-27	0.086	199.271	0.063	26.417
2020-07-28	0.08	199.351	0.059	26.476
2020-07-29	0.074	199.425	0.056	26.532
2020-07-30	0.069	199.494	0.052	26.584
2020-07-31	0.063	199.557	0.048	26.632
2020-08-01	0.057	199.614	0.045	26.677
2020-08-02	0.051	199.665	0.042	26.719
2020-08-03	0.046	199.711	0.039	26.758
2020-08-04	0.041	199.752	0.037	26.795
2020-08-05	0.037	199.789	0.035	26.83
2020-08-06	0.033	199.822	0.032	26.862
2020-08-07	0.029	199.851	0.03	26.892
2020-08-08	0.025	199.876	0.028	26.92
2020-08-09	0.022	199.898	0.026	26.946
2020-08-10	0.018	199.916	0.024	26.97
2020-08-11	0.014	199.93	0.021	26.991
2020-08-12	0.01	199.94	0.019	27.01
2020-08-13	0.006	199.946	0.017	27.027
2020-08-14	0.004	199.95	0.016	27.043
2020-08-15	0.002	199.952	0.014	27.057
2020-08-16	0.002	199.954	0.012	27.069
2020-08-17	0.001	199.955	0.011	27.08
2020-08-18	0.001	199.956	0.01	27.09
2020-08-19	0.001	199.957	0.008	27.098
2020-08-20	0.001	199.958	0.007	27.105
2020-08-21	0.0	199.958	0.005	27.11
2020-08-22	0.0	199.958	0.004	27.114
2020-08-23	0.0	199.958	0.002	27.116
2020-08-24	0.0	199.958	0.001	27.117
2020-08-25	0.0	199.958	0.001	27.118
2020-08-26	0.0	199.958	0.001	27.119
2020-08-27	0.0	199.958	0.0	27.119
2020-08-28	0.0	199.958	0.0	27.119
2020-08-29	0.0	199.958	0.0	27.119
2020-08-30	0.0	199.958	0.0	27.119
2020-08-31	0.0	199.958	0.0	27.119
2020-09-01	0.0	199.958	0.0	27.119
