Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	2.0	7.52	7.52
2020-04-16	0.991	2.991	7.694	15.214
2020-04-17	0.978	3.969	7.793	23.007
2020-04-18	0.963	4.932	7.821	30.828
2020-04-19	0.945	5.877	7.806	38.634
2020-04-20	0.922	6.799	7.734	46.368
2020-04-21	0.898	7.697	7.634	54.002
2020-04-22	0.874	8.571	7.518	61.52
2020-04-23	0.85	9.421	7.374	68.894
2020-04-24	0.829	10.25	7.199	76.093
2020-04-25	0.808	11.058	7.012	83.105
2020-04-26	0.788	11.846	6.825	89.93
2020-04-27	0.766	12.612	6.639	96.569
2020-04-28	0.741	13.353	6.467	103.036
2020-04-29	0.715	14.068	6.31	109.346
2020-04-30	0.687	14.755	6.151	115.497
2020-05-01	0.659	15.414	5.976	121.473
2020-05-02	0.631	16.045	5.786	127.259
2020-05-03	0.604	16.649	5.582	132.841
2020-05-04	0.577	17.226	5.364	138.205
2020-05-05	0.55	17.776	5.146	143.351
2020-05-06	0.524	18.3	4.928	148.279
2020-05-07	0.499	18.799	4.712	152.991
2020-05-08	0.474	19.273	4.5	157.491
2020-05-09	0.451	19.724	4.295	161.786
2020-05-10	0.427	20.151	4.093	165.879
2020-05-11	0.405	20.556	3.895	169.774
2020-05-12	0.384	20.94	3.703	173.477
2020-05-13	0.364	21.304	3.517	176.994
2020-05-14	0.345	21.649	3.337	180.331
2020-05-15	0.327	21.976	3.165	183.496
2020-05-16	0.309	22.285	3.001	186.497
2020-05-17	0.291	22.576	2.845	189.342
2020-05-18	0.273	22.849	2.694	192.036
2020-05-19	0.256	23.105	2.549	194.585
2020-05-20	0.238	23.343	2.408	196.993
2020-05-21	0.221	23.564	2.27	199.263
2020-05-22	0.205	23.769	2.133	201.396
2020-05-23	0.191	23.96	1.996	203.392
2020-05-24	0.179	24.139	1.859	205.251
2020-05-25	0.168	24.307	1.725	206.976
2020-05-26	0.159	24.466	1.6	208.576
2020-05-27	0.15	24.616	1.49	210.066
2020-05-28	0.142	24.758	1.394	211.46
2020-05-29	0.134	24.892	1.312	212.772
2020-05-30	0.125	25.017	1.24	214.012
2020-05-31	0.117	25.134	1.174	215.186
2020-06-01	0.108	25.242	1.108	216.294
2020-06-02	0.101	25.343	1.043	217.337
2020-06-03	0.094	25.437	0.977	218.314
2020-06-04	0.088	25.525	0.911	219.225
2020-06-05	0.083	25.608	0.847	220.072
2020-06-06	0.078	25.686	0.788	220.86
2020-06-07	0.073	25.759	0.735	221.595
2020-06-08	0.068	25.827	0.687	222.282
2020-06-09	0.063	25.89	0.645	222.927
2020-06-10	0.058	25.948	0.606	223.533
2020-06-11	0.053	26.001	0.568	224.101
2020-06-12	0.048	26.049	0.53	224.631
2020-06-13	0.043	26.092	0.492	225.123
2020-06-14	0.039	26.131	0.453	225.576
2020-06-15	0.035	26.166	0.415	225.991
2020-06-16	0.031	26.197	0.377	226.368
2020-06-17	0.028	26.225	0.339	226.707
2020-06-18	0.025	26.25	0.304	227.011
2020-06-19	0.021	26.271	0.273	227.284
2020-06-20	0.018	26.289	0.244	227.528
2020-06-21	0.015	26.304	0.217	227.745
2020-06-22	0.012	26.316	0.192	227.937
2020-06-23	0.008	26.324	0.167	228.104
2020-06-24	0.005	26.329	0.142	228.246
2020-06-25	0.003	26.332	0.117	228.363
2020-06-26	0.002	26.334	0.091	228.454
2020-06-27	0.001	26.335	0.065	228.519
2020-06-28	0.001	26.336	0.042	228.561
2020-06-29	0.001	26.337	0.026	228.587
2020-06-30	0.001	26.338	0.016	228.603
2020-07-01	0.0	26.338	0.011	228.614
2020-07-02	0.0	26.338	0.008	228.622
2020-07-03	0.0	26.338	0.006	228.628
2020-07-04	0.0	26.338	0.005	228.633
2020-07-05	0.0	26.338	0.0	228.633
2020-07-06	0.0	26.338	0.0	228.633
2020-07-07	0.0	26.338	0.0	228.633
2020-07-08	0.0	26.338	0.0	228.633
2020-07-09	0.0	26.338	0.0	228.633
2020-07-10	0.0	26.338	0.0	228.633
2020-07-11	0.0	26.338	0.0	228.633
2020-07-12	0.0	26.338	0.0	228.633
2020-07-13	0.0	26.338	0.0	228.633
2020-07-14	0.0	26.338	0.0	228.633
2020-07-15	0.0	26.338	0.0	228.633
2020-07-16	0.0	26.338	0.0	228.633
2020-07-17	0.0	26.338	0.0	228.633
2020-07-18	0.0	26.338	0.0	228.633
2020-07-19	0.0	26.338	0.0	228.633
2020-07-20	0.0	26.338	0.0	228.633
2020-07-21	0.0	26.338	0.0	228.633
2020-07-22	0.0	26.338	0.0	228.633
2020-07-23	0.0	26.338	0.0	228.633
2020-07-24	0.0	26.338	0.0	228.633
2020-07-25	0.0	26.338	0.0	228.633
2020-07-26	0.0	26.338	0.0	228.633
2020-07-27	0.0	26.338	0.0	228.633
2020-07-28	0.0	26.338	0.0	228.633
2020-07-29	0.0	26.338	0.0	228.633
2020-07-30	0.0	26.338	0.0	228.633
2020-07-31	0.0	26.338	0.0	228.633
2020-08-01	0.0	26.338	0.0	228.633
2020-08-02	0.0	26.338	0.0	228.633
2020-08-03	0.0	26.338	0.0	228.633
2020-08-04	0.0	26.338	0.0	228.633
2020-08-05	0.0	26.338	0.0	228.633
