Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.211	0.0	0.211	0.0	0.001	0.0	0.001	0.0
2020-03-14	0.211	0.0	0.422	1e-08	0.001	0.0	0.003	0.0
2020-03-15	0.211	0.0	0.633	1e-08	0.001	0.0	0.004	0.0
2020-03-16	0.422	1e-08	1.056	1e-08	0.003	0.0	0.006	0.0
2020-03-17	1.056	1e-08	2.111	3e-08	0.006	0.0	0.013	0.0
2020-03-18	1.689	2e-08	3.8	5e-08	0.01	0.0	0.023	0.0
2020-03-19	2.322	3e-08	6.122	7e-08	0.014	0.0	0.037	0.0
2020-03-20	3.167	4e-08	9.288	1.1e-07	0.019	0.0	0.056	0.0
2020-03-21	5.066	6e-08	14.355	1.7e-07	0.03	0.0	0.086	0.0
2020-03-22	7.6	9e-08	21.955	2.7e-07	0.046	0.0	0.132	0.0
2020-03-23	10.555	1.3e-07	32.51	3.9e-07	0.063	0.0	0.195	0.0
2020-03-24	12.877	1.6e-07	45.387	5.5e-07	0.077	0.0	0.272	0.0
2020-03-25	14.566	1.8e-07	59.953	7.3e-07	0.087	0.0	0.36	0.0
2020-03-26	15.622	1.9e-07	75.575	9.2e-07	0.094	0.0	0.453	1e-08
2020-03-27	16.466	2e-07	92.041	1.12e-06	0.099	0.0	0.552	1e-08
2020-03-28	16.677	2e-07	108.718	1.32e-06	0.1	0.0	0.652	1e-08
2020-03-29	16.888	2.1e-07	125.606	1.53e-06	0.101	0.0	0.754	1e-08
2020-03-30	17.099	2.1e-07	142.705	1.73e-06	0.103	0.0	0.856	1e-08
2020-03-31	16.888	2.1e-07	159.593	1.94e-06	0.101	0.0	0.958	1e-08
2020-04-01	16.677	2e-07	176.27	2.14e-06	0.1	0.0	1.058	1e-08
2020-04-02	16.466	2e-07	192.736	2.34e-06	0.099	0.0	1.156	1e-08
2020-04-03	15.41	1.9e-07	208.147	2.53e-06	0.092	0.0	1.249	2e-08
2020-04-04	14.988	1.8e-07	223.135	2.71e-06	0.09	0.0	1.339	2e-08
2020-04-05	14.144	1.7e-07	237.279	2.88e-06	0.085	0.0	1.424	2e-08
2020-04-06	12.244	1.5e-07	249.523	3.03e-06	0.073	0.0	1.497	2e-08
2020-04-07	10.555	1.3e-07	260.078	3.16e-06	0.063	0.0	1.56	2e-08
2020-04-08	9.077	1.1e-07	269.155	3.27e-06	0.054	0.0	1.615	2e-08
2020-04-09	7.811	9e-08	276.966	3.36e-06	0.047	0.0	1.662	2e-08
2020-04-10	6.544	8e-08	283.51	3.44e-06	0.039	0.0	1.701	2e-08
2020-04-11	5.278	6e-08	288.788	3.51e-06	0.032	0.0	1.733	2e-08
2020-04-12	4.222	5e-08	293.01	3.56e-06	0.025	0.0	1.758	2e-08
2020-04-13	3.589	4e-08	296.599	3.6e-06	0.022	0.0	1.78	2e-08
2020-04-14	3.167	4e-08	299.765	3.64e-06	0.019	0.0	1.799	2e-08
2020-04-15	2.744	3e-08	302.51	3.67e-06	0.016	0.0	1.815	2e-08
2020-04-16	2.322	3e-08	304.832	3.7e-06	0.014	0.0	1.829	2e-08
2020-04-17	1.9	2e-08	306.732	3.73e-06	0.011	0.0	1.84	2e-08
2020-04-18	1.478	2e-08	308.209	3.74e-06	0.009	0.0	1.849	2e-08
2020-04-19	1.056	1e-08	309.265	3.76e-06	0.006	0.0	1.856	2e-08
2020-04-20	0.844	1e-08	310.109	3.77e-06	0.005	0.0	1.861	2e-08
2020-04-21	0.633	1e-08	310.743	3.77e-06	0.004	0.0	1.864	2e-08
2020-04-22	0.422	1e-08	311.165	3.78e-06	0.003	0.0	1.867	2e-08
2020-04-23	0.211	0.0	311.376	3.78e-06	0.001	0.0	1.868	2e-08
2020-04-24	311.376	3.78e-06	622.752	7.57e-06	1.868	2e-08	3.737	5e-08
