Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	292.385	3.55e-06	292.385	3.55e-06	0.0	0.0	0.0	0.0
2020-03-14	292.385	3.55e-06	584.771	7.1e-06	0.0	0.0	0.0	0.0
2020-03-15	292.385	3.55e-06	877.156	1.066e-05	0.0	0.0	0.0	0.0
2020-03-16	584.771	7.1e-06	1461.927	1.776e-05	0.0	0.0	0.0	0.0
2020-03-17	1461.927	1.776e-05	2923.855	3.552e-05	0.0	0.0	0.0	0.0
2020-03-18	2339.084	2.841e-05	5262.938	6.393e-05	0.0	0.0	0.0	0.0
2020-03-19	3216.24	3.907e-05	8479.178	0.000103	0.0	0.0	0.0	0.0
2020-03-20	4385.782	5.328e-05	12864.96	0.00015628	0.0	0.0	0.0	0.0
2020-03-21	7017.251	8.524e-05	19882.211	0.00024152	0.0	0.0	0.0	0.0
2020-03-22	10525.876	0.00012787	30408.087	0.00036939	0.0	0.0	0.0	0.0
2020-03-23	14619.273	0.00017759	45027.36	0.00054698	1.754	2e-08	1.754	2e-08
2020-03-24	17835.513	0.00021666	62862.873	0.00076364	1.754	2e-08	3.509	4e-08
2020-03-25	20174.596	0.00024508	83037.469	0.00100872	1.754	2e-08	5.263	6e-08
2020-03-26	21636.524	0.00026284	104673.993	0.00127155	3.509	4e-08	8.772	1.1e-07
2020-03-27	22806.066	0.00027704	127480.059	0.0015486	8.772	1.1e-07	17.543	2.1e-07
2020-03-28	23098.451	0.00028059	150578.51	0.00182919	14.035	1.7e-07	31.578	3.8e-07
2020-03-29	23390.836	0.00028415	173969.346	0.00211334	19.297	2.3e-07	50.875	6.2e-07
2020-03-30	23683.222	0.0002877	197652.568	0.00240104	26.315	3.2e-07	77.19	9.4e-07
2020-03-31	23390.836	0.00028415	221043.404	0.00268518	42.104	5.1e-07	119.293	1.45e-06
2020-04-01	23098.451	0.00028059	244141.855	0.00296578	63.155	7.7e-07	182.449	2.22e-06
2020-04-02	22806.066	0.00027704	266947.921	0.00324282	87.716	1.07e-06	270.164	3.28e-06
2020-04-03	21344.138	0.00025928	288292.059	0.0035021	107.013	1.3e-06	377.177	4.58e-06
2020-04-04	20759.367	0.00025218	309051.427	0.00375428	121.048	1.47e-06	498.225	6.05e-06
2020-04-05	19589.826	0.00023797	328641.252	0.00399225	129.819	1.58e-06	628.044	7.63e-06
2020-04-06	16958.356	0.00020601	345599.609	0.00419826	136.836	1.66e-06	764.88	9.29e-06
2020-04-07	14619.273	0.00017759	360218.881	0.00437585	138.591	1.68e-06	903.471	1.098e-05
2020-04-08	12572.575	0.00015273	372791.456	0.00452858	140.345	1.7e-06	1043.816	1.268e-05
2020-04-09	10818.262	0.00013142	383609.718	0.00466	142.099	1.73e-06	1185.915	1.441e-05
2020-04-10	9063.949	0.00011011	392673.667	0.0047701	140.345	1.7e-06	1326.26	1.611e-05
2020-04-11	7309.636	8.88e-05	399983.303	0.0048589	138.591	1.68e-06	1464.851	1.779e-05
2020-04-12	5847.709	7.104e-05	405831.012	0.00492994	136.836	1.66e-06	1601.688	1.946e-05
2020-04-13	4970.553	6.038e-05	410801.565	0.00499032	128.065	1.56e-06	1729.752	2.101e-05
2020-04-14	4385.782	5.328e-05	415187.347	0.00504359	124.556	1.51e-06	1854.309	2.253e-05
2020-04-15	3801.011	4.617e-05	418988.358	0.00508977	117.539	1.43e-06	1971.848	2.395e-05
2020-04-16	3216.24	3.907e-05	422204.598	0.00512884	101.75	1.24e-06	2073.598	2.519e-05
2020-04-17	2631.469	3.197e-05	424836.067	0.00516081	87.716	1.07e-06	2161.313	2.626e-05
2020-04-18	2046.698	2.486e-05	426882.765	0.00518567	75.435	9.2e-07	2236.749	2.717e-05
2020-04-19	1461.927	1.776e-05	428344.693	0.00520343	64.91	7.9e-07	2301.658	2.796e-05
2020-04-20	1169.542	1.421e-05	429514.234	0.00521763	54.384	6.6e-07	2356.042	2.862e-05
2020-04-21	877.156	1.066e-05	430391.391	0.00522829	43.858	5.3e-07	2399.9	2.915e-05
2020-04-22	584.771	7.1e-06	430976.162	0.00523539	35.086	4.3e-07	2434.986	2.958e-05
2020-04-23	292.385	3.55e-06	431268.547	0.00523895	29.823	3.6e-07	2464.809	2.994e-05
2020-04-24	0.0	0.0	431268.547	0.00523895	26.315	3.2e-07	2491.124	3.026e-05
2020-04-25	0.0	0.0	431268.547	0.00523895	22.806	2.8e-07	2513.93	3.054e-05
2020-04-26	0.0	0.0	431268.547	0.00523895	19.297	2.3e-07	2533.228	3.077e-05
2020-04-27	0.0	0.0	431268.547	0.00523895	15.789	1.9e-07	2549.016	3.096e-05
2020-04-28	0.0	0.0	431268.547	0.00523895	12.28	1.5e-07	2561.297	3.111e-05
2020-04-29	0.0	0.0	431268.547	0.00523895	8.772	1.1e-07	2570.068	3.122e-05
2020-04-30	0.0	0.0	431268.547	0.00523895	7.017	9e-08	2577.085	3.131e-05
2020-05-01	0.0	0.0	431268.547	0.00523895	5.263	6e-08	2582.348	3.137e-05
2020-05-02	0.0	0.0	431268.547	0.00523895	3.509	4e-08	2585.857	3.141e-05
2020-05-03	0.0	0.0	431268.547	0.00523895	1.754	2e-08	2587.611	3.143e-05
