Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	7.0	3.752	3.752
2020-04-15	0.0	7.0	4.076	7.828
2020-04-16	0.0	7.0	4.433	12.261
2020-04-17	0.0	7.0	4.789	17.05
2020-04-18	0.0	7.0	5.133	22.183
2020-04-19	0.0	7.0	5.425	27.608
2020-04-20	0.0	7.0	5.653	33.261
2020-04-21	0.0	7.0	5.783	39.044
2020-04-22	0.0	7.0	5.857	44.901
2020-04-23	0.0	7.0	5.878	50.779
2020-04-24	0.0	7.0	5.867	56.646
2020-04-25	0.0	7.0	5.813	62.459
2020-04-26	0.0	7.0	5.738	68.197
2020-04-27	0.0	7.0	5.651	73.848
2020-04-28	0.0	7.0	5.542	79.39
2020-04-29	0.0	7.0	5.412	84.802
2020-04-30	0.0	7.0	5.271	90.073
2020-05-01	0.0	7.0	5.13	95.203
2020-05-02	0.0	7.0	4.99	100.193
2020-05-03	0.0	7.0	4.861	105.054
2020-05-04	0.0	7.0	4.743	109.797
2020-05-05	0.0	7.0	4.623	114.42
2020-05-06	0.0	7.0	4.492	118.912
2020-05-07	0.0	7.0	4.35	123.262
2020-05-08	0.0	7.0	4.196	127.458
2020-05-09	0.0	7.0	4.032	131.49
2020-05-10	0.0	7.0	3.868	135.358
2020-05-11	0.0	7.0	3.704	139.062
2020-05-12	0.0	7.0	3.542	142.604
2020-05-13	0.0	7.0	3.383	145.987
2020-05-14	0.0	7.0	3.228	149.215
2020-05-15	0.0	7.0	3.076	152.291
2020-05-16	0.0	7.0	2.928	155.219
2020-05-17	0.0	7.0	2.783	158.002
2020-05-18	0.0	7.0	2.644	160.646
2020-05-19	0.0	7.0	2.508	163.154
2020-05-20	0.0	7.0	2.379	165.533
2020-05-21	0.0	7.0	2.256	167.789
2020-05-22	0.0	7.0	2.138	169.927
2020-05-23	0.0	7.0	2.025	171.952
2020-05-24	0.0	7.0	1.916	173.868
2020-05-25	0.0	7.0	1.81	175.678
2020-05-26	0.0	7.0	1.706	177.384
2020-05-27	0.0	7.0	1.604	178.988
2020-05-28	0.0	7.0	1.501	180.489
2020-05-29	0.0	7.0	1.397	181.886
2020-05-30	0.0	7.0	1.296	183.182
2020-05-31	0.0	7.0	1.202	184.384
2020-06-01	0.0	7.0	1.12	185.504
2020-06-02	0.0	7.0	1.048	186.552
2020-06-03	0.0	7.0	0.986	187.538
2020-06-04	0.0	7.0	0.932	188.47
2020-06-05	0.0	7.0	0.883	189.353
2020-06-06	0.0	7.0	0.833	190.186
2020-06-07	0.0	7.0	0.784	190.97
2020-06-08	0.0	7.0	0.734	191.704
2020-06-09	0.0	7.0	0.685	192.389
