2020-03-15	4.0
2020-03-16	0.0
2020-03-17	1.0
2020-03-18	0.0
2020-03-19	3.0
2020-03-20	0.0
2020-03-21	2.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	4.0
2020-03-27	0.0
2020-03-28	5.0
2020-03-29	2.0
2020-03-30	3.0
2020-03-31	3.0
2020-04-01	0.0
2020-04-02	6.0
2020-04-03	3.0
2020-04-04	5.0
2020-04-05	2.88
2020-04-06	3.556
2020-04-07	4.392
2020-04-08	5.42
2020-04-09	6.666
2020-04-10	8.048
2020-04-11	9.534
2020-04-12	11.26
2020-04-13	13.293
2020-04-14	15.716
2020-04-15	18.556
2020-04-16	21.869
2020-04-17	25.622
2020-04-18	29.778
2020-04-19	34.298
2020-04-20	39.256
2020-04-21	44.524
2020-04-22	49.952
2020-04-23	55.432
2020-04-24	60.891
2020-04-25	66.396
2020-04-26	72.124
2020-04-27	78.439
2020-04-28	84.738
2020-04-29	90.833
2020-04-30	96.009
2020-05-01	100.027
2020-05-02	102.343
2020-05-03	103.655
2020-05-04	104.026
2020-05-05	103.831
2020-05-06	102.876
2020-05-07	101.538
2020-05-08	100.007
2020-05-09	98.08
2020-05-10	95.764
2020-05-11	93.268
2020-05-12	90.777
2020-05-13	88.303
2020-05-14	86.024
2020-05-15	83.936
2020-05-16	81.811
2020-05-17	79.49
2020-05-18	76.969
2020-05-19	74.254
2020-05-20	71.352
2020-05-21	68.45
2020-05-22	65.547
2020-05-23	62.673
2020-05-24	59.86
2020-05-25	57.13
2020-05-26	54.437
2020-05-27	51.809
2020-05-28	49.25
2020-05-29	46.784
2020-05-30	44.385
2020-05-31	42.098
2020-06-01	39.918
2020-06-02	37.84
2020-06-03	35.837
2020-06-04	33.906
2020-06-05	32.034
2020-06-06	30.197
2020-06-07	28.376
2020-06-08	26.554
2020-06-09	24.73
2020-06-10	22.939
2020-06-11	21.277
2020-06-12	19.813
2020-06-13	18.541
2020-06-14	17.447
2020-06-15	16.498
2020-06-16	15.617
2020-06-17	14.744
2020-06-18	13.871
2020-06-19	12.997
2020-06-20	12.123
2020-06-21	11.263
2020-06-22	10.481
2020-06-23	9.775
2020-06-24	9.142
2020-06-25	8.577
2020-06-26	8.064
2020-06-27	7.556
2020-06-28	7.047
2020-06-29	6.539
2020-06-30	6.03
2020-07-01	5.52
2020-07-02	5.01
2020-07-03	4.512
2020-07-04	4.049
2020-07-05	3.626
2020-07-06	3.24
2020-07-07	2.885
2020-07-08	2.551
2020-07-09	2.222
2020-07-10	1.89
2020-07-11	1.556
2020-07-12	1.216
2020-07-13	0.863
2020-07-14	0.555
2020-07-15	0.342
2020-07-16	0.216
2020-07-17	0.143
2020-07-18	0.102
2020-07-19	0.079
2020-07-20	0.063
2020-07-21	0.05
2020-07-22	0.039
2020-07-23	0.03
2020-07-24	0.022
