Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.396	27.396	0.0	0.0
2020-04-16	1.321	28.717	0.0	0.0
2020-04-17	1.247	29.964	0.0	0.0
2020-04-18	1.173	31.137	0.0	0.0
2020-04-19	1.099	32.236	0.0	0.0
2020-04-20	1.025	33.261	0.0	0.0
2020-04-21	0.953	34.214	0.0	0.0
2020-04-22	0.887	35.101	0.0	0.0
2020-04-23	0.827	35.928	0.0	0.0
2020-04-24	0.773	36.701	0.0	0.0
2020-04-25	0.725	37.426	0.0	0.0
2020-04-26	0.682	38.108	0.0	0.0
2020-04-27	0.639	38.747	0.0	0.0
2020-04-28	0.596	39.343	0.0	0.0
2020-04-29	0.553	39.896	0.0	0.0
2020-04-30	0.51	40.406	0.0	0.0
2020-05-01	0.467	40.873	0.0	0.0
2020-05-02	0.424	41.297	0.0	0.0
2020-05-03	0.382	41.679	0.0	0.0
2020-05-04	0.343	42.022	0.0	0.0
2020-05-05	0.307	42.329	0.0	0.0
2020-05-06	0.274	42.603	0.0	0.0
2020-05-07	0.244	42.847	0.0	0.0
2020-05-08	0.216	43.063	0.0	0.0
2020-05-09	0.188	43.251	0.0	0.0
2020-05-10	0.16	43.411	0.0	0.0
2020-05-11	0.132	43.543	0.0	0.0
2020-05-12	0.103	43.646	0.0	0.0
2020-05-13	0.073	43.719	0.0	0.0
2020-05-14	0.047	43.766	0.0	0.0
2020-05-15	0.029	43.795	0.0	0.0
2020-05-16	0.018	43.813	0.0	0.0
2020-05-17	0.012	43.825	0.0	0.0
2020-05-18	0.009	43.834	0.0	0.0
2020-05-19	0.007	43.841	0.0	0.0
2020-05-20	0.005	43.846	0.0	0.0
2020-05-21	0.004	43.85	0.0	0.0
2020-05-22	0.003	43.853	0.0	0.0
2020-05-23	0.003	43.856	0.0	0.0
2020-05-24	0.002	43.858	0.0	0.0
2020-05-25	0.0	43.858	0.0	0.0
2020-05-26	0.0	43.858	0.0	0.0
2020-05-27	0.0	43.858	0.0	0.0
2020-05-28	0.0	43.858	0.0	0.0
2020-05-29	0.0	43.858	0.0	0.0
2020-05-30	0.0	43.858	0.0	0.0
2020-05-31	0.0	43.858	0.0	0.0
2020-06-01	0.0	43.858	0.0	0.0
2020-06-02	0.0	43.858	0.0	0.0
2020-06-03	0.0	43.858	0.0	0.0
2020-06-04	0.0	43.858	0.0	0.0
2020-06-05	0.0	43.858	0.0	0.0
2020-06-06	0.0	43.858	0.0	0.0
2020-06-07	0.0	43.858	0.0	0.0
2020-06-08	0.0	43.858	0.0	0.0
2020-06-09	0.0	43.858	0.0	0.0
2020-06-10	0.0	43.858	0.0	0.0
2020-06-11	0.0	43.858	0.0	0.0
2020-06-12	0.0	43.858	0.0	0.0
2020-06-13	0.0	43.858	0.0	0.0
2020-06-14	0.0	43.858	0.0	0.0
2020-06-15	0.0	43.858	0.0	0.0
2020-06-16	0.0	43.858	0.0	0.0
2020-06-17	0.0	43.858	0.0	0.0
2020-06-18	0.0	43.858	0.0	0.0
2020-06-19	0.0	43.858	0.0	0.0
2020-06-20	0.0	43.858	0.0	0.0
2020-06-21	0.0	43.858	0.0	0.0
2020-06-22	0.0	43.858	0.0	0.0
2020-06-23	0.0	43.858	0.0	0.0
2020-06-24	0.0	43.858	0.0	0.0
2020-06-25	0.0	43.858	0.0	0.0
2020-06-26	0.0	43.858	0.0	0.0
