Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.066	18.344	42.851	0.79	216.431	245.068	5.14e-06	0.00142855	0.00333705	6.152e-05	0.01685468	0.01908481
Limestone	0.038	10.714	52.178	0.79	216.431	245.068	4e-07	0.0001114	0.00054254	8.21e-06	0.00225041	0.00254817
Pike	3.072	398.469	465.846	0.79	216.431	245.068	9.215e-05	0.0119524	0.01397342	2.37e-05	0.00649202	0.00735101
Cherokee	0.044	12.355	26.044	0.79	216.431	245.068	1.69e-06	0.00047461	0.00100046	3.035e-05	0.00831404	0.00941411
Montgomery	0.992	284.018	586.998	0.015	4.245	7.826	4.39e-06	0.00125804	0.00260006	7e-08	1.88e-05	3.466e-05
Tuscaloosa	0.007	63.596	250.713	0.0	0.0	1.0	3e-08	0.00030442	0.00120009	0.0	0.0	4.79e-06
Russell	0.27	70.195	132.771	0.0	0.0	0.0	4.67e-06	0.00121485	0.00229783	0.0	0.0	0.0
Bullock	0.0	5.734	19.421	0.0	0.0	0.0	0.0	0.00056559	0.00191566	0.0	0.0	0.0
Lee	0.0	37.592	402.957	0.0	7.361	31.024	0.0	0.0002293	0.00245794	0.0	4.49e-05	0.00018924
Washington	0.242	43.178	63.352	0.0	0.0	1.0	1.478e-05	0.00263634	0.00386812	0.0	0.0	6.106e-05
Etowah	0.295	82.534	213.815	0.016	3.145	11.363	2.88e-06	0.0008052	0.00208598	1.6e-07	3.068e-05	0.00011086
Wilcox	0.152	49.728	109.416	0.0	0.0	1.0	1.43e-05	0.0046794	0.01029604	0.0	0.0	9.41e-05
Sumter	0.216	57.606	111.952	0.0	0.0	0.0	1.702e-05	0.00453912	0.00882137	0.0	0.0	0.0
Baldwin	0.378	114.526	274.503	0.012	3.474	6.949	1.73e-06	0.0005253	0.00125906	6e-08	1.593e-05	3.187e-05
Macon	0.004	19.759	50.949	0.0	0.0	2.0	2.2e-07	0.00107159	0.00276311	0.0	0.0	0.00010847
Coosa	0.0	1.383	31.492	0.0	0.0	1.0	0.0	0.00012907	0.00293906	0.0	0.0	9.333e-05
Fayette	0.0	0.025	4.07	0.0	0.0	0.0	0.0	1.52e-06	0.00024767	0.0	0.0	0.0
Jefferson	0.856	251.708	1066.116	0.285	61.264	98.474	1.3e-06	0.00038178	0.00161704	4.3e-07	9.292e-05	0.00014936
Bibb	0.214	53.674	92.915	0.285	61.264	66.474	9.55e-06	0.00239616	0.00414799	1.272e-05	0.002735	0.00296759
Barbour	0.171	47.78	84.311	0.285	61.264	66.474	6.87e-06	0.00192034	0.00338857	1.145e-05	0.00246228	0.00267168
Covington	0.124	33.097	66.317	0.0	0.0	1.0	3.35e-06	0.00089485	0.00179303	0.0	0.0	2.704e-05
Monroe	0.048	10.812	20.824	0.0	0.0	1.0	2.28e-06	0.00051322	0.00098847	0.0	0.0	4.747e-05
Lamar	0.013	3.572	13.06	0.0	0.0	0.0	9.4e-07	0.00025802	0.00094337	0.0	0.0	0.0
Lawrence	2.841	199.219	212.22	0.0	0.0	0.0	8.62e-05	0.00604482	0.0064393	0.0	0.0	0.0
Marion	0.0	0.0	69.346	0.0	0.163	5.563	0.0	0.0	0.00232994	0.0	5.48e-06	0.00018691
Dale	0.136	35.371	61.693	0.0	0.168	0.568	2.78e-06	0.00072251	0.00126017	0.0	3.43e-06	1.16e-05
Elmore	0.327	91.312	177.794	0.0	0.0	1.0	3.99e-06	0.0011151	0.00217121	0.0	0.0	1.221e-05
Autauga	0.0	5.196	41.04	0.0	0.0	2.0	0.0	9.345e-05	0.00073812	0.0	0.0	3.597e-05
Talladega	0.127	35.521	93.377	0.0	0.0	2.0	1.59e-06	0.00044497	0.00116973	0.0	0.0	2.505e-05
Houston	0.0	32.208	119.399	0.0	0.0	3.0	0.0	0.00030756	0.00114015	0.0	0.0	2.865e-05
Colbert	0.112	26.994	51.95	0.0	0.0	1.0	2.05e-06	0.00049293	0.00094865	0.0	0.0	1.826e-05
Henry	0.062	17.374	41.749	0.0	0.0	0.0	3.6e-06	0.00100959	0.002426	0.0	0.0	0.0
Madison	0.0	6.963	217.091	0.0	1.124	5.55	0.0	1.9e-05	0.0005923	0.0	3.07e-06	1.514e-05
Conecuh	0.055	15.443	26.554	0.0	1.124	1.55	4.48e-06	0.00125788	0.00216291	0.0	9.155e-05	0.00012625
Geneva	0.078	21.717	30.686	0.0	1.124	1.55	2.96e-06	0.0008253	0.00116615	0.0	4.271e-05	5.89e-05
Tallapoosa	1.007	295.958	592.766	0.189	40.787	60.255	2.487e-05	0.00730815	0.01463728	4.67e-06	0.00100716	0.00148789
Cullman	0.0	0.0	45.659	0.0	0.0	1.0	0.0	0.0	0.00054719	0.0	0.0	1.198e-05
Calhoun	0.222	57.633	152.674	0.0	0.0	3.0	1.94e-06	0.00050433	0.001336	0.0	0.0	2.625e-05
Clarke	0.0	0.943	27.696	0.0	0.0	1.0	0.0	3.942e-05	0.00115786	0.0	0.0	4.181e-05
Marshall	0.942	251.796	541.906	0.042	7.823	12.262	9.8e-06	0.0026199	0.00563845	4.4e-07	8.14e-05	0.00012758
Unassigned	0.944	176.017	190.905	0.042	7.823	8.262	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	3.921	67.896	0.0	1.077	5.63	0.0	0.00017254	0.00298772	0.0	4.739e-05	0.00024774
Dallas	0.104	31.626	65.315	0.0	0.0	2.0	2.71e-06	0.00082553	0.00170491	0.0	0.0	5.221e-05
