Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.0	3.294	0.0	3.425e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.127	126.399	5.6e-07	0.00055987
Tuscaloosa	0.282	168.413	1.35e-06	0.00080615
Russell	5.595	1443.482	9.683e-05	0.02498195
Bullock	0.0	0.0	0.0	0.0
Lee	0.042	121.629	2.6e-07	0.00074191
Washington	0.0	0.0	0.0	0.0
Etowah	0.187	202.22	1.82e-06	0.00197286
Wilcox	1.3	381.33	0.00012233	0.03588313
Sumter	0.028	33.194	2.21e-06	0.00261555
Baldwin	0.0	21.571	0.0	9.894e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.002	21.402	1.9e-07	0.00199739
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.388	581.435	5.9e-07	0.0008819
Bibb	0.001	12.427	4e-08	0.00055478
Barbour	0.0	5.359	0.0	0.00021539
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.098	54.643	7.08e-06	0.00394705
Lawrence	0.001	7.13	3e-08	0.00021634
Marion	0.015	26.35	5e-07	0.00088533
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	5.009	1149.237	6.275e-05	0.01439641
Houston	0.064	68.814	6.1e-07	0.00065711
Colbert	0.0	0.0	0.0	0.0
Henry	0.0	5.359	0.0	0.00031141
Madison	0.0	44.714	0.0	0.000122
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.035	42.106	8.6e-07	0.00103973
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	23.605	4786.165	0.00020656	0.04188214
Clarke	0.0	16.917	0.0	0.00070723
Marshall	0.052	91.025	5.4e-07	0.0009471
Randolph	0.001	13.639	4e-08	0.00060018
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	0.906	690.341	2.19e-06	0.00166847
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	0.318	344.08	1.47e-06	0.00159513
Chilton	0.0	6.761	0.0	0.00015313
Crenshaw	0.0	0.0	0.0	0.0
Franklin	2.146	435.103	6.842e-05	0.01387313
Coffee	0.0	5.918	0.0	0.00011401
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	0.202	121.077	2.454e-05	0.0147063
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.124	147.364	3.69e-06	0.00438388
Morgan	0.003	29.186	3e-08	0.00024508
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.146	81.698	1.464e-05	0.0081911
Hale	0.0	6.209	0.0	0.00042164
Winston	0.0	0.0	0.0	0.0
Walker	0.0	31.616	0.0	0.00049624
Marengo	0.001	14.268	5e-08	0.00074835
Pickens	0.064	35.465	3.21e-06	0.00177876
Saint Clair	0.005	23.555	6e-08	0.00026559
Jackson	5.009	1149.237	9.682e-05	0.02221349
