Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.999	49.44	4.78e-06	0.00023666
Russell	39.042	588.231	0.00067569	0.01018035
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	3.522	154.851	3.436e-05	0.00151073
Wilcox	0.325	15.652	3.058e-05	0.00147285
Sumter	0.567	25.775	4.468e-05	0.00203097
Baldwin	0.821	38.446	3.77e-06	0.00017634
Macon	0.0	0.0	0.0	0.0
Coosa	0.327	18.007	3.052e-05	0.00168054
Fayette	0.0	0.0	0.0	0.0
Bibb	0.182	10.7	8.12e-06	0.00047768
Barbour	0.074	4.711	2.97e-06	0.00018934
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	15.791	205.403	0.00114064	0.01483697
Lawrence	0.109	5.998	3.31e-06	0.00018199
Marion	23.687	308.106	0.00079585	0.01035198
Dale	0.0	0.0	0.0	0.0
Talladega	3.18	89.768	3.984e-05	0.00112452
Houston	5.638	151.599	5.384e-05	0.00144763
Colbert	0.0	0.0	0.0	0.0
Henry	0.074	4.711	4.3e-06	0.00027375
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.302	21.035	7.46e-06	0.00051942
Calhoun	7.425	219.909	6.497e-05	0.00192435
Clarke	0.238	14.772	9.95e-06	0.00061756
Marshall	78.084	1176.46	0.00081245	0.01224089
Randolph	0.206	11.569	9.06e-06	0.00050909
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	8.989	381.342	2.173e-05	0.00092166
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.429	14.693	1.368e-05	0.00046848
Coffee	0.085	5.132	1.64e-06	9.887e-05
Butler	0.0	0.0	0.0	0.0
Greene	2.494	81.329	0.00030293	0.00987842
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.286	19.988	2.4e-06	0.00016784
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.723	53.553	0.00017275	0.00536926
Hale	0.091	5.346	6.18e-06	0.00036303
Winston	0.0	0.0	0.0	0.0
Walker	0.769	39.886	1.207e-05	0.00062605
Marengo	0.218	12.005	1.143e-05	0.00062965
Saint Clair	0.227	15.779	2.56e-06	0.00017791
Jackson	16.823	272.518	0.00032517	0.00526747
