Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.223	14.941
Pike	23.121	377.295
Cherokee	7.707	125.765
Montgomery	7.227	244.031
Tuscaloosa	0.494	59.676
Russell	46.241	754.585
Bullock	0.0	0.0
Lee	2.031	111.973
Washington	0.0	0.0
Etowah	151.812	2658.871
Wilcox	0.218	13.318
Baldwin	0.14	19.5
Macon	0.0	0.0
Coosa	0.309	19.294
Fayette	0.0	0.0
Jefferson	7.664	443.354
Barbour	9.956	259.171
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	35.991	437.939
Lawrence	59.535	902.661
Dale	0.064	4.843
Autauga	0.0	0.0
Talladega	3.333	119.457
Colbert	0.0	0.0
Henry	29.869	777.511
Madison	1.388	113.486
Conecuh	0.0	0.0
Tallapoosa	3.663	105.728
Cullman	0.0	5.0
Calhoun	95.976	1173.506
Clarke	0.318	24.232
Marshall	69.362	1131.882
Randolph	0.194	12.405
Dallas	0.0	0.0
Clay	3.966	79.967
Mobile	11.841	473.557
De Kalb	1.744	65.253
Shelby	3.29	231.331
Crenshaw	0.0	0.0
Franklin	11.997	145.313
Coffee	0.205	15.198
Butler	0.0	0.0
Blount	7.707	125.765
Greene	22.333	419.648
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	9.15	294.03
Morgan	84.281	1101.473
Cleburne	0.0	0.0
Lowndes	15.181	265.887
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	15.181	265.887
Saint Clair	0.677	40.993
Jackson	71.982	874.878
