Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	4.453	41.02	54.02	5.311	109.903	109.903	0.00034678	0.00319446	0.00420684	0.0004136	0.00855876	0.00855876
Limestone	0.466	10.878	48.878	5.311	109.903	109.903	4.85e-06	0.00011311	0.00050822	5.522e-05	0.00114275	0.00114275
Pike	0.634	14.341	41.341	5.311	109.903	109.903	1.902e-05	0.00043017	0.00124006	0.00015931	0.00329663	0.00329663
Cherokee	0.214	4.675	15.675	5.311	109.903	109.903	8.22e-06	0.00017959	0.00060214	0.00020402	0.00422184	0.00422184
Montgomery	18.855	277.738	474.738	2.509	21.378	26.378	8.352e-05	0.00123022	0.00210282	1.111e-05	9.469e-05	0.00011684
Tuscaloosa	4.82	107.239	239.239	2.509	21.378	21.378	2.307e-05	0.00051332	0.00114517	1.201e-05	0.00010233	0.00010233
Russell	1.957	39.774	71.774	2.509	21.378	21.378	3.387e-05	0.00068836	0.00124217	4.342e-05	0.00036998	0.00036998
Bullock	6.283	44.615	52.615	2.509	21.378	21.378	0.00061975	0.00440077	0.00518988	0.00024748	0.0021087	0.0021087
Lee	12.291	268.762	560.762	1.124	19.205	31.205	7.497e-05	0.00163938	0.00342051	6.86e-06	0.00011715	0.00019034
Washington	0.604	13.198	26.198	0.0	0.0	1.0	3.688e-05	0.00080584	0.00159958	0.0	0.0	6.106e-05
Etowah	3.832	83.799	169.799	0.562	9.605	17.605	3.739e-05	0.00081754	0.00165656	5.48e-06	9.371e-05	0.00017175
Wilcox	8.059	99.878	138.878	0.562	9.605	9.605	0.00075835	0.00939851	0.01306841	5.288e-05	0.00090383	0.00090383
Sumter	1.231	26.911	57.911	0.562	9.605	9.605	9.7e-05	0.00212048	0.00456315	4.428e-05	0.00075684	0.00075684
Baldwin	4.567	92.825	193.825	0.044	0.961	2.961	2.095e-05	0.00042576	0.00088902	2e-07	4.41e-06	1.358e-05
Macon	1.187	25.946	46.946	0.0	0.0	2.0	6.437e-05	0.00140713	0.00254602	0.0	0.0	0.00010847
Coosa	10.823	89.27	109.27	0.0	0.0	1.0	0.00101008	0.00833131	0.01019785	0.0	0.0	9.333e-05
Fayette	0.264	5.765	9.765	0.0	0.0	0.0	1.607e-05	0.00035082	0.00059423	0.0	0.0	0.0
Jefferson	17.032	372.423	1006.423	0.656	11.204	33.204	2.583e-05	0.00056488	0.0015265	9.9e-07	1.699e-05	5.036e-05
Bibb	0.879	19.221	41.221	0.656	11.204	11.204	3.924e-05	0.00085808	0.00184022	2.929e-05	0.00050018	0.00050018
Barbour	0.0	0.0	14.0	0.656	11.204	11.204	0.0	0.0	0.00056268	2.637e-05	0.0004503	0.0004503
Covington	0.747	16.337	34.337	0.656	11.204	11.204	2.02e-05	0.00044171	0.00092838	1.774e-05	0.00030293	0.00030293
Monroe	0.132	2.884	9.884	0.0	0.0	1.0	6.27e-06	0.0001369	0.00046917	0.0	0.0	4.747e-05
Lamar	0.119	4.879	11.879	0.0	0.0	0.0	8.6e-06	0.00035243	0.00085806	0.0	0.0	0.0
Lawrence	0.0	0.36	8.36	0.0	0.0	0.0	0.0	1.092e-05	0.00025366	0.0	0.0	0.0
Marion	4.968	94.825	153.825	0.699	8.144	12.144	0.00016692	0.003186	0.00516833	2.349e-05	0.00027363	0.00040802
Dale	1.318	28.831	42.831	0.699	8.144	8.144	2.692e-05	0.00058892	0.00087489	1.428e-05	0.00016635	0.00016635
Elmore	7.333	90.875	144.875	0.699	8.144	8.144	8.955e-05	0.00110976	0.00176921	8.54e-06	9.945e-05	9.945e-05
Autauga	3.354	44.195	70.195	0.0	0.0	1.0	6.032e-05	0.00079486	0.00126248	0.0	0.0	1.799e-05
Talladega	1.664	36.39	76.39	0.0	0.0	1.0	2.084e-05	0.00045586	0.00095693	0.0	0.0	1.253e-05
Houston	3.212	64.077	121.077	0.659	14.414	17.414	3.067e-05	0.00061188	0.00115618	6.29e-06	0.00013764	0.00016629
Colbert	0.403	8.184	20.184	0.0	0.0	1.0	7.36e-06	0.00014945	0.00036858	0.0	0.0	1.826e-05
Henry	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00087164	0.0	0.0	0.0
Madison	4.562	99.751	297.751	0.0	0.0	4.0	1.245e-05	0.00027216	0.00081238	0.0	0.0	1.091e-05
Conecuh	1.978	43.247	51.247	0.0	0.0	0.0	0.00016111	0.0035226	0.00417423	0.0	0.0	0.0
Geneva	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.601e-05	0.0	0.0	0.0
Tallapoosa	117.439	868.124	1026.124	0.0	3.262	10.262	0.00289994	0.02143675	0.02533827	0.0	8.055e-05	0.0002534
Cullman	2.937	56.068	96.068	0.0	0.0	1.0	3.52e-05	0.00067194	0.00115131	0.0	0.0	1.198e-05
Calhoun	0.676	35.118	97.118	0.0	0.0	0.0	5.92e-06	0.00030731	0.00084985	0.0	0.0	0.0
Clarke	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00100334	0.0	0.0	0.0
Marshall	7.494	155.067	269.067	0.0	0.0	2.0	7.797e-05	0.00161345	0.0027996	0.0	0.0	2.081e-05
Unassigned	4.214	72.02	77.02	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	3.076	67.271	113.271	0.0	0.0	4.0	0.00013536	0.00296022	0.00498442	0.0	0.0	0.00017602
Dallas	14.585	103.571	124.571	0.0	0.0	2.0	0.00038071	0.0027035	0.00325166	0.0	0.0	5.221e-05
Clay	0.448	9.802	23.802	0.0	0.0	0.0	3.375e-05	0.00073838	0.00179299	0.0	0.0	0.0
Mobile	31.058	666.973	1243.973	1.678	27.355	49.355	7.506e-05	0.00161199	0.00300653	4.06e-06	6.611e-05	0.00011928
De Kalb	5.705	70.701	102.701	1.678	27.355	27.355	7.992e-05	0.00099042	0.00143869	2.351e-05	0.0003832	0.0003832
Shelby	7.539	161.897	404.897	0.629	10.258	17.258	3.495e-05	0.00075054	0.00187707	2.92e-06	4.756e-05	8.001e-05
Chilton	1.474	31.06	68.06	0.629	10.258	10.258	3.338e-05	0.00070346	0.00154146	1.425e-05	0.00023233	0.00023233
Crenshaw	0.132	2.884	7.884	0.629	10.258	10.258	9.55e-06	0.00020862	0.00057031	4.55e-05	0.00074204	0.00074204
Franklin	0.43	9.057	26.057	0.0	0.0	1.0	1.371e-05	0.00028878	0.00083082	0.0	0.0	3.188e-05
Coffee	3.164	69.193	116.193	0.0	0.0	0.0	6.095e-05	0.00133297	0.0022384	0.0	0.0	0.0
Butler	3.152	36.744	47.744	0.0	0.0	0.0	0.00016016	0.00186707	0.00242602	0.0	0.0	0.0
Blount	0.413	9.036	27.036	0.0	0.0	0.0	7.14e-06	0.00015622	0.00046743	0.0	0.0	0.0
