Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	2.156	96.613	0.00016793	0.00752381
Limestone	0.514	25.814	5.35e-06	0.00026841
Pike	0.621	30.083	1.863e-05	0.00090237
Cherokee	0.0	0.121	0.0	4.65e-06
Montgomery	2.057	103.254	9.11e-06	0.00045736
Tuscaloosa	1.584	79.506	7.58e-06	0.00038057
Russell	34.889	685.246	0.00060382	0.01185937
Bullock	0.0	0.0	0.0	0.0
Lee	1.722	88.11	1.05e-05	0.00053745
Washington	0.103	5.163	6.28e-06	0.00031522
Etowah	0.0	0.0	0.0	0.0
Wilcox	0.063	11.814	5.9e-06	0.00111173
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.802	40.269	3.68e-06	0.0001847
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	0.0	0.0	0.0
Fayette	0.0	0.0	0.0	0.0
Jefferson	7.939	398.562	1.204e-05	0.00060452
Bibb	0.0	0.0	0.0	0.0
Barbour	-34.725	-595.843	-0.00139563	-0.02394772
Covington	0.0	0.0	0.0	0.0
Monroe	2.217	43.538	0.00010522	0.00206667
Lamar	0.144	7.228	1.04e-05	0.00052209
Lawrence	0.0	0.0	0.0	0.0
Marion	0.514	25.814	1.728e-05	0.00086731
Dale	0.0	0.0	0.0	0.0
Elmore	0.267	13.423	3.27e-06	0.00016392
Autauga	0.213	10.913	3.84e-06	0.00019626
Talladega	0.699	35.106	8.76e-06	0.00043978
Houston	0.494	24.781	4.71e-06	0.00023664
Colbert	0.091	4.76	1.66e-06	8.692e-05
Henry	0.0	0.0	0.0	0.0
Madison	0.699	56.468	1.91e-06	0.00015407
Conecuh	-0.136	-6.944	-1.105e-05	-0.00056564
Tallapoosa	0.946	47.497	2.336e-05	0.00117285
Cullman	0.514	25.814	6.16e-06	0.00030936
Calhoun	1.028	51.627	9e-06	0.00045177
Clarke	0.0	0.0	0.0	0.0
Marshall	97.399	1912.979	0.00101342	0.01990426
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.206	0.0	5.37e-06
Clay	0.0	0.23	0.0	1.736e-05
Mobile	4.731	237.485	1.143e-05	0.00057397
De Kalb	0.0	0.0	0.0	0.0
Shelby	3.188	160.044	1.478e-05	0.00074195
Chilton	0.273	14.28	6.19e-06	0.00032342
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.165	8.26	5.25e-06	0.00026338
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Blount	0.002	4.648	4e-08	8.037e-05
Greene	0.0	0.0	0.0	0.0
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.206	10.325	2.23e-06	0.00011176
Perry	0.0	0.0	0.0	0.0
Chambers	2.715	136.296	8.077e-05	0.00405461
Morgan	0.63	29.995	5.29e-06	0.00025187
Cleburne	0.851	31.337	5.681e-05	0.00209097
Lowndes	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Walker	1.193	59.888	1.872e-05	0.00093999
Marengo	0.0	0.0	0.0	0.0
Pickens	0.0	0.0	0.0	0.0
Saint Clair	0.699	35.106	7.88e-06	0.00039583
Jackson	0.453	22.716	8.75e-06	0.00043907
