Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.146	4.754	1.135e-05	0.00037022
Limestone	0.142	5.835	1.48e-06	6.067e-05
Pike	0.359	11.546	1.076e-05	0.00034634
Cherokee	0.103	3.299	3.94e-06	0.00012672
Montgomery	2.128	66.471	9.43e-06	0.00029443
Tuscaloosa	3.173	99.113	1.519e-05	0.00047443
Russell	0.871	28.041	1.508e-05	0.00048529
Bullock	0.121	3.962	1.198e-05	0.00039077
Lee	6.944	216.922	4.236e-05	0.00132317
Washington	0.427	13.354	2.61e-05	0.00081534
Etowah	2.041	66.556	1.991e-05	0.00064932
Wilcox	0.59	18.969	5.547e-05	0.00178496
Sumter	0.411	13.92	3.241e-05	0.00109687
Baldwin	2.08	64.987	9.54e-06	0.00029808
Macon	0.37	12.528	2.008e-05	0.00067945
Coosa	0.219	7.131	2.041e-05	0.00066551
Fayette	0.123	4.176	7.51e-06	0.00025413
Jefferson	11.371	355.205	1.725e-05	0.00053876
Bibb	0.411	13.92	1.836e-05	0.00062145
Barbour	0.0	0.0	0.0	0.0
Covington	0.437	14.442	1.182e-05	0.00039047
Monroe	0.065	2.184	3.1e-06	0.00010367
Lamar	0.266	8.309	1.921e-05	0.00060018
Lawrence	0.0	0.0	0.0	0.0
Marion	1.32	41.248	4.436e-05	0.00138587
Dale	0.182	6.332	3.72e-06	0.00012933
Elmore	0.627	19.585	7.66e-06	0.00023917
Autauga	0.252	8.002	4.54e-06	0.00014392
Talladega	1.092	34.126	1.368e-05	0.00042749
Houston	1.339	41.841	1.279e-05	0.00039955
Colbert	0.154	4.948	2.81e-06	9.036e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.581	111.873	9.77e-06	0.00030523
Conecuh	0.091	3.166	7.42e-06	0.00025787
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.919	59.943	4.738e-05	0.00148018
Cullman	0.836	26.114	1.002e-05	0.00031296
Calhoun	1.985	62.02	1.737e-05	0.00054272
Clarke	17.556	364.611	0.00073394	0.01524292
Marshall	3.614	116.287	3.76e-05	0.00120995
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.713	23.563	3.139e-05	0.00103689
Dallas	0.179	5.773	4.68e-06	0.00015069
Clay	0.205	6.598	1.545e-05	0.00049701
Mobile	16.548	516.932	3.999e-05	0.00124936
De Kalb	0.292	9.508	4.08e-06	0.00013319
Shelby	4.018	125.524	1.863e-05	0.00058192
Chilton	0.795	25.567	1.8e-05	0.00057905
Crenshaw	0.023	0.76	1.66e-06	5.498e-05
Franklin	0.18	5.638	5.75e-06	0.00017977
Coffee	81.888	1381.761	0.00157753	0.0266189
Butler	0.231	7.423	1.172e-05	0.00037716
Blount	0.128	4.124	2.22e-06	7.129e-05
Greene	0.46	15.202	5.59e-05	0.00184648
Escambia	0.261	8.736	7.11e-06	0.00023772
Lauderdale	0.342	10.683	3.7e-06	0.00011563
Perry	0.0	0.0	0.0	0.0
Chambers	5.025	156.979	0.00014949	0.0046699
Morgan	0.694	22.006	5.83e-06	0.00018479
Cleburne	0.154	4.948	1.026e-05	0.00033018
Lowndes	0.437	14.262	4.385e-05	0.00142991
Hale	0.391	13.224	2.654e-05	0.00089803
Winston	0.046	1.52	1.95e-06	6.425e-05
Walker	1.805	56.382	2.833e-05	0.00088496
Marengo	0.486	15.847	2.549e-05	0.00083114
Pickens	0.538	17.319	2.7e-05	0.00086866
Saint Clair	0.836	26.114	9.43e-06	0.00029444
Jackson	0.551	17.211	1.065e-05	0.00033268
