Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.248	14.483
Pike	23.643	330.749
Cherokee	7.881	110.25
Montgomery	7.736	229.313
Tuscaloosa	0.558	58.656
Russell	47.285	661.494
Bullock	0.0	0.0
Lee	2.257	107.801
Washington	0.0	0.0
Etowah	156.168	2352.921
Wilcox	0.243	12.87
Baldwin	0.157	19.212
Macon	0.0	0.0
Coosa	0.345	18.658
Fayette	0.0	0.0
Jefferson	8.537	427.598
Barbour	10.507	238.995
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	34.732	366.412
Lawrence	60.201	783.039
Dale	0.074	4.711
Autauga	0.0	0.0
Talladega	3.595	112.655
Colbert	0.0	0.0
Henry	31.52	716.981
Madison	1.575	110.617
Conecuh	0.0	0.0
Tallapoosa	3.852	98.307
Cullman	0.0	5.0
Calhoun	92.618	982.768
Clarke	0.368	23.572
Marshall	70.928	992.244
Randolph	0.218	12.005
Dallas	0.0	0.0
Clay	4.142	71.939
Mobile	12.89	449.35
De Kalb	1.892	61.691
Shelby	3.809	224.494
Crenshaw	0.0	0.0
Franklin	11.577	121.471
Coffee	0.238	14.772
Butler	0.0	0.0
Blount	7.881	110.25
Greene	23.121	374.543
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	9.726	275.43
Morgan	82.917	933.213
Cleburne	0.0	0.0
Lowndes	15.617	235.292
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	15.617	235.292
Saint Clair	0.752	39.602
Jackson	69.464	731.824
