Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.002	18.079	43.399	0.032	214.012	252.006	1.6e-07	0.00140791	0.00337972	2.49e-06	0.0166663	0.01962511
Limestone	0.001	10.559	52.498	0.032	214.012	252.006	1e-08	0.00010979	0.00054586	3.3e-07	0.00222526	0.00262031
Pike	0.815	426.613	498.532	0.032	214.012	252.006	2.445e-05	0.0127966	0.01495387	9.6e-07	0.00641946	0.00755912
Cherokee	0.001	12.177	26.414	0.032	214.012	252.006	4e-08	0.00046777	0.00101467	1.23e-06	0.00822111	0.00968062
Montgomery	0.019	279.019	594.88	0.0	4.182	7.951	8e-08	0.00123589	0.00263498	0.0	1.852e-05	3.522e-05
Tuscaloosa	0.0	59.382	250.727	0.0	0.0	1.0	0.0	0.00028425	0.00120016	0.0	0.0	4.79e-06
Russell	0.024	69.872	135.32	0.0	0.0	0.0	4.2e-07	0.00120926	0.00234195	0.0	0.0	0.0
Bullock	0.0	5.238	19.421	0.0	0.0	0.0	0.0	0.00051667	0.00191566	0.0	0.0	0.0
Lee	0.0	30.85	402.957	0.0	6.58	31.024	0.0	0.00018818	0.00245794	0.0	4.014e-05	0.00018924
Washington	0.059	44.963	66.005	0.0	0.0	1.0	3.6e-06	0.00274533	0.0040301	0.0	0.0	6.106e-05
Etowah	0.008	81.342	216.283	0.003	3.227	11.53	8e-08	0.00079357	0.00211006	3e-08	3.148e-05	0.00011249
Wilcox	0.001	48.268	110.382	0.0	0.0	1.0	9e-08	0.00454202	0.01038694	0.0	0.0	9.41e-05
Sumter	0.013	57.147	113.919	0.0	0.0	0.0	1.02e-06	0.00450295	0.00897636	0.0	0.0	0.0
Baldwin	0.005	111.83	277.195	0.0	3.424	7.053	2e-08	0.00051293	0.00127141	0.0	1.57e-05	3.235e-05
Macon	0.0	18.51	50.96	0.0	0.0	2.0	0.0	0.00100385	0.00276371	0.0	0.0	0.00010847
Coosa	0.0	0.931	31.492	0.0	0.0	1.0	0.0	8.689e-05	0.00293906	0.0	0.0	9.333e-05
Fayette	0.0	0.018	4.07	0.0	0.0	0.0	0.0	1.1e-06	0.00024767	0.0	0.0	0.0
Jefferson	0.012	246.522	1072.566	0.052	62.188	101.367	2e-08	0.00037391	0.00162683	8e-08	9.432e-05	0.00015375
Bibb	0.025	53.612	94.975	0.052	62.188	69.367	1.12e-06	0.00239339	0.00423996	2.32e-06	0.00277625	0.00309674
Barbour	0.005	47.091	85.741	0.052	62.188	69.367	2e-07	0.00189265	0.00344604	2.09e-06	0.00249942	0.00278795
Covington	0.008	32.835	67.449	0.0	0.0	1.0	2.2e-07	0.00088777	0.00182364	0.0	0.0	2.704e-05
Monroe	0.008	10.924	21.308	0.0	0.0	1.0	3.8e-07	0.00051854	0.00101144	0.0	0.0	4.747e-05
Lamar	0.0	3.521	13.167	0.0	0.0	0.0	0.0	0.00025433	0.0009511	0.0	0.0	0.0
Lawrence	0.842	231.314	244.804	0.0	0.0	0.0	2.555e-05	0.00701866	0.00742798	0.0	0.0	0.0
