Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.0	3.294	0.0	3.425e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	126.98	0.0	0.00056245
Tuscaloosa	0.003	170.312	1e-08	0.00081524
Russell	1.095	1501.282	1.895e-05	0.02598228
Bullock	0.0	0.0	0.0	0.0
Lee	0.0	121.707	0.0	0.00074238
Washington	0.0	0.0	0.0	0.0
Etowah	0.0	202.993	0.0	0.0019804
Wilcox	0.222	394.352	2.089e-05	0.0371085
Sumter	0.0	33.296	0.0	0.00262359
Baldwin	0.0	21.571	0.0	9.894e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	21.406	0.0	0.00199776
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.0	582.515	0.0	0.00088354
Bibb	0.0	12.427	0.0	0.00055478
Barbour	0.0	5.359	0.0	0.00021539
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	0.001	55.34	7e-08	0.0039974
Lawrence	0.0	7.13	0.0	0.00021634
Marion	0.0	26.384	0.0	0.00088647
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	1.101	1202.836	1.379e-05	0.01506785
Houston	0.0	69.077	0.0	0.00065962
Colbert	0.0	0.0	0.0	0.0
Henry	0.0	5.359	0.0	0.00031141
Madison	0.0	44.714	0.0	0.000122
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.0	42.237	0.0	0.00104297
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	5.745	5044.375	5.027e-05	0.04414165
Clarke	0.0	16.917	0.0	0.00070723
Marshall	0.0	91.15	0.0	0.0009484
Randolph	0.0	13.641	0.0	0.00060026
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	0.006	695.506	1e-08	0.00168095
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	0.0	345.395	0.0	0.00160122
Chilton	0.0	6.761	0.0	0.00015313
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.522	458.577	1.664e-05	0.01462159
Coffee	0.0	5.918	0.0	0.00011401
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	0.002	122.443	2.4e-07	0.01487222
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.0	147.82	0.0	0.00439744
Morgan	0.0	29.193	0.0	0.00024514
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.002	82.742	2e-07	0.00829577
Hale	0.0	6.209	0.0	0.00042164
Winston	0.0	0.0	0.0	0.0
Walker	0.0	31.616	0.0	0.00049624
Marengo	0.0	14.271	0.0	0.00074851
Pickens	0.001	35.917	5e-08	0.00180143
Saint Clair	0.0	23.564	0.0	0.00026569
Jackson	1.101	1202.836	2.128e-05	0.0232495
