Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.04	17.648
Pike	8.616	787.211
Cherokee	2.872	262.402
Montgomery	1.698	347.505
Tuscaloosa	0.079	65.534
Russell	17.233	1574.419
Bullock	0.0	0.0
Lee	0.389	137.665
Washington	0.0	0.0
Etowah	54.402	5294.229
Wilcox	0.039	15.965
Baldwin	0.011	21.086
Macon	0.0	0.0
Coosa	0.053	23.01
Fayette	0.0	0.0
Jefferson	1.398	537.468
Barbour	2.862	416.532
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	16.244	1149.137
Lawrence	23.101	1981.314
Dale	0.008	5.606
Autauga	0.0	0.0
Talladega	0.771	166.559
Colbert	0.0	0.0
Henry	8.587	1249.606
Madison	0.037	128.077
Conecuh	0.0	0.0
Tallapoosa	0.953	161.163
Cullman	0.0	5.0
Calhoun	43.318	3070.032
Clarke	0.041	28.049
Marshall	25.849	2361.629
Randolph	0.032	14.719
Dallas	0.0	0.0
Clay	1.327	146.574
Mobile	2.664	636.991
De Kalb	0.398	89.594
Shelby	0.465	270.544
Crenshaw	0.0	0.0
Franklin	5.415	382.376
Coffee	0.028	17.654
Butler	0.0	0.0
Blount	2.872	262.402
Greene	7.721	800.34
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	2.204	427.171
Morgan	35.96	2712.609
Cleburne	0.0	0.0
Lowndes	5.44	529.425
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	5.44	529.425
Saint Clair	0.13	49.557
Jackson	32.489	2297.273
