Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.193	62.197	9.2e-07	0.00029772
Russell	15.149	1295.597	0.00026218	0.02242254
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.729	201.492	7.11e-06	0.00196576
Wilcox	0.063	19.833	5.93e-06	0.00186628
Sumter	0.115	33.215	9.06e-06	0.00261721
Baldwin	0.163	49.112	7.5e-07	0.00022526
Macon	0.0	0.0	0.0	0.0
Coosa	0.058	21.979	5.41e-06	0.00205124
Fayette	0.0	0.0	0.0	0.0
Bibb	0.029	12.861	1.29e-06	0.00057415
Barbour	0.01	5.589	4e-07	0.00022463
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	6.738	507.28	0.00048671	0.03664259
Lawrence	0.019	7.322	5.8e-07	0.00022217
Marion	10.107	760.919	0.00033958	0.02556594
Dale	0.0	0.0	0.0	0.0
Talladega	0.827	137.898	1.036e-05	0.00172744
Houston	1.541	238.818	1.472e-05	0.0022805
Colbert	0.0	0.0	0.0	0.0
Henry	0.01	5.589	5.8e-07	0.00032477
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.033	24.6	8.1e-07	0.00060745
Calhoun	1.851	329.978	1.62e-05	0.00288753
Clarke	0.035	17.595	1.46e-06	0.00073558
Marshall	30.298	2591.193	0.00031525	0.02696098
Randolph	0.035	14.045	1.54e-06	0.00061804
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	1.907	501.557	4.61e-06	0.0012122
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.099	20.759	3.16e-06	0.00066189
Coffee	0.013	6.141	2.5e-07	0.0001183
Butler	0.0	0.0	0.0	0.0
Greene	0.586	117.035	7.118e-05	0.01421535
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.027	23.294	2.3e-07	0.0001956
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.415	78.625	4.161e-05	0.007883
Hale	0.014	6.427	9.5e-07	0.00043644
Winston	0.0	0.0	0.0	0.0
Walker	0.146	49.521	2.29e-06	0.00077728
Marengo	0.039	14.652	2.05e-06	0.00076849
Saint Clair	0.025	18.454	2.8e-07	0.00020807
Jackson	6.269	570.775	0.00012117	0.01103245
