Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.0	17.916
Pike	2.386	882.672
Cherokee	0.795	294.221
Montgomery	0.394	365.94
Tuscaloosa	0.001	65.981
Russell	4.773	1765.346
Bullock	0.0	0.0
Lee	0.01	140.917
Washington	0.0	0.0
Etowah	14.839	5891.09
Wilcox	0.0	16.226
Macon	0.0	0.0
Coosa	0.0	23.347
Fayette	0.0	0.0
Jefferson	0.017	547.434
Barbour	0.757	447.124
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	4.816	1335.466
Lawrence	6.518	2239.764
Autauga	0.0	0.0
Talladega	0.169	174.807
Colbert	0.0	0.0
Henry	2.27	1341.381
Tallapoosa	0.247	171.534
Cullman	0.0	5.0
Calhoun	12.843	3566.903
Marshall	7.159	2648.018
Randolph	0.0	14.913
Dallas	0.0	0.0
Clay	0.355	160.863
Mobile	0.521	664.505
De Kalb	0.083	93.777
Crenshaw	0.0	0.0
Franklin	1.605	444.484
Butler	0.0	0.0
Blount	0.795	294.221
Greene	2.082	884.228
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.536	451.282
Morgan	10.53	3121.941
Cleburne	0.0	0.0
Lowndes	1.484	589.112
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	1.484	589.112
Saint Clair	0.003	50.641
Jackson	9.632	2669.927
