Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.088	5.658	6.88e-06	0.00044059
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.302	18.713	9.05e-06	0.00056132
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.897	59.162	3.97e-06	0.00026205
Tuscaloosa	1.84	108.085	8.81e-06	0.00051738
Russell	0.46	28.562	7.97e-06	0.00049432
Bullock	0.029	1.886	2.91e-06	0.00018602
Lee	1.877	110.226	1.145e-05	0.00067235
Washington	0.146	8.561	8.9e-06	0.00052273
Etowah	1.046	66.949	1.02e-05	0.00065315
Wilcox	0.27	16.743	2.54e-05	0.00157556
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.838	49.227	3.84e-06	0.00022579
Macon	1.64	96.314	8.893e-05	0.00522337
Coosa	0.147	9.429	1.375e-05	0.00088002
Fayette	0.273	16.052	1.663e-05	0.00097683
Jefferson	6.869	403.447	1.042e-05	0.00061193
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	15.67	400.541	0.00042368	0.01082954
Monroe	1.454	83.506	6.903e-05	0.00396385
Lamar	0.182	10.702	1.316e-05	0.00077301
Lawrence	0.191	12.258	5.81e-06	0.00037195
Marion	0.419	24.613	1.408e-05	0.00082698
Dale	0.0	0.0	0.0	0.0
Elmore	0.006	5.758	7e-08	7.032e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.528	31.034	6.62e-06	0.00038877
Houston	0.638	37.455	6.09e-06	0.00035766
Colbert	0.095	5.909	1.74e-06	0.00010791
Henry	0.0	0.0	0.0	0.0
Madison	1.652	99.537	4.51e-06	0.00027158
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.856	50.297	2.115e-05	0.001242
Cullman	0.474	27.824	5.68e-06	0.00033345
Calhoun	1.202	70.63	1.052e-05	0.00061806
Clarke	0.0	0.0	0.0	0.0
Marshall	1.334	82.732	1.388e-05	0.00086082
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	5.356	314.625	1.295e-05	0.00076041
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	2.642	155.172	1.225e-05	0.00071936
Chilton	0.254	15.759	5.75e-06	0.00035691
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.109	6.421	3.49e-06	0.00020473
Coffee	0.0	0.0	0.0	0.0
Butler	0.032	1.97	1.61e-06	0.00010009
Blount	0.079	4.925	1.37e-06	8.514e-05
Greene	0.376	21.161	4.569e-05	0.00257028
Escambia	0.872	50.104	2.374e-05	0.00136345
Lauderdale	0.182	10.702	1.97e-06	0.00011583
Perry	-30.661	-741.199	-0.00335456	-0.08109403
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.392	23.628	3.29e-06	0.00019841
Cleburne	0.175	10.834	1.165e-05	0.00072289
Lowndes	1.182	56.934	0.00011847	0.00570821
Hale	1.913	112.366	0.00012991	0.00763045
Winston	0.0	0.0	0.0	0.0
Walker	1.13	66.349	1.773e-05	0.00104141
Marengo	0.324	20.745	1.699e-05	0.00108805
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.419	24.613	4.72e-06	0.00027752
Jackson	0.419	24.613	8.1e-06	0.00047575
