Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.198	15.349
Pike	22.333	422.4
Cherokee	7.444	140.8
Montgomery	6.662	257.637
Tuscaloosa	0.43	60.568
Russell	44.666	844.795
Bullock	0.0	0.0
Lee	1.825	115.724
Washington	0.0	0.0
Etowah	145.371	2953.13
Wilcox	0.194	13.718
Baldwin	0.125	19.757
Macon	0.0	0.0
Coosa	0.273	19.858
Fayette	0.0	0.0
Jefferson	6.85	457.455
Barbour	9.469	278.355
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	36.052	510.111
Lawrence	57.874	1019.296
Dale	0.056	4.959
Autauga	0.0	0.0
Talladega	3.062	125.716
Colbert	0.0	0.0
Henry	28.407	835.063
Madison	1.203	115.984
Conecuh	0.0	0.0
Tallapoosa	3.446	112.733
Cullman	0.0	5.0
Calhoun	96.139	1365.966
Clarke	0.28	24.81
Marshall	66.999	1267.197
Randolph	0.17	12.757
Dallas	0.0	0.0
Clay	3.76	87.59
Mobile	10.814	495.693
De Kalb	1.597	68.52
Shelby	2.842	237.225
Crenshaw	0.0	0.0
Franklin	12.017	169.37
Coffee	0.179	15.568
Butler	0.0	0.0
Blount	7.444	140.8
Greene	21.237	462.691
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	8.482	311.339
Morgan	83.349	1268.944
Cleburne	0.0	0.0
Lowndes	14.537	295.313
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	14.537	295.313
Saint Clair	0.608	42.243
Jackson	72.105	1019.224
