Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Tuscaloosa	0.027	63.853	1.3e-07	0.00030565
Russell	5.264	1451.276	9.11e-05	0.02511684
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.165	208.262	1.61e-06	0.0020318
Wilcox	0.011	20.393	1.04e-06	0.00191898
Sumter	0.024	34.269	1.89e-06	0.00270026
Baldwin	0.031	50.583	1.4e-07	0.00023201
Macon	0.0	0.0	0.0	0.0
Coosa	0.001	22.366	9e-08	0.00208735
Fayette	0.0	0.0	0.0	0.0
Bibb	0.0	13.026	0.0	0.00058152
Barbour	0.0	5.635	0.0	0.00022648
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	2.371	577.66	0.00017127	0.04172638
Lawrence	0.0	7.451	0.0	0.00022608
Marion	3.556	866.487	0.00011948	0.02911289
Dale	0.0	0.0	0.0	0.0
Talladega	0.274	146.197	3.43e-06	0.0018314
Houston	0.507	254.117	4.84e-06	0.00242659
Colbert	0.0	0.0	0.0	0.0
Henry	0.0	5.635	0.0	0.00032744
Conecuh	0.0	0.0	0.0	0.0
Calhoun	0.611	348.686	5.35e-06	0.00305124
Clarke	0.0	17.767	0.0	0.00074277
Marshall	10.528	2902.556	0.00010954	0.03020067
Randolph	0.001	14.27	4e-08	0.00062794
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	0.454	519.389	1.1e-06	0.0012553
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.03	21.746	9.6e-07	0.00069336
Coffee	0.0	6.209	0.0	0.00011961
Butler	0.0	0.0	0.0	0.0
Greene	0.185	122.939	2.247e-05	0.01493247
Escambia	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Lowndes	0.135	82.83	1.354e-05	0.00830459
Hale	0.0	6.508	0.0	0.00044194
Winston	0.0	0.0	0.0	0.0
Walker	0.011	50.663	1.7e-07	0.0007952
Marengo	0.001	14.911	5e-08	0.00078207
Jackson	2.153	634.622	4.162e-05	0.01226655
