Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.001	15.914	1e-08	0.00016547
Pike	2.959	873.727	8.876e-05	0.02620814
Cherokee	0.986	291.24	3.788e-05	0.01118777
Montgomery	0.537	360.619	2.38e-06	0.00159733
Tuscaloosa	0.001	36.978	0.0	0.000177
Russell	5.919	1747.455	0.00010244	0.03024273
Bullock	0.0	0.0	0.0	0.0
Lee	0.042	136.863	2.6e-07	0.00083483
Washington	0.0	0.0	0.0	0.0
Etowah	18.402	5833.124	0.00017953	0.05690797
Wilcox	0.001	15.563	9e-08	0.00146448
Macon	0.0	0.0	0.0	0.0
Coosa	0.001	22.367	9e-08	0.00208745
Fayette	0.0	0.0	0.0	0.0
Jefferson	0.046	540.365	7e-08	0.0008196
Barbour	0.933	442.528	3.75e-05	0.01778578
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	5.729	1318.108	0.00041383	0.0952115
Lawrence	8.027	2216.169	0.00024356	0.06724426
Autauga	0.0	0.0	0.0	0.0
Talladega	0.234	171.238	2.93e-06	0.00214509
Colbert	0.0	0.0	0.0	0.0
Henry	2.8	1327.597	0.00016271	0.07714551
Tallapoosa	0.316	169.724	7.8e-06	0.00419103
Cullman	0.0	0.0	0.0	0.0
Calhoun	15.276	3514.948	0.00013368	0.03075814
Marshall	8.878	2621.182	9.237e-05	0.02727301
Randolph	0.001	14.271	4e-08	0.00062799
Dallas	0.0	0.0	0.0	0.0
Clay	0.434	159.329	3.269e-05	0.01200218
Mobile	0.732	644.744	1.77e-06	0.00155827
De Kalb	0.115	92.227	1.61e-06	0.00129197
Shelby	0.004	264.667	2e-08	0.00122697
Crenshaw	0.0	0.0	0.0	0.0
Franklin	1.91	439.365	6.09e-05	0.01400902
Coffee	0.0	16.917	0.0	0.0003259
Butler	0.0	0.0	0.0	0.0
Blount	0.986	291.24	1.705e-05	0.00503527
Greene	2.565	875.702	0.00031155	0.10636487
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	0.717	444.494	2.133e-05	0.01322308
Morgan	12.653	3085.895	0.00010625	0.02591251
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.84	583.315	0.00018448	0.05848356
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Marengo	1.84	583.315	9.651e-05	0.03059451
Saint Clair	0.014	45.623	1.6e-07	0.00051441
Jackson	11.457	2636.211	0.00022145	0.05095506
