Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	5.64	1e-08	0.00043919
Limestone	0.0	0.586	0.0	6.1e-06
Pike	0.001	23.692	2e-08	0.00071067
Cherokee	0.0	8.292	1e-08	0.00031854
Montgomery	0.004	104.217	2e-08	0.00046162
Tuscaloosa	0.005	131.574	2e-08	0.00062981
Russell	0.003	39.995	4e-08	0.00069219
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	0.005	127.666	3e-08	0.00077873
Washington	0.0	10.422	2e-08	0.00063632
Etowah	0.0	59.757	0.0	0.00058299
Wilcox	0.001	28.431	7e-08	0.00267533
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.002	59.925	1e-08	0.00027486
Macon	0.0	0.0	0.0	0.0
Coosa	0.0	12.407	3e-08	0.00115794
Fayette	0.001	19.541	5e-08	0.00118911
Jefferson	0.019	495.03	3e-08	0.00075084
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	0.007	107.029	1.9e-07	0.00289378
Monroe	0.005	102.311	2.3e-07	0.00485646
Lamar	0.001	13.027	4e-08	0.00094099
Lawrence	0.004	26.696	1.1e-07	0.00081003
Marion	0.001	32.568	4e-08	0.00109424
Dale	0.0	0.0	0.0	0.0
Elmore	0.001	16.935	1e-08	0.00020681
Autauga	0.0	2.339	0.0	4.208e-05
Talladega	0.002	44.292	2e-08	0.00055484
Houston	0.002	45.595	2e-08	0.00043539
Colbert	0.0	7.108	0.0	0.00012979
Henry	0.0	0.0	0.0	0.0
Madison	0.002	114.698	1e-08	0.00031294
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.002	61.227	6e-08	0.0015119
Cullman	0.001	37.779	2e-08	0.00045275
Calhoun	0.003	85.979	3e-08	0.00075237
Clarke	0.0	0.0	0.0	0.0
Marshall	0.359	399.696	3.73e-06	0.00415878
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	9.477	1e-08	0.00024737
Clay	0.0	13.031	3e-08	0.0009816
Mobile	0.015	382.997	4e-08	0.00092566
De Kalb	0.0	0.0	0.0	0.0
Shelby	0.009	218.855	4e-08	0.0010146
Chilton	0.001	20.138	1e-08	0.0004561
Crenshaw	0.003	42.812	2e-07	0.00309691
Franklin	0.0	10.422	1e-08	0.00033229
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	2.369	0.0	0.00012039
Blount	0.0	11.846	1e-08	0.00020481
Greene	0.0	0.0	0.0	0.0
Escambia	0.003	61.387	8e-08	0.00167048
Lauderdale	0.001	15.633	1e-08	0.00016921
Perry	-3.174	-1321.818	-0.00034731	-0.144619
Chambers	0.005	139.39	1.6e-07	0.00414666
Morgan	0.001	29.829	1e-08	0.00025047
Cleburne	0.0	9.477	2e-08	0.00063234
Lowndes	0.002	26.236	1.7e-07	0.00263047
Hale	0.0	0.0	0.0	0.0
Winston	0.004	64.218	1.7e-07	0.00271418
Walker	0.003	85.979	5e-08	0.00134951
Marengo	0.095	117.086	5.01e-06	0.00614107
Pickens	0.001	20.138	3e-08	0.00101005
Saint Clair	0.002	39.081	2e-08	0.00044065
Jackson	0.001	31.265	2e-08	0.00060432
