Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.767	1e-08	0.00052702
Limestone	0.0	0.326	0.0	3.39e-06
Pike	0.001	22.507	2e-08	0.00067512
Cherokee	0.0	0.477	0.0	1.831e-05
Montgomery	0.002	70.407	1e-08	0.00031186
Tuscaloosa	0.007	131.569	3e-08	0.00062978
Russell	0.001	34.353	2e-08	0.00059454
Bullock	0.0	2.256	1e-08	0.00022251
Lee	0.007	134.174	4e-08	0.00081843
Washington	0.001	10.421	3e-08	0.0006363
Etowah	0.002	80.082	2e-08	0.00078128
Wilcox	0.001	20.138	6e-08	0.00189497
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.003	59.922	1e-08	0.00027485
Macon	0.006	117.239	3.2e-07	0.00635823
Coosa	0.0	11.279	3e-08	0.00105265
Fayette	0.001	19.54	6e-08	0.00118907
Jefferson	0.025	491.103	4e-08	0.00074489
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	1.665	689.48	4.503e-05	0.01864164
Monroe	0.007	102.306	3.3e-07	0.00485623
Lamar	0.001	13.027	5e-08	0.00094096
Lawrence	0.0	14.663	1e-08	0.00044491
Marion	0.002	29.961	5e-08	0.00100666
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	5.774	0.0	7.052e-05
Autauga	0.0	0.0	0.0	0.0
Talladega	0.002	37.777	2e-08	0.00047323
Houston	0.002	45.593	2e-08	0.00043537
Colbert	0.0	7.107	0.0	0.00012979
Henry	0.0	0.0	0.0	0.0
Madison	0.005	120.418	1e-08	0.00032855
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.003	61.225	8e-08	0.00151184
Cullman	0.002	33.869	2e-08	0.0004059
Calhoun	0.004	85.976	4e-08	0.00075234
Clarke	0.0	0.0	0.0	0.0
Marshall	0.003	99.505	4e-08	0.00103533
Randolph	0.0	0.115	0.0	5.05e-06
Dallas	0.0	0.047	0.0	1.24e-06
Clay	0.0	0.322	0.0	2.427e-05
Mobile	0.019	382.982	5e-08	0.00092562
De Kalb	0.0	0.246	0.0	3.44e-06
Shelby	0.01	188.886	4e-08	0.00087566
Chilton	0.001	18.953	1e-08	0.00042926
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	7.816	1e-08	0.00024921
Coffee	0.0	0.0	0.0	0.0
Butler	0.0	2.369	0.0	0.00012038
Blount	0.0	5.923	0.0	0.0001024
Greene	0.003	26.098	3.1e-07	0.00316999
Escambia	0.004	61.384	1.1e-07	0.0016704
Lauderdale	0.001	13.027	1e-08	0.000141
Perry	-3.394	-1318.643	-0.00037136	-0.14427169
Chambers	0.0	3.644	0.0	0.00010842
Morgan	0.001	28.585	1e-08	0.00024003
Cleburne	0.0	13.03	3e-08	0.00086945
Lowndes	0.056	74.104	5.63e-06	0.00742969
Hale	0.007	136.779	4.7e-07	0.00928829
Winston	0.0	0.0	0.0	0.0
Walker	0.004	80.765	6e-08	0.00126768
Marengo	0.001	24.814	4e-08	0.00130149
Pickens	0.0	0.176	0.0	8.84e-06
Saint Clair	0.002	29.961	2e-08	0.00033782
Jackson	0.002	29.961	3e-08	0.00057912
