Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.01	6.732	7.7e-07	0.00052423
Limestone	0.001	10.157	1e-08	0.00010561
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.006	3.531	2.1e-07	0.00013564
Montgomery	0.174	96.413	7.7e-07	0.00042705
Tuscaloosa	0.265	146.771	1.27e-06	0.00070255
Russell	0.059	37.664	1.03e-06	0.00065184
Bullock	0.007	4.488	6.5e-07	0.00044267
Lee	0.425	235.437	2.59e-06	0.00143611
Washington	0.026	14.634	1.61e-06	0.00089352
Etowah	0.126	86.39	1.23e-06	0.00084282
Wilcox	0.037	23.54	3.49e-06	0.00221513
Sumter	0.027	26.026	2.13e-06	0.00205076
Baldwin	0.144	80.057	6.6e-07	0.0003672
Macon	0.04	22.14	2.16e-06	0.00120073
Coosa	0.013	8.976	1.22e-06	0.00083766
Fayette	1.407	272.152	8.564e-05	0.0165613
Jefferson	0.923	511.763	1.4e-06	0.00077622
Bibb	0.017	16.387	7.6e-07	0.00073155
Barbour	0.0	0.0	0.0	0.0
Covington	0.027	20.295	7.3e-07	0.00054871
Monroe	0.004	3.046	1.7e-07	0.00014461
Lamar	0.025	13.773	1.79e-06	0.00099489
Lawrence	0.0	0.0	0.0	0.0
Marion	0.081	45.194	2.74e-06	0.00151845
Dale	0.167	105.931	3.41e-06	0.00216379
Elmore	0.039	21.521	4.7e-07	0.00026281
Autauga	0.017	9.867	3e-07	0.00017747
Talladega	0.086	47.776	1.08e-06	0.00059849
Houston	0.104	57.676	9.9e-07	0.00055075
Colbert	0.009	5.885	1.7e-07	0.00010747
Henry	0.0	0.0	0.0	0.0
Madison	0.267	148.063	7.3e-07	0.00040397
Conecuh	0.083	52.965	6.79e-06	0.00431419
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.133	73.601	3.28e-06	0.00181744
Cullman	0.066	36.585	7.9e-07	0.00043845
Calhoun	0.194	107.604	1.7e-06	0.0009416
Clarke	0.0	0.0	0.0	0.0
Marshall	0.219	138.887	2.27e-06	0.0014451
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.044	33.112	1.95e-06	0.00145709
Dallas	0.006	3.531	1.5e-07	9.217e-05
Clay	0.015	9.416	1.12e-06	0.00070931
Mobile	1.099	609.467	2.66e-06	0.00147301
De Kalb	0.02	13.463	2.8e-07	0.0001886
Shelby	0.314	173.888	1.45e-06	0.00080613
Chilton	0.048	30.602	1.09e-06	0.00069309
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.264	100.391	5.08e-06	0.00193398
Butler	0.009	5.885	4.7e-07	0.00029904
Blount	0.009	5.885	1.6e-07	0.00010175
Greene	0.024	18.158	2.95e-06	0.00220556
Escambia	0.012	10.155	3.3e-07	0.00027633
Lauderdale	0.028	15.495	3e-07	0.00016772
Perry	0.0	0.0	0.0	0.0
Chambers	0.321	178.192	9.56e-06	0.00530096
Morgan	0.05	29.603	4.2e-07	0.00024857
Cleburne	0.02	12.947	1.36e-06	0.00086389
Lowndes	0.033	22.439	3.28e-06	0.00224975
Hale	0.015	14.459	1.02e-06	0.00098187
Winston	0.003	2.136	1.2e-07	9.029e-05
Walker	0.147	81.348	2.3e-06	0.00127683
Marengo	0.0	10.023	0.0	0.00052573
Pickens	0.031	20.009	1.58e-06	0.00100357
Saint Clair	0.067	37.016	7.5e-07	0.00041736
Jackson	0.05	27.977	9.8e-07	0.00054076
