Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Pike	0.738	902.867
Cherokee	0.246	300.951
Montgomery	0.01	368.022
Russell	1.475	1805.734
Bullock	0.0	0.0
Washington	0.0	0.0
Etowah	4.379	6015.26
Fayette	0.0	0.0
Barbour	0.1	452.353
Lamar	1.74	1377.176
Lawrence	2.099	2295.277
Autauga	0.0	0.0
Talladega	0.004	175.642
Colbert	0.0	0.0
Henry	0.3	1357.066
Tallapoosa	0.015	173.078
Cullman	0.0	5.0
Calhoun	4.639	3678.126
Marshall	2.213	2708.6
Clay	0.092	163.716
Mobile	0.009	666.644
De Kalb	0.002	94.152
Crenshaw	0.0	0.0
Franklin	0.58	458.388
Butler	0.0	0.0
Blount	0.246	300.951
Greene	0.581	901.353
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	0.017	454.297
Morgan	3.656	3212.39
Lowndes	0.438	601.529
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	0.438	601.529
Jackson	3.479	2753.346
