Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.306	1.276	2.385e-05	9.938e-05
Limestone	0.411	1.818	4.28e-06	1.89e-05
Pike	0.735	3.057	2.206e-05	9.169e-05
Cherokee	0.21	0.873	8.07e-06	3.355e-05
Montgomery	4.124	17.181	1.827e-05	7.61e-05
Tuscaloosa	6.149	25.618	2.944e-05	0.00012263
Russell	1.786	7.424	3.091e-05	0.00012848
Bullock	0.255	1.063	2.517e-05	0.0001049
Lee	13.459	56.068	8.209e-05	0.000342
Washington	0.829	3.452	5.059e-05	0.00021074
Etowah	4.287	17.866	4.183e-05	0.0001743
Wilcox	1.208	5.022	0.00011369	0.00047258
Sumter	0.916	3.879	7.22e-05	0.00030565
Baldwin	4.032	16.797	1.849e-05	7.704e-05
Macon	0.825	3.491	4.472e-05	0.00018933
Coosa	0.459	1.914	4.287e-05	0.00017865
Fayette	0.275	1.164	1.673e-05	7.081e-05
Jefferson	22.038	91.81	3.343e-05	0.00013925
Bibb	0.916	3.879	4.09e-05	0.00017317
Barbour	0.0	0.0	0.0	0.0
Covington	0.939	3.931	2.539e-05	0.00010628
Monroe	0.143	0.602	6.79e-06	2.858e-05
Lamar	0.516	2.148	3.724e-05	0.00015513
Lawrence	0.0	0.0	0.0	0.0
Marion	2.559	10.661	8.598e-05	0.00035821
Dale	0.421	1.795	8.6e-06	3.667e-05
Elmore	1.215	5.062	1.484e-05	6.182e-05
Autauga	0.503	2.092	9.05e-06	3.762e-05
Talladega	2.117	8.821	2.652e-05	0.00011049
Houston	2.596	10.815	2.479e-05	0.00010327
Colbert	0.315	1.31	5.76e-06	2.392e-05
Henry	0.0	0.0	0.0	0.0
Madison	6.941	28.916	1.894e-05	7.889e-05
Conecuh	0.21	0.898	1.714e-05	7.311e-05
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	3.719	15.493	9.184e-05	0.00038258
Cullman	1.62	6.75	1.942e-05	8.089e-05
Calhoun	3.848	16.03	3.367e-05	0.00014028
Clarke	15.595	55.24	0.00065196	0.00230938
Marshall	7.407	30.788	7.706e-05	0.00032034
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.532	6.413	6.742e-05	0.00028221
Dallas	0.368	1.528	9.6e-06	3.99e-05
Clay	0.42	1.747	3.166e-05	0.00013159
Mobile	32.072	133.612	7.751e-05	0.00032292
De Kalb	0.612	2.552	8.58e-06	3.575e-05
Shelby	7.788	32.444	3.61e-05	0.00015041
Chilton	1.628	6.769	3.688e-05	0.00015331
Crenshaw	0.049	0.207	3.57e-06	1.497e-05
Franklin	0.35	1.457	1.115e-05	4.647e-05
Coffee	46.281	157.935	0.00089157	0.00304254
Butler	0.473	1.965	2.402e-05	9.986e-05
Blount	0.263	1.092	4.54e-06	1.888e-05
Greene	0.988	4.138	0.00012005	0.00050256
Escambia	0.572	2.408	1.557e-05	6.553e-05
Lauderdale	0.663	2.761	7.17e-06	2.989e-05
Perry	0.0	0.0	0.0	0.0
Chambers	9.74	40.574	0.00028974	0.00120703
Morgan	1.383	5.752	1.162e-05	4.83e-05
Cleburne	0.315	1.31	2.103e-05	8.742e-05
Lowndes	0.919	3.829	9.211e-05	0.00038385
Hale	0.87	3.685	5.911e-05	0.00025024
Winston	0.099	0.414	4.18e-06	1.749e-05
Walker	3.498	14.573	5.491e-05	0.00022874
Marengo	1.021	4.254	5.354e-05	0.00022311
Pickens	1.103	4.585	5.533e-05	0.00022998
Saint Clair	1.62	6.75	1.827e-05	7.61e-05
Jackson	1.068	4.449	2.064e-05	8.599e-05
