Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.297	1.573	2.309e-05	0.00012247
Limestone	0.492	2.718	5.12e-06	2.826e-05
Pike	0.02	0.189	5.9e-07	5.67e-06
Cherokee	0.153	0.808	5.88e-06	3.105e-05
Montgomery	4.024	21.205	1.782e-05	9.393e-05
Tuscaloosa	6.126	32.281	2.932e-05	0.00015452
Russell	1.633	8.621	2.827e-05	0.00014919
Bullock	0.198	1.048	1.95e-05	0.00010342
Lee	9.827	51.782	5.994e-05	0.00031585
Washington	0.611	3.219	3.729e-05	0.00019652
Etowah	3.805	20.183	3.712e-05	0.0001969
Wilcox	1.021	5.388	9.605e-05	0.00050699
Sumter	1.187	6.423	9.35e-05	0.00050612
Baldwin	3.341	17.608	1.533e-05	8.076e-05
Macon	0.924	4.869	5.011e-05	0.00026409
Coosa	0.395	2.097	3.69e-05	0.0001957
Fayette	4.207	16.961	0.00025603	0.00103213
Jefferson	21.36	112.556	3.24e-05	0.00017072
Bibb	0.747	4.044	3.335e-05	0.00018055
Barbour	0.0	0.0	0.0	0.0
Covington	0.906	4.837	2.449e-05	0.00013077
Monroe	0.137	0.739	6.52e-06	3.51e-05
Lamar	0.575	3.029	4.152e-05	0.00021881
Lawrence	0.0	0.0	0.0	0.0
Marion	1.886	9.94	6.338e-05	0.00033396
Dale	4.593	24.245	9.383e-05	0.00049524
Elmore	0.898	4.733	1.097e-05	5.78e-05
Autauga	0.42	2.213	7.56e-06	3.98e-05
Talladega	1.994	10.508	2.498e-05	0.00013163
Houston	2.407	12.685	2.299e-05	0.00012113
Colbert	0.255	1.347	4.66e-06	2.46e-05
Henry	0.0	0.0	0.0	0.0
Madison	6.18	32.565	1.686e-05	8.885e-05
Conecuh	2.297	12.123	0.00018708	0.00098742
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	3.072	16.188	7.586e-05	0.00039972
Cullman	1.527	8.046	1.83e-05	9.643e-05
Calhoun	4.491	23.666	3.93e-05	0.00020709
Clarke	0.0	0.0	0.0	0.0
Marshall	6.023	31.788	6.266e-05	0.00033075
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.478	7.891	6.504e-05	0.00034725
Dallas	0.153	0.808	4e-06	2.11e-05
Clay	0.408	2.155	3.076e-05	0.00016234
Mobile	25.438	134.045	6.148e-05	0.00032397
De Kalb	0.593	3.145	8.31e-06	4.406e-05
Shelby	7.258	38.245	3.365e-05	0.0001773
Chilton	1.327	7.004	3.005e-05	0.00015863
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.092	0.711	2.92e-06	2.268e-05
Coffee	3.744	19.176	7.212e-05	0.00036942
Butler	0.255	1.347	1.297e-05	6.844e-05
Blount	0.255	1.347	4.41e-06	2.329e-05
Greene	0.81	4.327	9.845e-05	0.00052562
Escambia	0.458	2.465	1.247e-05	6.707e-05
Lauderdale	0.647	3.408	7e-06	3.689e-05
Perry	0.0	0.0	0.0	0.0
Chambers	7.437	39.191	0.00022125	0.00116588
Morgan	1.261	6.639	1.059e-05	5.575e-05
Cleburne	0.561	2.963	3.746e-05	0.00019772
Lowndes	0.988	5.242	9.91e-05	0.00052559
Hale	0.659	3.568	4.477e-05	0.00024232
Winston	0.095	0.509	4.03e-06	2.152e-05
Walker	3.395	17.892	5.329e-05	0.00028082
Marengo	0.546	3.177	2.863e-05	0.00016665
Pickens	0.868	4.58	4.352e-05	0.00022969
Saint Clair	1.545	8.141	1.742e-05	9.179e-05
Jackson	1.168	6.153	2.257e-05	0.00011893
