Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.159	2.33	1.65e-06	2.423e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	3.934	39.539	1.743e-05	0.00017513
Tuscaloosa	4.781	37.706	2.289e-05	0.00018049
Russell	13.016	71.336	0.00022526	0.00123459
Bullock	0.0	0.0	0.0	0.0
Lee	4.042	45.294	2.466e-05	0.00027628
Washington	0.0	0.0	0.0	0.0
Etowah	6.346	65.505	6.191e-05	0.00063907
Wilcox	4.453	25.419	0.00041903	0.00239193
Sumter	1.048	11.082	8.258e-05	0.00087322
Baldwin	0.862	11.69	3.95e-06	5.362e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.741	8.421	6.916e-05	0.00078591
Fayette	0.0	0.0	0.0	0.0
Jefferson	18.627	203.924	2.825e-05	0.0003093
Bibb	0.439	5.144	1.96e-05	0.00022964
Barbour	0.192	2.324	7.72e-06	9.34e-05
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	1.498	11.303	0.00010821	0.00081645
Lawrence	0.247	2.805	7.49e-06	8.511e-05
Marion	0.852	9.441	2.863e-05	0.00031721
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	7.779	41.286	9.745e-05	0.00051719
Houston	2.16	22.291	2.063e-05	0.00021286
Colbert	0.0	0.0	0.0	0.0
Henry	0.192	2.324	1.116e-05	0.00013505
Madison	1.973	39.996	5.38e-06	0.00010912
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.33	14.057	3.284e-05	0.00034711
Cullman	0.011	0.622	1.3e-07	7.45e-06
Calhoun	23.625	122.783	0.00020673	0.00107443
Clarke	0.604	7.228	2.525e-05	0.00030217
Marshall	2.943	32.607	3.062e-05	0.00033927
Randolph	0.477	5.461	2.099e-05	0.00024031
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	20.851	187.969	5.039e-05	0.0004543
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	10.798	111.458	5.006e-05	0.00051671
Chilton	0.238	2.755	5.39e-06	6.24e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	2.148	11.162	6.849e-05	0.0003559
Coffee	0.21	2.49	4.05e-06	4.797e-05
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	3.437	27.109	0.00041747	0.00329272
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	4.655	49.196	0.00013848	0.00146351
Morgan	1.011	11.484	8.49e-06	9.643e-05
Cleburne	0.0	0.0	0.0	0.0
Lowndes	2.239	16.898	0.00022448	0.0016942
Hale	0.22	2.571	1.494e-05	0.00017459
Winston	0.0	0.0	0.0	0.0
Walker	1.197	15.353	1.879e-05	0.00024098
Marengo	0.494	5.614	2.591e-05	0.00029445
Pickens	0.972	7.336	4.875e-05	0.00036794
Saint Clair	0.795	8.937	8.96e-06	0.00010077
Jackson	7.779	41.286	0.00015036	0.00079801
