Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.135	3.712	1.052e-05	0.00028907
Limestone	0.0	0.586	0.0	6.1e-06
Pike	0.57	15.441	1.71e-05	0.00046318
Cherokee	0.199	5.404	7.66e-06	0.00020761
Montgomery	2.53	66.536	1.121e-05	0.00029472
Tuscaloosa	3.194	84.002	1.529e-05	0.00040209
Russell	0.98	24.979	1.695e-05	0.00043231
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	3.099	81.507	1.89e-05	0.00049717
Washington	0.253	6.654	1.545e-05	0.00040625
Etowah	1.331	43.646	1.299e-05	0.00042581
Wilcox	0.684	18.53	6.436e-05	0.00174364
Sumter	0.0	0.0	0.0	0.0
Baldwin	1.455	38.258	6.67e-06	0.00017548
Macon	0.0	0.0	0.0	0.0
Coosa	0.297	8.166	2.775e-05	0.00076215
Fayette	0.474	12.476	2.886e-05	0.00075918
Jefferson	12.016	316.047	1.823e-05	0.00047937
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	2.621	66.846	7.088e-05	0.00180733
Monroe	2.495	64.618	0.00011843	0.00306724
Lamar	0.316	8.317	2.284e-05	0.00060077
Lawrence	0.659	16.28	2.001e-05	0.00049399
Marion	0.791	20.793	2.656e-05	0.0006986
Dale	0.0	0.0	0.0	0.0
Elmore	0.411	10.812	5.02e-06	0.00013204
Autauga	0.027	2.289	4.8e-07	4.117e-05
Talladega	1.075	28.278	1.347e-05	0.00035423
Houston	1.107	29.11	1.057e-05	0.00027797
Colbert	0.171	4.632	3.12e-06	8.459e-05
Henry	0.0	0.0	0.0	0.0
Madison	2.74	76.214	7.48e-06	0.00020794
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.486	39.09	3.67e-05	0.00096526
Cullman	0.917	24.119	1.099e-05	0.00028906
Calhoun	2.087	54.892	1.826e-05	0.00048034
Clarke	0.0	0.0	0.0	0.0
Marshall	10.167	214.143	0.00010579	0.00222812
Randolph	0.0	0.0	0.0	0.0
Dallas	0.228	6.177	5.95e-06	0.00016123
Clay	0.313	8.493	2.361e-05	0.00063976
Mobile	9.297	244.52	2.247e-05	0.00059098
De Kalb	0.0	0.0	0.0	0.0
Shelby	5.312	139.726	2.463e-05	0.00064776
Chilton	0.484	13.125	1.097e-05	0.00029727
Crenshaw	1.049	26.738	7.585e-05	0.00193419
Franklin	0.253	6.654	8.07e-06	0.00021215
Coffee	0.0	0.0	0.0	0.0
Butler	0.057	1.544	2.9e-06	7.846e-05
Blount	0.285	7.721	4.93e-06	0.00013348
Greene	0.0	0.0	0.0	0.0
Escambia	1.497	38.771	4.074e-05	0.00105504
Lauderdale	0.379	9.98	4.11e-06	0.00010803
Perry	-35.991	-401.453	-0.00393776	-0.04392265
Chambers	3.384	88.992	0.00010066	0.00264739
Morgan	0.721	19.245	6.05e-06	0.0001616
Cleburne	0.228	6.177	1.521e-05	0.00041213
Lowndes	0.643	16.386	6.443e-05	0.00164288
Hale	0.0	0.0	0.0	0.0
Winston	1.573	40.107	6.648e-05	0.00169516
Walker	2.087	54.892	3.276e-05	0.00086158
Marengo	2.976	64.076	0.00015607	0.00336076
Pickens	0.484	13.125	2.43e-05	0.0006583
Saint Clair	0.949	24.951	1.07e-05	0.00028133
Jackson	0.759	19.961	1.467e-05	0.00038582
