Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Tuscaloosa	1.541	38.368	7.38e-06	0.00018366
Russell	29.768	251.1	0.00051519	0.00434572
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	5.143	116.633	5.018e-05	0.00113787
Wilcox	0.495	12.069	4.658e-05	0.00113569
Sumter	0.843	19.585	6.643e-05	0.00154322
Baldwin	1.237	29.44	5.67e-06	0.00013503
Macon	0.0	0.0	0.0	0.0
Coosa	0.524	14.331	4.89e-05	0.00133747
Fayette	0.0	0.0	0.0	0.0
Bibb	0.3	8.616	1.339e-05	0.00038464
Barbour	0.128	3.837	5.14e-06	0.00015421
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	10.079	79.075	0.00072804	0.00571186
Lawrence	0.175	4.774	5.31e-06	0.00014486
Marion	15.119	118.611	0.00050798	0.00398518
Dale	0.0	0.0	0.0	0.0
Talladega	3.947	57.969	4.944e-05	0.00072617
Houston	6.91	95.335	6.598e-05	0.00091036
Colbert	0.0	0.0	0.0	0.0
Henry	0.128	3.837	7.44e-06	0.00022296
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.555	17.4	1.37e-05	0.00042966
Calhoun	9.341	145.422	8.174e-05	0.00127254
Clarke	0.405	11.985	1.693e-05	0.00050105
Marshall	59.536	502.201	0.00061946	0.00522533
Randolph	0.333	9.245	1.465e-05	0.00040682
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	12.873	284.459	3.111e-05	0.0006875
Chilton	0.003	1.822	7e-08	4.127e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.561	10.285	1.789e-05	0.00032793
Coffee	0.142	4.148	2.74e-06	7.991e-05
Butler	0.0	0.0	0.0	0.0
Greene	3.216	55.98	0.00039062	0.00679947
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.523	16.59	4.39e-06	0.00013931
Cleburne	0.0	0.0	0.0	0.0
Lowndes	2.196	36.172	0.00022017	0.00362663
Hale	0.15	4.305	1.019e-05	0.00029234
Winston	0.0	0.0	0.0	0.0
Walker	1.207	31.301	1.894e-05	0.0004913
Marengo	0.35	9.554	1.836e-05	0.0005011
Saint Clair	0.416	13.053	4.69e-06	0.00014718
Jackson	14.039	122.556	0.00027136	0.00236887
