Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.019	6.651	1.5e-06	0.00051798
Limestone	0.015	10.125	1.5e-07	0.00010528
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.011	3.486	4.1e-07	0.00013392
Montgomery	0.313	95.035	1.39e-06	0.00042095
Tuscaloosa	0.477	144.673	2.28e-06	0.00069251
Russell	0.113	37.185	1.96e-06	0.00064355
Bullock	0.013	4.434	1.27e-06	0.00043738
Lee	0.766	232.071	4.67e-06	0.00141558
Washington	0.048	14.425	2.91e-06	0.00088075
Etowah	0.248	85.358	2.42e-06	0.00083276
Wilcox	0.071	23.241	6.67e-06	0.00218694
Sumter	0.063	25.778	4.95e-06	0.00203116
Baldwin	0.26	78.913	1.19e-06	0.00036195
Macon	0.072	21.824	3.9e-06	0.00118356
Coosa	0.026	8.868	2.4e-06	0.00082766
Fayette	2.154	261.992	0.00013106	0.01594305
Jefferson	1.664	504.448	2.52e-06	0.00076513
Bibb	0.04	16.23	1.77e-06	0.00072456
Barbour	0.0	0.0	0.0	0.0
Covington	0.055	20.068	1.49e-06	0.00054259
Monroe	0.008	3.015	3.7e-07	0.0001431
Lamar	0.045	13.576	3.23e-06	0.00098067
Lawrence	0.0	0.0	0.0	0.0
Marion	0.147	44.548	4.94e-06	0.00149674
Dale	0.319	104.583	6.52e-06	0.00213626
Elmore	0.07	21.213	8.5e-07	0.00025905
Autauga	0.031	9.734	5.6e-07	0.00017507
Talladega	0.155	47.093	1.95e-06	0.00058993
Houston	0.188	56.851	1.79e-06	0.00054288
Colbert	0.018	5.81	3.2e-07	0.0001061
Henry	0.0	0.0	0.0	0.0
Madison	0.481	145.946	1.31e-06	0.0003982
Conecuh	0.159	52.291	1.299e-05	0.0042593
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.239	72.549	5.91e-06	0.00179146
Cullman	0.119	36.062	1.43e-06	0.00043218
Calhoun	0.35	106.066	3.06e-06	0.00092814
Clarke	0.0	0.0	0.0	0.0
Marshall	0.418	137.12	4.35e-06	0.00142671
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.09	32.743	3.95e-06	0.00144082
Dallas	0.011	3.486	2.8e-07	9.1e-05
Clay	0.028	9.296	2.14e-06	0.00070028
Mobile	1.982	600.755	4.79e-06	0.00145195
De Kalb	0.039	13.303	5.4e-07	0.00018635
Shelby	0.565	171.402	2.62e-06	0.0007946
Chilton	0.092	30.213	2.09e-06	0.00068428
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	0.392	98.513	7.56e-06	0.0018978
Butler	0.018	5.81	9e-07	0.00029523
Blount	0.018	5.81	3.1e-07	0.00010045
Greene	0.049	17.956	5.98e-06	0.00218093
Escambia	0.026	10.049	7.1e-07	0.00027346
Lauderdale	0.05	15.273	5.5e-07	0.00016532
Perry	0.0	0.0	0.0	0.0
Chambers	0.579	175.645	1.724e-05	0.00522518
Morgan	0.093	29.203	7.8e-07	0.00024522
Cleburne	0.039	12.782	2.6e-06	0.00085289
Lowndes	0.064	22.171	6.45e-06	0.00222288
Hale	0.035	14.321	2.37e-06	0.00097249
Winston	0.006	2.112	2.4e-07	8.928e-05
Walker	0.265	80.186	4.15e-06	0.00125858
Marengo	0.0	10.023	0.0	0.00052573
Pickens	0.06	19.755	3.02e-06	0.0009908
Saint Clair	0.12	36.487	1.36e-06	0.00041139
Jackson	0.091	27.577	1.76e-06	0.00053303
