Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.565	6.95
Pike	4.98	25.13
Cherokee	1.66	8.377
Montgomery	8.247	53.878
Tuscaloosa	1.383	41.172
Russell	9.959	50.26
Bullock	0.0	0.0
Lee	4.619	43.06
Washington	0.0	0.0
Etowah	38.895	198.2
Wilcox	0.552	5.501
Baldwin	0.489	13.613
Macon	0.0	0.0
Coosa	0.808	8.067
Fayette	0.0	0.0
Jefferson	18.884	171.795
Barbour	6.416	36.954
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	3.91	19.971
Lawrence	10.739	53.753
Marion	0.076	4.012
Dale	0.21	2.207
Elmore	0.0	0.0
Autauga	0.0	0.0
Talladega	4.243	29.101
Colbert	0.0	0.0
Henry	19.247	110.862
Madison	4.996	54.79
Conecuh	0.0	0.0
Tallapoosa	2.973	18.039
Cullman	0.0	5.0
Calhoun	10.426	58.922
Clarke	1.052	11.04
Marshall	14.939	75.39
Randolph	0.525	5.252
Dallas	0.0	0.0
Clay	1.421	7.453
Mobile	18.07	135.324
De Kalb	2.446	16.68
Shelby	10.235	100.113
Chilton	0.0	0.0
Crenshaw	0.0	0.0
Franklin	1.303	5.989
Coffee	0.659	6.843
Butler	0.0	0.0
Blount	1.66	8.377
Greene	6.78	34.992
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	9.325	60.519
Morgan	10.77	52.701
Cleburne	0.0	0.0
Lowndes	3.889	19.82
Hale	0.0	0.0
Winston	0.0	0.0
Walker	0.044	7.14
Marengo	3.889	19.82
Saint Clair	1.54	18.021
Jackson	7.819	38.941
