Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.208	1.803	2.16e-06	1.875e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	4.084	27.564	1.809e-05	0.00012209
Tuscaloosa	4.243	23.768	2.031e-05	0.00011377
Russell	8.299	37.295	0.00014363	0.00064545
Bullock	0.0	0.0	0.0	0.0
Lee	4.371	32.857	2.666e-05	0.00020042
Washington	0.0	0.0	0.0	0.0
Etowah	6.656	46.118	6.494e-05	0.00044993
Wilcox	2.978	13.61	0.00028023	0.0012807
Sumter	1.112	7.865	8.762e-05	0.00061973
Baldwin	1.023	8.954	4.69e-06	4.107e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.808	6.126	7.541e-05	0.00057172
Fayette	0.0	0.0	0.0	0.0
Jefferson	20.125	146.509	3.052e-05	0.00022222
Bibb	0.494	3.77	2.205e-05	0.0001683
Barbour	0.22	1.721	8.84e-06	6.917e-05
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	1.269	7.007	9.166e-05	0.00050614
Lawrence	0.269	2.04	8.16e-06	6.19e-05
Marion	0.924	6.813	3.105e-05	0.00022891
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	4.771	21.234	5.977e-05	0.000266
Houston	2.265	15.693	2.163e-05	0.00014985
Colbert	0.0	0.0	0.0	0.0
Henry	0.22	1.721	1.278e-05	0.00010001
Madison	3.235	32.809	8.83e-06	8.952e-05
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	1.41	9.976	3.482e-05	0.00024634
Cullman	0.024	0.577	2.9e-07	6.91e-06
Calhoun	14.336	62.225	0.00012545	0.00054451
Clarke	0.687	5.334	2.872e-05	0.00022299
Marshall	3.191	23.531	3.32e-05	0.00024484
Randolph	0.525	3.98	2.31e-05	0.00017514
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	20.552	125.413	4.967e-05	0.00030311
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	11.326	78.471	5.251e-05	0.00036379
Chilton	0.265	2.013	6e-06	4.559e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	1.303	5.656	4.155e-05	0.00018034
Coffee	0.238	1.831	4.58e-06	3.527e-05
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	3.05	17.089	0.00037046	0.00207567
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	4.935	34.913	0.00014681	0.00103861
Morgan	1.102	8.355	9.25e-06	7.016e-05
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.897	10.476	0.00019019	0.00105033
Hale	0.247	1.884	1.677e-05	0.00012794
Winston	0.0	0.0	0.0	0.0
Walker	1.407	11.558	2.208e-05	0.00018141
Marengo	0.539	4.085	2.827e-05	0.00021426
Pickens	0.824	4.548	4.133e-05	0.00022811
Saint Clair	0.858	6.49	9.67e-06	7.318e-05
Jackson	4.771	21.234	9.222e-05	0.00041043
