Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.247	1.311	1.924e-05	0.00010206
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.118	1.295	3.55e-06	3.883e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.214	3.183	9.5e-07	1.41e-05
Tuscaloosa	6.737	35.499	3.225e-05	0.00016993
Russell	1.327	7.004	2.297e-05	0.00012122
Bullock	0.099	0.524	9.75e-06	5.171e-05
Lee	6.359	33.511	3.879e-05	0.00020441
Washington	0.431	2.272	2.632e-05	0.00013872
Etowah	3.015	15.989	2.941e-05	0.00015599
Wilcox	0.215	1.669	2.024e-05	0.00015705
Sumter	0.0	0.0	0.0	0.0
Baldwin	2.802	14.768	1.285e-05	6.773e-05
Macon	7.276	38.339	0.00039458	0.00207924
Coosa	0.395	2.097	3.69e-05	0.0001957
Fayette	0.808	4.26	4.919e-05	0.00025923
Jefferson	19.024	100.25	2.886e-05	0.00015205
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	11.49	44.768	0.00031066	0.00121041
Monroe	0.0	0.0	0.0	0.0
Lamar	0.647	3.408	4.671e-05	0.00024617
Lawrence	0.494	2.621	1.5e-05	7.953e-05
Marion	1.509	7.952	5.07e-05	0.00026717
Dale	0.0	0.0	0.0	0.0
Elmore	0.862	4.544	1.053e-05	5.549e-05
Autauga	0.263	1.383	4.72e-06	2.488e-05
Talladega	1.94	10.224	2.43e-05	0.00012807
Houston	2.264	11.928	2.161e-05	0.0001139
Colbert	0.255	1.347	4.66e-06	2.46e-05
Henry	0.0	0.0	0.0	0.0
Madison	5.767	30.387	1.573e-05	8.291e-05
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	2.695	14.2	6.654e-05	0.00035064
Cullman	1.132	5.964	1.356e-05	7.147e-05
Calhoun	4.473	23.571	3.914e-05	0.00020627
Clarke	0.0	0.0	0.0	0.0
Marshall	5.206	27.478	5.417e-05	0.0002859
Randolph	0.022	0.243	9.6e-07	1.07e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.011	0.092	7.9e-07	6.91e-06
Mobile	19.779	104.226	4.78e-05	0.0002519
De Kalb	0.0	0.0	0.0	0.0
Shelby	6.844	36.067	3.173e-05	0.0001672
Chilton	1.072	5.657	2.427e-05	0.00012813
Crenshaw	0.048	0.255	3.45e-06	1.841e-05
Franklin	0.323	1.704	1.031e-05	5.433e-05
Coffee	0.0	0.0	0.0	0.0
Butler	0.204	1.078	1.037e-05	5.475e-05
Blount	0.0	0.0	0.0	0.0
Greene	0.858	4.582	0.00010424	0.00055654
Escambia	3.3	13.778	8.98e-05	0.00037492
Lauderdale	0.647	3.408	7e-06	3.689e-05
Perry	0.0	0.0	0.0	0.0
Chambers	6.844	36.067	0.00020361	0.00107295
Morgan	1.366	7.193	1.147e-05	6.04e-05
Cleburne	0.663	3.502	4.427e-05	0.00023367
Lowndes	1.137	6.029	0.00011396	0.00060443
Hale	5.659	29.819	0.00038427	0.00202494
Winston	0.0	0.0	0.0	0.0
Walker	3.072	16.188	4.822e-05	0.00025408
Marengo	0.939	4.98	4.925e-05	0.00026121
Pickens	0.766	4.041	3.84e-05	0.00020267
Saint Clair	1.194	6.608	1.347e-05	7.451e-05
Jackson	1.347	7.1	2.604e-05	0.00013723
