Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.229	1.778	1.784e-05	0.00013846
Limestone	0.027	0.537	2.8e-07	5.59e-06
Pike	0.954	7.33	2.86e-05	0.00021986
Cherokee	0.334	2.565	1.282e-05	9.855e-05
Montgomery	4.083	31.005	1.809e-05	0.00013733
Tuscaloosa	5.155	39.144	2.468e-05	0.00018737
Russell	1.51	11.448	2.614e-05	0.00019812
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	5.002	37.981	3.051e-05	0.00023167
Washington	0.408	3.1	2.493e-05	0.00018931
Etowah	2.735	22.598	2.668e-05	0.00022046
Wilcox	1.144	8.796	0.00010767	0.00082767
Sumter	0.0	0.0	0.0	0.0
Baldwin	2.348	17.828	1.077e-05	8.177e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.504	3.912	4.703e-05	0.00036506
Fayette	0.766	5.813	4.659e-05	0.00035376
Jefferson	19.395	147.273	2.942e-05	0.00022338
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	4.042	30.634	0.00010928	0.00082826
Monroe	3.94	29.851	0.00018701	0.00141694
Lamar	0.51	3.876	3.687e-05	0.00027995
Lawrence	0.973	7.355	2.951e-05	0.00022316
Marion	1.276	9.689	4.287e-05	0.00032554
Dale	0.0	0.0	0.0	0.0
Elmore	0.663	5.038	8.1e-06	6.153e-05
Autauga	0.154	1.408	2.77e-06	2.533e-05
Talladega	1.735	13.177	2.174e-05	0.00016507
Houston	1.786	13.565	1.706e-05	0.00012953
Colbert	0.286	2.199	5.22e-06	4.015e-05
Henry	0.0	0.0	0.0	0.0
Madison	4.699	36.815	1.282e-05	0.00010045
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	2.399	18.215	5.923e-05	0.0004498
Cullman	1.48	11.239	1.774e-05	0.0001347
Calhoun	3.369	25.579	2.948e-05	0.00022383
Clarke	0.0	0.0	0.0	0.0
Marshall	12.904	87.084	0.00013426	0.00090609
Randolph	0.0	0.0	0.0	0.0
Dallas	0.381	2.932	9.96e-06	7.653e-05
Clay	0.524	4.031	3.951e-05	0.00030368
Mobile	15.005	113.943	3.627e-05	0.00027539
De Kalb	0.0	0.0	0.0	0.0
Shelby	8.574	65.11	3.975e-05	0.00030185
Chilton	0.81	6.23	1.836e-05	0.00014111
Crenshaw	1.617	12.254	0.00011696	0.0008864
Franklin	0.408	3.1	1.302e-05	9.886e-05
Coffee	0.0	0.0	0.0	0.0
Butler	0.095	0.733	4.85e-06	3.724e-05
Blount	0.477	3.665	8.24e-06	6.336e-05
Greene	0.0	0.0	0.0	0.0
Escambia	2.364	17.91	6.432e-05	0.00048739
Lauderdale	0.612	4.651	6.63e-06	5.034e-05
Perry	-17.344	-85.173	-0.00189763	-0.00931871
Chambers	5.461	41.469	0.00016246	0.00123365
Morgan	1.186	9.05	9.96e-06	7.6e-05
Cleburne	0.381	2.932	2.545e-05	0.00019563
Lowndes	0.991	7.509	9.934e-05	0.0007529
Hale	0.0	0.0	0.0	0.0
Winston	2.425	18.38	0.0001025	0.00077686
Walker	3.369	25.579	5.287e-05	0.00040149
Marengo	3.851	26.681	0.00020198	0.0013994
Pickens	0.81	6.23	4.065e-05	0.00031248
Saint Clair	1.531	11.627	1.726e-05	0.0001311
Jackson	1.225	9.301	2.368e-05	0.00017979
