Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.551	7.501
Pike	5.834	30.964
Cherokee	1.945	10.322
Montgomery	8.84	62.718
Tuscaloosa	1.34	42.512
Russell	11.668	61.928
Bullock	0.0	0.0
Lee	4.499	47.559
Washington	0.0	0.0
Etowah	45.203	243.403
Wilcox	0.539	6.04
Baldwin	0.465	14.078
Macon	0.0	0.0
Coosa	0.788	8.855
Fayette	0.0	0.0
Jefferson	18.396	190.191
Barbour	7.048	44.002
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	4.616	24.587
Lawrence	12.655	66.408
Marion	0.058	4.07
Dale	0.201	2.408
Elmore	0.0	0.0
Autauga	0.0	0.0
Talladega	4.485	33.586
Colbert	0.0	0.0
Henry	21.143	132.005
Madison	4.74	59.53
Conecuh	0.0	0.0
Tallapoosa	3.229	21.268
Cullman	0.0	5.0
Calhoun	12.309	71.231
Clarke	1.006	12.046
Marshall	17.503	92.893
Randolph	0.51	5.762
Dallas	0.0	0.0
Clay	1.626	9.079
Mobile	18.488	153.812
De Kalb	2.548	19.228
Shelby	9.819	109.932
Crenshaw	0.0	0.0
Franklin	1.539	7.528
Coffee	0.631	7.474
Butler	0.0	0.0
Blount	1.945	10.322
Greene	7.81	42.802
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	10.073	70.592
Morgan	12.733	65.434
Cleburne	0.0	0.0
Lowndes	4.52	24.34
Hale	0.0	0.0
Winston	0.0	0.0
Walker	0.034	7.174
Marengo	4.52	24.34
Saint Clair	1.5	19.521
Jackson	9.231	48.172
