Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.324	13.293	1.44e-06	5.888e-05
Tuscaloosa	2.156	18.229	1.032e-05	8.726e-05
Russell	8.299	39.825	0.00014363	0.00068924
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	6.656	51.995	6.494e-05	0.00050726
Wilcox	0.681	5.668	6.408e-05	0.00053336
Sumter	1.112	8.916	8.762e-05	0.00070255
Baldwin	1.666	13.634	7.64e-06	6.253e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.808	7.089	7.541e-05	0.0006616
Fayette	0.0	0.0	0.0	0.0
Bibb	0.494	4.369	2.205e-05	0.00019504
Barbour	0.22	1.997	8.84e-06	8.026e-05
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	2.386	11.284	0.00017235	0.00081508
Lawrence	0.269	2.361	8.16e-06	7.164e-05
Marion	3.579	16.925	0.00012025	0.00056866
Dale	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	2.804	16.439	3.513e-05	0.00020593
Houston	4.459	25.558	4.258e-05	0.00024406
Colbert	0.0	0.0	0.0	0.0
Henry	0.22	1.997	1.278e-05	0.00011604
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.99	9.289	2.445e-05	0.00022938
Cullman	0.022	1.069	2.6e-07	1.281e-05
Calhoun	7.327	43.623	6.412e-05	0.00038173
Clarke	0.687	6.184	2.872e-05	0.00025853
Marshall	16.598	79.651	0.0001727	0.00082876
Randolph	0.525	4.61	2.31e-05	0.00020286
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	16.337	123.589	3.948e-05	0.0002987
Chilton	0.114	1.508	2.58e-06	3.415e-05
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.577	3.637	1.84e-05	0.00011596
Coffee	0.238	2.122	4.58e-06	4.088e-05
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	3.05	18.766	0.00037046	0.00227936
Escambia	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Morgan	0.943	8.899	7.92e-06	7.473e-05
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.897	11.473	0.00019019	0.00115029
Hale	0.247	2.183	1.677e-05	0.00014824
Winston	0.0	0.0	0.0	0.0
Walker	1.749	15.144	2.745e-05	0.0002377
Marengo	0.539	4.727	2.827e-05	0.00024793
Saint Clair	0.742	6.967	8.37e-06	7.855e-05
Jackson	4.245	20.527	8.205e-05	0.00039676
