Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Pike	0.023	904.943	6.9e-07	0.02714449
Cherokee	0.008	301.644	3.1e-07	0.01158743
Russell	0.047	1809.89	8.1e-07	0.03132327
Bullock	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Etowah	0.12	6022.954	1.17e-06	0.05875995
Fayette	0.0	0.0	0.0	0.0
Lamar	0.193	1385.303	1.394e-05	0.10006523
Lawrence	0.083	2302.968	2.52e-06	0.06987796
Autauga	0.0	0.0	0.0	0.0
Colbert	0.0	0.0	0.0	0.0
Cullman	0.0	0.0	0.0	0.0
Calhoun	0.514	3694.131	4.5e-06	0.03232611
Marshall	0.07	2714.832	7.3e-07	0.02824743
Clay	0.002	163.613	1.5e-07	0.0123249
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.064	461.764	2.04e-06	0.01472321
Butler	0.0	0.0	0.0	0.0
Blount	0.008	301.644	1.4e-07	0.00521515
Greene	0.014	901.625	1.7e-06	0.10951354
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Morgan	0.277	3230.308	2.33e-06	0.02712516
Lowndes	0.012	602.299	1.2e-06	0.06038691
Hale	0.0	0.0	0.0	0.0
Winston	0.0	0.0	0.0	0.0
Marengo	0.012	602.299	6.3e-07	0.03159021
Jackson	0.386	2770.599	7.46e-06	0.05355263
