Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	1.035	189.035	0.0	0.345	12.345	0.0	8.06e-05	0.01472121	0.0	2.687e-05	0.00096137
Limestone	1.934	197.576	556.576	0.0	0.348	0.348	2.011e-05	0.00205436	0.00578718	0.0	3.62e-06	3.62e-06
Pike	0.954	97.486	486.486	0.152	10.587	15.587	2.862e-05	0.00292417	0.01459254	4.56e-06	0.00031757	0.00046754
Cherokee	0.212	21.66	88.66	0.147	10.191	17.191	8.14e-06	0.00083205	0.00340581	5.65e-06	0.00039148	0.00066038
Montgomery	12.692	1296.392	4878.392	0.591	53.754	145.754	5.622e-05	0.00574227	0.02160847	2.62e-06	0.0002381	0.00064561
Tuscaloosa	8.059	823.207	2668.207	0.682	47.454	83.454	3.858e-05	0.00394047	0.01277198	3.26e-06	0.00022715	0.00039947
Russell	2.001	219.875	641.875	0.682	47.454	47.454	3.463e-05	0.00380532	0.01110876	1.18e-05	0.00082127	0.00082127
Bullock	0.753	76.926	429.926	0.127	8.82	18.82	7.428e-05	0.00758789	0.04240738	1.253e-05	0.00086999	0.00185638
Lee	8.811	773.378	1837.378	0.14	7.969	43.969	5.374e-05	0.00471742	0.01120756	8.5e-07	4.861e-05	0.0002682
Washington	0.078	11.695	109.695	0.0	0.0	6.0	4.76e-06	0.00071407	0.0066977	0.0	0.0	0.00036635
Etowah	15.117	956.155	1507.155	0.447	16.036	29.036	0.00014748	0.00932825	0.01470381	4.36e-06	0.00015645	0.00028328
Wilcox	0.792	80.935	350.935	0.0	0.0	8.0	7.453e-05	0.00761598	0.03302296	0.0	0.0	0.0007528
Sumter	0.184	18.757	292.757	0.028	1.963	13.963	1.45e-05	0.00147798	0.02306808	2.21e-06	0.00015468	0.00110023
Baldwin	10.135	641.074	1200.074	0.0	0.0	9.0	4.649e-05	0.00294041	0.00550437	0.0	0.0	4.128e-05
Macon	0.246	38.067	199.067	0.021	2.721	9.721	1.334e-05	0.00206448	0.01079598	1.14e-06	0.00014757	0.0005272
Coosa	0.209	20.505	75.505	0.0	0.0	1.0	1.951e-05	0.00191367	0.00704666	0.0	0.0	9.333e-05
Fayette	0.0	5.089	71.089	0.0	0.0	1.0	0.0	0.00030968	0.00432599	0.0	0.0	6.085e-05
Jefferson	29.022	2460.913	6142.913	0.16	19.17	152.17	4.402e-05	0.00373261	0.00931733	2.4e-07	2.908e-05	0.00023081
Bibb	0.87	85.239	244.239	0.0	0.0	1.0	3.884e-05	0.00380531	0.01090353	0.0	0.0	4.464e-05
Barbour	1.216	124.162	438.162	0.0	0.0	1.0	4.887e-05	0.00499023	0.01761031	0.0	0.0	4.019e-05
Covington	2.1	214.526	508.526	0.231	16.081	20.081	5.678e-05	0.00580019	0.01374915	6.25e-06	0.00043479	0.00054294
Monroe	0.762	77.825	265.825	0.0	0.0	2.0	3.617e-05	0.00369417	0.01261808	0.0	0.0	9.494e-05
Lamar	0.286	29.186	97.186	0.0	0.0	1.0	2.066e-05	0.00210821	0.00702008	0.0	0.0	7.223e-05
Lawrence	0.574	50.405	144.405	0.0	0.0	0.0	1.742e-05	0.00152942	0.00438162	0.0	0.0	0.0
Marion	0.0	29.666	218.666	0.0	0.0	12.0	0.0	0.00099674	0.00734691	0.0	0.0	0.00040319
Dale	0.723	76.759	309.759	0.0	0.0	0.0	1.477e-05	0.00156792	0.00632729	0.0	0.0	0.0
Elmore	2.166	295.147	1069.147	0.052	5.864	18.864	2.645e-05	0.00360432	0.01305637	6.4e-07	7.161e-05	0.00023037
Autauga	2.467	252.033	749.033	0.268	18.629	29.629	4.437e-05	0.00453289	0.01347157	4.82e-06	0.00033505	0.00053289
Talladega	1.9	149.85	372.85	0.08	3.891	8.891	2.38e-05	0.00187716	0.00467067	1e-06	4.874e-05	0.00011138
Houston	1.467	149.837	574.837	0.051	3.527	7.527	1.401e-05	0.00143081	0.00548917	4.9e-07	3.368e-05	7.188e-05
Colbert	1.199	122.46	469.46	0.0	0.0	5.0	2.189e-05	0.00223622	0.00857273	0.0	0.0	9.13e-05
Henry	1.969	124.56	256.56	1.341	48.111	52.111	0.00011442	0.00723807	0.01490848	7.792e-05	0.00279569	0.00302812
Madison	5.701	582.3	1487.3	0.003	0.196	6.196	1.555e-05	0.00158873	0.00405791	1e-08	5.3e-07	1.69e-05
Conecuh	0.0	32.219	195.219	4.826	121.73	124.73	0.0	0.00262434	0.0159012	0.00039309	0.00991529	0.01015965
Geneva	0.268	23.552	83.552	4.826	121.73	121.73	1.018e-05	0.00089504	0.00317519	0.0001834	0.00462605	0.00462605
