Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.767	3e-08	0.00052697
Limestone	0.0	6.797	0.0	7.068e-05
Pike	0.001	16.582	4e-08	0.00049739
Cherokee	0.0	4.738	1e-08	0.000182
Montgomery	0.016	97.243	7e-08	0.00043073
Tuscaloosa	0.024	144.997	1.2e-07	0.00069406
Russell	0.003	40.27	5e-08	0.00069695
Bullock	0.0	5.639	3e-08	0.00055622
Lee	0.054	317.343	3.3e-07	0.00193571
Washington	0.003	19.535	2e-07	0.00119279
Etowah	0.006	94.735	5e-08	0.00092423
Wilcox	0.002	27.242	2e-07	0.00256345
Sumter	0.001	19.325	5e-08	0.00152275
Baldwin	0.016	95.073	7e-08	0.00043607
Macon	0.001	17.393	3e-08	0.00094326
Coosa	0.001	10.15	6e-08	0.00094729
Fayette	0.0	5.798	1e-08	0.0003528
Jefferson	0.088	519.643	1.3e-07	0.00078817
Bibb	0.001	19.325	3e-08	0.00086273
Barbour	0.0	0.0	0.0	0.0
Covington	0.001	20.38	3e-08	0.00055101
Monroe	0.0	3.056	1e-08	0.00014508
Lamar	0.002	12.155	1.5e-07	0.00087803
Lawrence	0.0	0.0	0.0	0.0
Marion	0.01	60.343	3.4e-07	0.00202745
Dale	0.0	8.658	0.0	0.00017686
Elmore	0.005	28.652	6e-08	0.0003499
Autauga	0.001	11.598	2e-08	0.00020859
Talladega	0.008	49.924	1.1e-07	0.00062539
Houston	0.01	61.211	1e-07	0.00058451
Colbert	0.001	7.107	1e-08	0.00012977
Henry	0.0	0.0	0.0	0.0
Madison	0.028	163.664	8e-08	0.00044654
Conecuh	0.0	4.329	1e-08	0.00035263
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	0.015	87.693	3.7e-07	0.00216541
Cullman	0.006	38.203	8e-08	0.00045784
Calhoun	0.015	90.731	1.3e-07	0.00079396
Clarke	1.401	703.276	5.858e-05	0.02940117
Marshall	0.013	167.004	1.3e-07	0.00173765
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.002	33.251	7e-08	0.00146319
Dallas	0.001	8.291	2e-08	0.00021642
Clay	0.001	9.475	5e-08	0.00071377
Mobile	0.128	756.24	3.1e-07	0.00182774
De Kalb	0.001	13.533	1e-08	0.00018958
Shelby	0.031	183.633	1.4e-07	0.00085131
Chilton	0.003	36.717	6e-08	0.00083159
Crenshaw	0.0	1.073	0.0	7.759e-05
Franklin	0.001	8.248	4e-08	0.00026299
Coffee	7.633	3085.226	0.00014705	0.05943529
Butler	0.001	10.66	4e-08	0.00054166
Blount	0.0	5.922	1e-08	0.00010239
Greene	0.001	21.452	1.2e-07	0.00260564
Escambia	0.0	12.225	1e-08	0.00033267
Lauderdale	0.003	15.628	3e-08	0.00016916
Perry	0.0	0.0	0.0	0.0
Chambers	0.039	229.65	1.15e-06	0.00683178
Morgan	0.004	31.894	3e-08	0.00026782
Cleburne	0.001	7.107	4e-08	0.00047418
Lowndes	0.001	20.3	1.2e-07	0.00203532
Hale	0.001	18.359	4e-08	0.0012467
Winston	0.0	2.145	0.0	9.067e-05
Walker	0.014	82.483	2.2e-07	0.00129464
Marengo	0.001	22.556	7e-08	0.00118304
Pickens	0.002	24.873	1e-07	0.00124751
Saint Clair	0.006	38.203	7e-08	0.00043074
Jackson	0.004	25.179	8e-08	0.00048668
