Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.146	4.754	1.135e-05	0.00037022
Limestone	0.202	7.623	2.1e-06	7.927e-05
Pike	0.0	0.233	0.0	6.99e-06
Cherokee	0.077	2.474	2.95e-06	9.505e-05
Montgomery	2.128	66.471	9.43e-06	0.00029443
Tuscaloosa	3.239	101.191	1.551e-05	0.00048437
Russell	0.82	26.391	1.419e-05	0.00045675
Bullock	0.097	3.169	9.59e-06	0.00031261
Lee	5.196	162.32	3.17e-05	0.00099011
Washington	0.323	10.089	1.972e-05	0.00061603
Etowah	1.871	61.009	1.825e-05	0.00059521
Wilcox	0.513	16.495	4.824e-05	0.00155214
Sumter	0.555	18.793	4.376e-05	0.00148078
Baldwin	1.767	55.195	8.1e-06	0.00025316
Macon	0.489	15.264	2.65e-05	0.00082783
Coosa	0.194	6.339	1.814e-05	0.00059157
Fayette	7.591	120.773	0.00046191	0.00734945
Jefferson	11.295	352.831	1.713e-05	0.00053516
Bibb	0.35	11.832	1.561e-05	0.00052823
Barbour	0.0	0.0	0.0	0.0
Covington	0.437	14.442	1.182e-05	0.00039047
Monroe	0.065	2.184	3.1e-06	0.00010367
Lamar	0.304	9.496	2.196e-05	0.00068592
Lawrence	0.0	0.0	0.0	0.0
Marion	0.997	31.158	3.351e-05	0.00104688
Dale	2.307	74.226	4.712e-05	0.00151617
Elmore	0.475	14.837	5.8e-06	0.00018119
Autauga	0.216	6.859	3.89e-06	0.00012336
Talladega	1.054	32.939	1.321e-05	0.00041262
Houston	1.273	39.764	1.216e-05	0.00037971
Colbert	0.128	4.124	2.34e-06	7.53e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.268	102.081	8.92e-06	0.00027851
Conecuh	1.153	37.113	9.395e-05	0.00302296
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.624	50.744	4.011e-05	0.00125302
Cullman	0.807	25.223	9.68e-06	0.00030229
Calhoun	2.375	74.187	2.078e-05	0.00064918
Clarke	0.0	0.0	0.0	0.0
Marshall	3.024	97.318	3.147e-05	0.00101258
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.713	23.563	3.139e-05	0.00103689
Dallas	0.077	2.474	2.01e-06	6.458e-05
Clay	0.205	6.598	1.545e-05	0.00049701
Mobile	13.451	420.193	3.251e-05	0.00101555
De Kalb	0.292	9.508	4.08e-06	0.00013319
Shelby	3.838	119.886	1.779e-05	0.00055578
Chilton	0.666	21.443	1.509e-05	0.00048565
Crenshaw	0.0	0.0	0.0	0.0
Franklin	0.0	0.9	0.0	2.87e-05
Coffee	2.346	64.72	4.52e-05	0.00124681
Butler	0.128	4.124	6.51e-06	0.00020953
Blount	0.128	4.124	2.22e-06	7.129e-05
Greene	0.391	12.922	4.751e-05	0.00156951
Escambia	0.218	7.28	5.92e-06	0.0001981
Lauderdale	0.342	10.683	3.7e-06	0.00011563
Perry	0.0	0.0	0.0	0.0
Chambers	3.933	122.853	0.00011699	0.00365471
Morgan	0.649	20.577	5.45e-06	0.00017279
Cleburne	0.282	9.072	1.881e-05	0.00060533
Lowndes	0.486	15.847	4.872e-05	0.00158879
Hale	0.309	10.44	2.095e-05	0.00070897
Winston	0.046	1.52	1.95e-06	6.425e-05
Walker	1.795	56.085	2.818e-05	0.0008803
Marengo	0.207	8.281	1.085e-05	0.00043431
Pickens	0.436	14.02	2.185e-05	0.0007032
Saint Clair	0.817	25.52	9.21e-06	0.00028775
Jackson	0.617	19.288	1.194e-05	0.00037283
