Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Limestone	0.003	3.287	3e-08	3.418e-05
Pike	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	2.247	92.003	9.95e-06	0.00040752
Tuscaloosa	3.469	110.791	1.661e-05	0.00053033
Russell	39.042	585.701	0.00067569	0.01013657
Bullock	0.0	0.0	0.0	0.0
Lee	1.922	94.711	1.172e-05	0.00057771
Washington	0.0	0.0	0.0	0.0
Etowah	3.522	148.974	3.436e-05	0.00145339
Wilcox	10.002	172.748	0.00094119	0.01625558
Sumter	0.567	24.724	4.468e-05	0.00194815
Baldwin	0.249	20.15	1.14e-06	9.242e-05
Macon	0.0	0.0	0.0	0.0
Coosa	0.327	17.044	3.052e-05	0.00159067
Fayette	0.0	0.0	0.0	0.0
Jefferson	9.6	441.553	1.456e-05	0.00066973
Bibb	0.182	10.101	8.12e-06	0.00045094
Barbour	0.074	4.435	2.97e-06	0.00017825
Covington	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Lamar	1.152	35.15	8.321e-05	0.00253901
Lawrence	0.109	5.677	3.31e-06	0.00017225
Marion	0.428	20.188	1.438e-05	0.00067829
Dale	0.0	0.0	0.0	0.0
Elmore	0.0	0.0	0.0	0.0
Autauga	0.0	0.0	0.0	0.0
Talladega	31.583	409.474	0.00039564	0.00512945
Houston	1.199	50.696	1.145e-05	0.0004841
Colbert	0.0	0.0	0.0	0.0
Henry	0.074	4.435	4.3e-06	0.00025771
Madison	0.0	44.714	0.0	0.000122
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.72	31.362	1.778e-05	0.00077443
Cullman	0.0	0.63	0.0	7.55e-06
Calhoun	130.298	1462.81	0.00114019	0.01280056
Clarke	0.238	13.922	9.95e-06	0.00058202
Marshall	1.479	69.735	1.539e-05	0.00072558
Randolph	0.206	10.939	9.06e-06	0.00048136
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Mobile	13.163	480.851	3.181e-05	0.00116216
De Kalb	0.0	0.116	0.0	1.62e-06
Shelby	5.993	253.483	2.778e-05	0.00117513
Chilton	0.101	5.461	2.29e-06	0.00012368
Crenshaw	0.0	0.0	0.0	0.0
Franklin	11.845	132.983	0.00037767	0.00424012
Coffee	0.085	4.841	1.64e-06	9.326e-05
Butler	0.0	0.0	0.0	0.0
Blount	0.0	0.0	0.0	0.0
Greene	2.494	79.652	0.00030293	0.00967472
Escambia	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Chambers	2.518	109.763	7.491e-05	0.0032653
Morgan	0.445	23.244	3.74e-06	0.00019518
Cleburne	0.0	0.0	0.0	0.0
Lowndes	1.723	52.556	0.00017275	0.0052693
Hale	0.091	5.047	6.18e-06	0.00034273
Winston	0.0	0.0	0.0	0.0
Walker	0.405	27.435	6.36e-06	0.00043062
Marengo	0.218	11.363	1.143e-05	0.00059598
Pickens	0.748	22.815	3.752e-05	0.0011443
Saint Clair	0.368	18.485	4.15e-06	0.00020842
Jackson	31.583	409.474	0.00061046	0.00791468
