Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.683	2.839	30.495	7.928	33.027	98.101	5.319e-05	0.00022109	0.00237482	0.0006174	0.002572	0.00763967
Limestone	0.399	1.659	44.962	7.928	33.027	98.101	4.15e-06	1.725e-05	0.00046751	8.243e-05	0.00034341	0.00102004
Pike	9.075	32.147	121.409	7.928	33.027	98.101	0.00027221	0.00096428	0.00364176	0.00023781	0.00099067	0.00294262
Cherokee	0.46	1.912	17.722	7.928	33.027	98.101	1.767e-05	7.345e-05	0.00068078	0.00030455	0.00126871	0.00376848
Montgomery	10.745	44.664	397.273	0.158	0.657	4.967	4.759e-05	0.00019784	0.00175969	7e-07	2.91e-06	2.2e-05
Tuscaloosa	2.813	12.411	215.152	0.0	0.0	1.0	1.347e-05	5.941e-05	0.00102987	0.0	0.0	4.79e-06
Russell	2.511	10.453	84.322	0.0	0.0	0.0	4.346e-05	0.00018091	0.00145934	0.0	0.0	0.0
Bullock	0.308	1.357	16.832	0.0	0.0	0.0	3.038e-05	0.00013385	0.00166029	0.0	0.0	0.0
Lee	1.797	11.499	399.542	0.437	2.041	28.532	1.096e-05	7.014e-05	0.00243711	2.67e-06	1.245e-05	0.00017404
Washington	1.339	5.091	29.21	0.0	0.0	1.0	8.176e-05	0.00031084	0.00178349	0.0	0.0	6.106e-05
Etowah	3.072	12.774	158.223	0.104	0.415	9.005	2.997e-05	0.00012462	0.00154362	1.01e-06	4.05e-06	8.785e-05
Wilcox	1.96	8.299	77.331	0.0	0.0	1.0	0.00018444	0.00078094	0.00727684	0.0	0.0	9.41e-05
Sumter	2.082	8.68	72.518	0.0	0.0	0.0	0.00016405	0.00068395	0.00571413	0.0	0.0	0.0
Baldwin	4.447	18.615	199.297	0.129	0.538	4.61	2.04e-05	8.538e-05	0.00091411	5.9e-07	2.47e-06	2.114e-05
Macon	0.863	3.762	39.617	0.0	0.0	2.0	4.68e-05	0.00020402	0.00214854	0.0	0.0	0.00010847
Coosa	0.029	0.2	31.416	0.0	0.0	1.0	2.71e-06	1.867e-05	0.00293196	0.0	0.0	9.333e-05
Fayette	0.0	0.006	4.07	0.0	0.0	0.0	0.0	3.7e-07	0.00024767	0.0	0.0	0.0
Jefferson	9.659	40.252	899.389	2.083	8.457	53.913	1.465e-05	6.105e-05	0.00136416	3.16e-06	1.283e-05	8.177e-05
Bibb	1.902	7.895	55.545	2.083	8.457	21.913	8.491e-05	0.00035246	0.00247969	9.299e-05	0.00037754	0.00097826
Barbour	1.778	7.395	52.128	2.083	8.457	21.913	7.146e-05	0.00029721	0.00209509	8.372e-05	0.0003399	0.00088071
Covington	1.196	4.988	43.662	0.0	0.0	1.0	3.234e-05	0.00013486	0.0011805	0.0	0.0	2.704e-05
Monroe	0.372	1.52	13.058	0.0	0.0	1.0	1.766e-05	7.215e-05	0.00061983	0.0	0.0	4.747e-05
