Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.085	4.562	6.64e-06	0.00035524
Limestone	0.0	0.586	0.0	6.1e-06
Pike	0.364	19.04	1.093e-05	0.00057111
Cherokee	0.128	6.664	4.9e-06	0.00025599
Montgomery	1.645	82.604	7.29e-06	0.00036589
Tuscaloosa	2.077	104.287	9.94e-06	0.00049919
Russell	0.645	31.24	1.116e-05	0.00054067
Bullock	0.0	-0.004	0.0	-4.2e-07
Lee	2.016	101.189	1.23e-05	0.00061723
Washington	0.165	8.26	1.005e-05	0.00050436
Etowah	0.8	51.857	7.8e-06	0.00050592
Wilcox	0.437	22.848	4.115e-05	0.00214995
Sumter	0.0	0.0	0.0	0.0
Baldwin	0.946	47.497	4.34e-06	0.00021785
Macon	0.0	0.0	0.0	0.0
Coosa	0.188	10.036	1.75e-05	0.0009366
Fayette	0.309	15.488	1.877e-05	0.0009425
Jefferson	7.816	392.367	1.185e-05	0.00059513
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	1.726	83.6	4.666e-05	0.00226032
Monroe	1.633	80.51	7.75e-05	0.0038216
Lamar	0.206	10.325	1.486e-05	0.00074584
Lawrence	0.44	20.53	1.334e-05	0.00062293
Marion	0.514	25.814	1.728e-05	0.00086731
Dale	0.0	0.0	0.0	0.0
Elmore	0.267	13.423	3.27e-06	0.00016392
Autauga	0.002	2.337	3e-08	4.203e-05
Talladega	0.699	35.106	8.76e-06	0.00043978
Houston	0.72	36.139	6.87e-06	0.0003451
Colbert	0.109	5.712	2e-06	0.0001043
Henry	0.0	0.0	0.0	0.0
Madison	1.698	93.341	4.63e-06	0.00025467
Conecuh	0.0	0.0	0.0	0.0
Tallapoosa	0.967	48.53	2.387e-05	0.00119835
Cullman	0.596	29.944	7.15e-06	0.00035886
Calhoun	1.357	68.148	1.188e-05	0.00059634
Clarke	0.0	0.0	0.0	0.0
Marshall	7.439	283.563	7.74e-05	0.00295043
Randolph	0.0	0.0	0.0	0.0
Dallas	0.146	7.616	3.8e-06	0.0001988
Clay	0.2	10.472	1.51e-05	0.00078884
Mobile	6.047	303.568	1.461e-05	0.00073369
De Kalb	0.0	0.0	0.0	0.0
Shelby	3.455	173.467	1.602e-05	0.00080418
Chilton	0.31	16.184	7.01e-06	0.00036654
Crenshaw	0.69	33.44	4.993e-05	0.00241898
Franklin	0.165	8.26	5.25e-06	0.00026338
Coffee	0.0	0.0	0.0	0.0
Butler	0.036	1.904	1.85e-06	9.675e-05
Blount	0.182	9.52	3.15e-06	0.00016459
Greene	0.0	0.0	0.0	0.0
Escambia	0.98	48.306	2.666e-05	0.00131452
Lauderdale	0.247	12.391	2.67e-06	0.00013412
Perry	-32.385	-679.019	-0.00354317	-0.07429089
Chambers	2.201	110.482	6.547e-05	0.00328669
Morgan	0.465	23.809	3.91e-06	0.00019993
Cleburne	0.146	7.616	9.73e-06	0.00050816
Lowndes	0.423	20.493	4.241e-05	0.00205465
Hale	0.0	0.0	0.0	0.0
Winston	1.035	50.16	4.376e-05	0.00212004
Walker	1.357	68.148	2.131e-05	0.00106964
Marengo	2.139	84.149	0.00011217	0.00441356
Pickens	0.31	16.184	1.553e-05	0.0008117
Saint Clair	0.617	30.976	6.96e-06	0.00034927
Jackson	0.494	24.781	9.54e-06	0.00047899
