Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.235	14.718
Pike	23.425	354.174
Cherokee	7.808	118.058
Montgomery	7.491	236.804
Tuscaloosa	0.526	59.182
Russell	46.85	708.344
Bullock	0.0	0.0
Lee	2.141	109.942
Washington	0.0	0.0
Etowah	154.138	2507.059
Wilcox	0.23	13.1
Baldwin	0.148	19.36
Macon	0.0	0.0
Coosa	0.327	18.985
Fayette	0.0	0.0
Jefferson	8.092	435.69
Barbour	10.22	249.215
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	35.536	401.948
Lawrence	60.087	843.126
Dale	0.068	4.779
Autauga	0.0	0.0
Talladega	3.469	116.124
Colbert	0.0	0.0
Henry	30.661	747.642
Madison	1.481	112.098
Conecuh	0.0	0.0
Tallapoosa	3.758	102.065
Cullman	0.0	5.0
Calhoun	94.762	1077.53
Clarke	0.342	23.914
Marshall	70.276	1062.52
Randolph	0.206	12.211
Dallas	0.0	0.0
Clay	4.062	76.001
Mobile	12.366	461.716
De Kalb	1.818	63.509
Shelby	3.547	228.041
Crenshaw	0.0	0.0
Franklin	11.845	133.316
Coffee	0.221	14.993
Butler	0.0	0.0
Blount	7.808	118.058
Greene	22.772	397.315
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	9.45	284.88
Morgan	83.979	1017.192
Cleburne	0.0	0.0
Lowndes	15.414	250.706
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	15.414	250.706
Saint Clair	0.714	40.316
Jackson	71.072	802.896
