Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.142	3.577	1.11e-05	0.00027855
Limestone	0.0	0.114	0.0	1.19e-06
Pike	0.0	1.526	0.0	4.576e-05
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	3.761	0.0	1.666e-05
Tuscaloosa	4.158	100.01	1.99e-05	0.00047872
Russell	0.781	19.333	1.352e-05	0.00033459
Bullock	0.057	1.431	5.62e-06	0.00014113
Lee	3.925	94.409	2.394e-05	0.00057587
Washington	0.266	6.401	1.625e-05	0.00039081
Etowah	1.738	43.638	1.696e-05	0.00042573
Wilcox	0.004	2.112	3.6e-07	0.00019872
Sumter	0.0	0.0	0.0	0.0
Baldwin	1.73	41.604	7.93e-06	0.00019083
Macon	4.491	108.011	0.00024355	0.00585774
Coosa	0.228	5.723	2.128e-05	0.00053411
Fayette	0.499	12.001	3.036e-05	0.00073031
Jefferson	11.743	282.428	1.781e-05	0.00042838
Bibb	0.0	0.0	0.0	0.0
Barbour	0.0	0.0	0.0	0.0
Covington	26.75	292.726	0.00072323	0.00791451
Monroe	0.0	0.0	0.0	0.0
Lamar	0.399	9.601	2.883e-05	0.00069351
Lawrence	0.285	7.154	8.65e-06	0.00021706
Marion	0.931	22.402	3.129e-05	0.00075269
Dale	0.0	0.0	0.0	0.0
Elmore	0.532	12.801	6.5e-06	0.00015633
Autauga	0.158	3.859	2.84e-06	6.941e-05
Talladega	1.198	28.803	1.5e-05	0.00036081
Houston	1.397	33.603	1.334e-05	0.00032088
Colbert	0.15	3.718	2.74e-06	6.789e-05
Henry	0.0	0.0	0.0	0.0
Madison	3.559	85.609	9.71e-06	0.00023357
Conecuh	0.0	0.0	0.0	0.0
Geneva	0.0	0.0	0.0	0.0
Tallapoosa	1.663	40.004	4.107e-05	0.00098783
Cullman	0.699	16.802	8.37e-06	0.00020136
Calhoun	2.761	66.407	2.416e-05	0.0005811
Clarke	0.0	0.0	0.0	0.0
Marshall	3.064	75.844	3.188e-05	0.00078915
Randolph	0.0	0.299	0.0	1.317e-05
Dallas	0.0	0.0	0.0	0.0
Clay	0.0	0.111	0.0	8.34e-06
Mobile	12.208	293.629	2.951e-05	0.00070967
De Kalb	0.0	0.0	0.0	0.0
Shelby	4.225	101.61	1.959e-05	0.00047106
Chilton	0.631	15.615	1.429e-05	0.00035366
Crenshaw	0.027	0.687	1.96e-06	4.971e-05
Franklin	0.2	4.8	6.36e-06	0.00015306
Coffee	0.0	0.0	0.0	0.0
Butler	0.12	2.974	6.11e-06	0.00015113
Blount	0.0	0.0	0.0	0.0
Greene	0.487	12.369	5.91e-05	0.00150237
Escambia	5.047	70.462	0.00013734	0.00191742
Lauderdale	0.399	9.601	4.32e-06	0.00010392
Perry	0.0	0.0	0.0	0.0
Chambers	4.225	101.61	0.00012568	0.00302276
Morgan	0.822	20.067	6.9e-06	0.00016851
Cleburne	0.391	9.666	2.606e-05	0.00064499
Lowndes	0.655	16.454	6.572e-05	0.00164964
Hale	3.493	84.008	0.00023719	0.00570477
Winston	0.0	0.0	0.0	0.0
Walker	1.896	45.605	2.976e-05	0.0007158
Marengo	0.541	13.592	2.84e-05	0.0007129
Pickens	0.451	11.154	2.26e-05	0.00055941
Saint Clair	0.6	16.859	6.76e-06	0.00019009
Jackson	0.832	20.002	1.607e-05	0.00038662
