Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Limestone	0.34	12.776
Pike	20.683	191.873
Cherokee	6.894	63.958
Montgomery	9.077	179.645
Tuscaloosa	0.772	54.797
Russell	41.366	383.746
Bullock	0.0	0.0
Lee	3.023	92.4
Washington	0.0	0.0
Etowah	145.744	1416.668
Wilcox	0.333	11.2
Baldwin	0.238	18.092
Macon	0.0	0.0
Coosa	0.474	16.282
Fayette	0.0	0.0
Jefferson	11.641	368.95
Barbour	11.907	171.93
Covington	0.0	0.0
Monroe	0.0	0.0
Lamar	23.054	185.103
Lawrence	49.038	437.615
Dale	0.109	4.182
Autauga	0.0	0.0
Talladega	4.24	89.461
Colbert	0.0	0.0
Henry	35.721	515.788
Madison	2.272	99.653
Conecuh	0.0	0.0
Tallapoosa	4.478	73.58
Cullman	0.0	5.0
Calhoun	61.478	499.278
Clarke	0.544	20.927
Marshall	62.049	575.619
Randolph	0.3	10.503
Dallas	0.0	0.0
Clay	4.239	46.427
Mobile	15.54	364.839
De Kalb	2.249	49.4
Shelby	5.428	197.683
Crenshaw	0.0	0.0
Franklin	7.685	61.034
Coffee	0.345	13.078
Butler	0.0	0.0
Blount	6.894	63.958
Greene	22.777	233.76
Escambia	0.0	0.0
Lauderdale	0.0	0.0
Perry	0.0	0.0
Chambers	11.384	213.125
Morgan	58.434	485.675
Cleburne	0.0	0.0
Lowndes	14.574	141.667
Hale	0.0	0.0
Winston	0.0	0.0
Marengo	14.574	141.667
Saint Clair	1.008	34.469
Jackson	46.108	369.205
